1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1533,1673,0,-205,-146,58,0,1,14,-12,59,-7,-16,0,-16,0,130,91,600,0,0,31,-750,0,-40,0,0,86,200,0,0,0,0,-12,-16,0,-8,0,0,1443
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,2261,1745,0,-320,304,207,0,0,18,-7,158,-65,165,0,-21,0,77,654,469,0,0,-46,-2,0,14,0,0,19,136,0,0,0,0,3,69,0,-8,0,0,1608
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,3997,2615,0,10,417,468,0,-11,25,-26,12,111,258,0,-28,0,146,971,523,0,0,25,286,0,44,0,0,140,-196,0,0,0,0,1,158,0,-10,0,0,3025
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,19471,19136,0,180,-443,98,0,-1,30,-10,121,84,-78,0,-17,0,371,544,830,0,0,17,-325,0,3,0,0,104,30,0,0,0,0,-3,-100,0,-12,0,0,18927
1952:Q1,12952,15092,0,-172,-1548,-1800,8,0,28,0,192,-124,532,0,-64,0,808,-6073,-9229,0,124,116,1436,128,8,0,0,100,648,0,0,0,0,912,-316,0,0,0,0,19025
1952:Q2,20001,22441,0,-204,208,-2492,40,0,36,4,452,-464,492,0,-68,0,-444,-1872,236,0,388,108,-3848,64,8,0,0,88,108,0,0,0,0,316,672,0,-12,0,0,21873
1952:Q3,-7781,-3845,0,-136,-2820,-1908,4,4,40,4,352,-152,400,0,-124,0,400,18112,9688,0,464,296,7400,-36,8,0,0,80,100,0,0,0,0,-32,160,0,-16,0,0,-25893
1952:Q4,-31298,-43882,0,-232,4408,7744,-40,0,40,4,284,24,388,0,-248,0,212,-1348,2944,0,468,-400,-3532,-44,12,0,0,56,60,0,0,0,0,-1288,404,0,-28,0,0,-29950
1953:Q1,-17482,-15542,0,-36,-1156,-2112,-72,0,28,0,280,224,-104,0,72,0,936,-8472,-8792,0,-464,68,76,760,-4,0,0,52,40,0,0,0,0,1032,-1224,0,-16,0,0,-9010
1953:Q2,-39446,-37734,0,-60,-676,-1616,96,-4,44,4,208,-92,572,0,64,0,-252,-2124,924,0,-436,-304,-2444,-952,-16,0,0,32,0,0,0,0,0,316,772,0,-16,0,0,-37322
1953:Q3,-20781,-19049,0,48,-1068,-1864,-4,0,44,4,40,36,524,0,40,0,468,16864,9792,0,548,384,5904,-64,-4,0,0,36,4,0,0,0,0,-32,312,0,-16,0,0,-37645
1953:Q4,66195,57571,0,-148,3128,6144,-48,0,60,4,4,-12,-300,0,-128,0,-80,-436,2392,0,496,-156,-2592,-104,4,0,0,52,0,0,0,0,0,-728,216,0,-16,0,0,66631
