date,FA516000105.Q,FA515013005.Q,FA514090005.Q,FA513020005.Q,FA513034005.Q,FA512051005.Q,FA514022005.Q,FA513069105.Q,FA513061105.Q,FA513061705.Q,FA513062005.Q,FA513063005.Q,FA513065505.Q,FA513092305.Q,FA513064105.Q,FA513092103.Q,FA513092403.Q,FA513064205.Q,FA513070005.Q,FA513090005.Q,FA513076005.Q,FA513094703.Q,FA513093005.Q,FA514194005.Q,FA514190005.Q,FA512151003.Q,FA513169333.Q,FA513192305.Q,FA513170005.Q,FA513178005.Q,FA513190005.Q,FA513194703.Q,FA513176005.Q,FA513193005.Q,FA513181105.Q,FA513164105.Q,FA513192103.Q,FA513194603.Q,FA517005005.Q,FA513200003.Q,FA513176015.Q,FA513176025.Q,FA263176005.Q,FA263076005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,132,32,868,189,0,0,594,0,594,0,-12,12,5,-1,-41,5,0,0,117,0,0,0,0,709,708,0,0,1,0,-10,717,0,716,1,1,0,1,0,-59,0,716,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,48,40,1060,182,0,0,732,0,591,0,78,63,8,3,34,1,0,0,100,0,0,0,0,829,836,0,0,9,0,10,817,0,824,-7,-7,0,-7,0,-223,0,824,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,249,47,1120,42,0,0,906,0,528,0,229,149,7,4,87,0,0,0,74,0,0,0,0,802,814,0,0,14,0,73,727,0,739,-12,-12,0,-12,0,-117,0,739,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,459,54,949,63,0,0,663,0,413,0,284,-34,17,3,131,1,0,0,71,0,0,0,0,747,754,0,0,10,0,100,644,0,651,-7,-7,0,-7,0,203,0,651,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,220,71,1014,65,0,0,782,0,427,0,316,39,11,3,135,1,0,0,17,0,0,0,0,441,467,0,0,29,0,-55,493,0,519,-26,-26,0,-26,0,-424,0,519,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,132,71,875,36,0,0,572,0,164,0,304,104,14,4,139,0,0,0,110,0,0,0,0,842,852,0,0,14,0,-34,872,0,882,-10,-10,0,-10,0,28,0,882,0,0,0
1952:Q1,256,61,1484,52,0,0,968,0,112,0,536,320,8,0,352,0,0,0,104,0,0,0,0,1232,1232,0,0,0,0,256,976,0,976,0,0,0,0,0,-57,0,976,0,0,0
1952:Q2,260,62,1096,76,0,0,536,0,-388,0,584,340,4,0,372,8,0,0,100,0,0,0,0,988,984,0,0,0,0,-64,1048,0,1044,4,4,0,4,0,90,0,1044,0,0,0
1952:Q3,251,54,1172,92,0,0,1180,0,1380,0,44,-244,4,4,-208,4,0,0,96,0,0,0,0,1100,1096,0,0,0,0,52,1044,0,1040,4,4,0,4,0,125,0,1040,0,0,0
1952:Q4,266,60,1420,108,0,0,1008,0,324,0,520,164,4,0,208,0,0,0,92,0,0,0,0,1080,1076,0,0,0,0,116,960,0,956,4,4,0,4,0,-134,0,956,0,0,0
1953:Q1,303,68,1576,92,0,0,1184,0,412,0,616,156,8,0,208,8,0,0,76,0,0,0,0,784,784,0,0,4,0,-116,896,0,896,0,0,0,0,0,-557,0,896,0,0,0
1953:Q2,364,68,1240,72,0,0,884,0,28,0,716,140,16,0,196,8,0,0,64,0,0,0,0,892,888,0,0,0,0,24,864,0,860,4,4,0,4,0,-52,0,860,0,0,0
1953:Q3,384,72,1516,44,0,0,1208,0,292,0,800,116,20,0,184,8,0,0,52,0,0,0,0,1028,1024,0,0,0,0,212,812,0,808,4,4,0,4,0,-176,0,808,0,0,0
1953:Q4,400,70,1464,12,0,0,1220,0,272,0,860,88,20,0,172,0,0,0,40,0,0,0,0,1172,1168,0,0,0,0,428,740,0,736,4,4,0,4,0,38,0,736,0,0,0
1954:Q1,367,75,984,-16,0,0,764,0,-156,0,848,72,16,0,168,8,0,0,44,0,0,0,0,520,516,0,0,0,0,-128,644,0,640,4,4,0,4,0,-173,0,640,0,0,0
1954:Q2,375,75,1084,-44,0,0,896,0,28,0,812,56,8,0,164,8,0,0,52,0,0,0,0,196,192,0,0,0,0,-336,528,0,524,4,4,0,4,0,-588,0,524,0,0,0
1954:Q3,356,77,1228,-64,0,0,1064,0,256,0,760,48,0,0,160,8,0,0,60,0,0,0,0,628,624,0,0,0,0,108,516,0,512,4,4,0,4,0,-321,0,512,0,0,0
1954:Q4,324,77,1232,-84,0,0,1080,0,320,0,720,40,-8,0,160,8,0,0,76,0,0,0,0,508,524,0,0,20,0,-80,584,0,600,-16,-16,0,-16,0,-477,0,600,0,0,0
1955:Q1,282,96,540,-28,0,0,316,0,-460,0,740,36,4,0,160,8,0,0,80,0,0,0,0,580,576,0,0,0,0,-104,680,0,676,4,4,0,4,0,226,0,676,0,0,0
1955:Q2,254,103,860,12,0,0,580,0,-232,0,776,36,8,4,164,4,0,0,88,0,0,0,0,500,492,0,0,0,0,-244,736,0,728,8,8,0,8,0,-209,0,728,0,0,0
1955:Q3,235,110,1500,48,0,0,1172,0,324,0,812,36,12,0,164,8,0,0,96,0,0,0,0,856,852,0,0,4,0,92,756,0,752,4,4,0,4,0,-519,0,752,0,0,0
1955:Q4,202,115,1064,68,0,0,700,0,-180,0,840,40,12,0,164,16,0,0,104,0,0,0,0,676,680,0,0,12,0,-68,736,0,740,-4,-4,0,-4,0,-301,0,740,0,0,0
1956:Q1,123,124,488,24,0,0,168,0,-664,0,804,28,16,0,156,8,0,0,116,0,0,0,0,748,740,0,0,0,0,8,732,0,724,8,8,0,8,0,259,0,724,0,0,0
1956:Q2,30,126,424,-36,0,0,168,0,-604,0,752,20,12,0,140,12,0,0,128,0,0,0,0,472,468,0,0,0,0,-236,704,0,700,4,4,0,4,0,-48,0,700,0,0,0
1956:Q3,-176,131,792,-100,0,0,604,0,-112,0,692,24,8,0,128,12,0,0,140,0,0,0,0,548,548,0,0,4,0,-192,736,0,736,0,0,0,0,0,-551,0,736,0,0,0
1956:Q4,-210,133,804,-160,0,0,680,0,8,0,636,36,0,0,120,8,0,0,156,0,0,0,0,684,672,0,0,-8,0,-168,848,0,836,12,12,0,12,0,-463,0,836,0,0,0
1957:Q1,-221,123,392,-108,0,0,212,0,-508,0,628,92,0,0,124,8,0,0,156,0,0,0,0,980,976,0,0,0,0,28,948,0,944,4,4,0,4,0,244,0,944,0,0,0
1957:Q2,-179,123,628,-44,0,0,368,0,-428,0,640,156,0,0,132,12,0,0,160,0,0,0,0,1204,1200,0,0,0,0,132,1068,0,1064,4,4,0,4,0,274,0,1064,0,0,0
1957:Q3,-155,126,1260,28,0,0,932,0,56,0,660,216,0,0,128,12,0,0,160,0,0,0,0,1176,1176,0,0,4,0,96,1076,0,1076,0,0,0,0,0,-365,0,1076,0,0,0
1957:Q4,-111,124,1496,92,0,0,1112,0,172,0,684,256,0,4,116,8,0,0,164,0,0,0,0,1088,1064,0,0,-20,0,76,1008,0,984,24,24,0,24,0,-643,0,984,0,0,0
1958:Q1,82,108,372,104,0,0,-24,0,-928,0,676,228,0,0,124,12,0,0,156,0,0,0,0,552,548,0,0,0,0,-344,892,0,888,4,4,0,4,0,154,0,888,0,0,0
1958:Q2,75,104,848,92,0,0,492,0,-352,0,668,176,0,0,108,8,0,0,148,0,0,0,0,1024,1024,0,0,0,0,232,792,0,792,0,0,0,0,0,147,0,792,0,0,0
1958:Q3,92,103,1560,64,0,0,1212,0,420,0,676,116,0,0,128,12,0,0,144,0,0,0,0,936,936,0,0,0,0,128,808,0,808,0,0,0,0,0,-635,0,808,0,0,0
1958:Q4,115,107,1812,32,0,0,1456,0,696,0,704,56,-4,0,176,8,0,0,144,0,0,0,0,1160,1180,0,0,20,0,244,916,0,936,-20,-20,0,-20,0,-644,0,936,0,0,0
1959:Q1,280,144,952,12,0,0,544,0,-316,0,816,44,0,0,224,12,0,0,160,0,0,0,0,820,820,0,0,0,0,-248,1068,0,1068,0,0,0,0,0,4,0,1068,0,0,0
1959:Q2,323,150,1436,0,0,0,980,0,-16,0,948,48,-8,0,276,12,0,0,176,0,0,0,0,1188,1184,0,0,0,0,-24,1208,0,1204,4,4,0,4,0,-75,0,1204,0,0,0
1959:Q3,369,156,2076,-12,0,0,1604,0,480,0,1060,64,-12,0,292,12,0,0,192,0,0,0,0,1336,1332,0,0,0,0,116,1216,0,1212,4,4,0,4,0,-528,0,1212,0,0,0
