date,LM554090005.Q,LM554022005.Q,LM553061103.Q,LM553062003.Q,LM553063003.Q,LM553064103.Q,LM554090005.Q,LM554091603.Q,LM554092603.Q,LM554091303.Q,LM554091203.Q,LM554092303.Q
2001:Q4,141184,110175,7672,74467,28036,31009,141184,ND,ND,ND,ND,ND
2002:Q1,146933,115973,5715,76000,34258,30960,146933,ND,ND,ND,ND,ND
2002:Q2,149180,118895,5681,79949,33265,30285,149180,ND,ND,ND,ND,ND
2002:Q3,155002,124323,5949,86421,31953,30679,155002,ND,ND,ND,ND,ND
2002:Q4,161165,127581,5073,90024,32484,33584,161165,ND,ND,ND,ND,ND
2003:Q1,167180,133486,5125,90401,37960,33694,167180,ND,ND,ND,ND,ND
2003:Q2,190729,150723,5304,91696,53723,40006,190729,ND,ND,ND,ND,ND
2003:Q3,204443,158868,5463,92441,60964,45575,204443,ND,ND,ND,ND,ND
2003:Q4,215910,163180,5509,94060,63611,52730,215910,ND,ND,ND,ND,ND
2004:Q1,234422,167491,6864,94611,66016,66931,234422,ND,ND,ND,ND,ND
2004:Q2,236446,165471,7198,92031,66242,70975,236446,ND,ND,ND,ND,ND
2004:Q3,244874,170330,7547,94725,68058,74544,244874,ND,ND,ND,ND,ND
2004:Q4,255455,173651,7661,94841,71149,81804,255455,ND,ND,ND,ND,ND
2005:Q1,261526,173572,7718,94210,71644,87954,261526,ND,ND,ND,ND,ND
2005:Q2,271592,176253,8134,95966,72153,95339,271592,ND,ND,ND,ND,ND
2005:Q3,277813,174847,7831,95159,71857,102966,277813,ND,ND,ND,ND,ND
2005:Q4,276482,171608,7784,94564,69260,104874,276482,ND,ND,ND,ND,ND
2006:Q1,281444,172449,7196,93444,71809,108995,281444,ND,ND,ND,ND,ND
2006:Q2,281055,173930,7526,92822,73582,107125,281055,ND,ND,ND,ND,ND
2006:Q3,287788,176300,7728,94227,74345,111488,287788,ND,ND,ND,ND,ND
2006:Q4,299110,177440,7809,94526,75105,121670,299110,ND,ND,ND,ND,ND
2007:Q1,313295,176996,7637,93599,75760,136299,313295,89102,47197,70256,93599,13141
2007:Q2,324109,177702,6995,91723,78984,146407,324109,90505,55901,70278,91723,15701
2007:Q3,328702,176197,7002,90732,78463,152505,328702,91929,60576,69482,90732,15982
2007:Q4,316135,170937,6355,88920,75662,145198,316135,87869,57329,66335,88920,15682
2008:Q1,291960,162152,6295,85197,70660,129808,291960,79328,50480,61369,85196,15586
2008:Q2,279400,155553,5887,82478,67188,123847,279400,76377,47470,58418,82478,14657
2008:Q3,231881,132815,5479,72581,54755,99066,231881,62482,36584,47102,72581,13132
2008:Q4,185098,112821,4310,67334,41177,72277,185098,45753,26525,34596,67334,10891
2009:Q1,179708,114804,4261,70351,40192,64904,179708,40924,23980,33834,70351,10619
2009:Q2,199092,124268,4502,72670,47096,74824,199092,46281,28543,39709,72670,11889
2009:Q3,220622,136969,4748,79395,52826,83653,220622,50513,33140,44435,79395,13139
2009:Q4,224407,136977,5151,77677,54149,87430,224407,52940,34489,45639,77677,13660
2010:Q1,230313,141226,5767,78561,56898,89087,230313,54486,34601,48283,78561,14382
2010:Q2,223465,141423,5821,79728,55874,82042,223465,50957,31085,47679,79728,14016
2010:Q3,240214,148113,6028,83017,59068,92101,240214,57428,34673,50295,83017,14802
2010:Q4,239384,142683,5931,77140,59612,96701,239384,60461,36239,50578,77140,14965
2011:Q1,243889,143478,6012,75950,61516,100411,243889,63746,36666,52388,75950,15141
2011:Q2,248739,147809,6079,80226,61504,100930,248739,64658,36272,52350,80226,15233
2011:Q3,240722,145625,5998,80980,58647,95097,240722,61134,33963,50251,80980,14394
2011:Q4,244024,148169,5988,84100,58081,95855,244024,62414,33441,49646,84100,14422
2012:Q1,249886,151973,6146,85303,60524,97913,249886,65441,32472,51252,85303,15418
2012:Q2,251098,154882,6154,86940,61788,96216,251098,64844,31372,51643,86940,16299
2012:Q3,262148,161772,6331,89344,66097,100376,262148,68264,32112,55241,89344,17188
2012:Q4,265175,164535,6231,90594,67710,100640,265175,68461,32179,55195,90594,18746
2013:Q1,279940,171920,6702,91524,73694,108020,279940,75135,32885,58181,91524,22215
2013:Q2,278355,170421,6621,87504,76296,107934,278355,76806,31128,58961,87503,23956
2013:Q3,278559,168434,6516,84679,77239,110125,278559,77945,32180,59709,84679,24046
2013:Q4,281806,167569,6404,83626,77539,114237,281806,81757,32480,60170,83626,23773
2014:Q1,289399,172073,6532,87009,78532,117326,289399,84813,32513,60904,87009,24160
2014:Q2,299639,175602,6671,89228,79703,124037,299639,90520,33517,61800,89227,24575
2014:Q3,297505,173990,6537,89887,77566,123515,297505,91222,32293,59854,89887,24248
2014:Q4,291613,172229,6391,90957,74881,119384,291613,88962,30422,58361,90957,22910
2015:Q1,291885,173226,6369,91074,75783,118659,291885,87674,30985,59375,91074,22777
2015:Q2,285683,169705,6215,88722,74768,115978,285683,84634,31344,58505,88722,22478
2015:Q3,267016,165609,6103,89287,70219,101407,267016,73564,27842,55536,89287,20786
2015:Q4,262990,163196,5834,90371,66991,99794,262990,72201,27593,52912,90371,19912
2016:Q1,261904,164095,5839,91602,66654,97809,261904,70668,27141,52551,91602,19942
2016:Q2,268587,166859,4205,94269,68385,101728,268587,74778,26950,52395,94269,20195
2016:Q3,272275,168714,4229,93056,71429,103561,272275,75934,27627,54836,93056,20822
2016:Q4,264802,162998,3620,87971,71407,101804,264802,75587,26217,54772,87971,20254
2017:Q1,271252,165730,3661,88479,73590,105522,271252,77876,27646,56241,88479,21010
2017:Q2,274174,168156,3677,89721,74758,106018,274174,77402,28617,57271,89721,21164
2017:Q3,277056,168477,3697,89818,74962,108579,277056,78754,29825,57747,89818,20912
2017:Q4,277300,168002,3735,89991,74276,109298,277300,79688,29610,57157,89991,20853
2018:Q1,268739,165360,3650,88304,73406,103379,268739,74865,28514,56430,88304,20626
2018:Q2,271416,167001,3634,90208,73159,104415,271416,76997,27418,56135,90208,20658
2018:Q3,272377,166551,3608,88515,74428,105826,272377,78820,27006,57296,88515,20740
2018:Q4,252205,161005,3471,88359,69175,91200,252205,67873,23328,52997,88359,19649
2019:Q1,268599,166711,3593,89845,73273,101888,268599,76347,25541,56371,89845,20495
2019:Q2,272984,169355,3650,90959,74746,103629,272984,76909,26720,57492,90959,20904
2019:Q3,274228,171163,3503,93375,74285,103065,274228,77056,26009,57026,93375,20761
2019:Q4,278674,171493,3171,93213,75109,107181,278674,79069,28112,57177,93213,21103
2020:Q1,231190,151538,2672,89376,59490,79652,231190,58903,20749,45096,89376,17066
2020:Q2,254179,161990,2848,91544,67598,92189,254179,67687,24502,50916,91544,19530
2020:Q3,261895,166171,2937,92931,70303,95724,261895,69734,25990,53135,92931,20105
2020:Q4,281588,175700,2965,94917,77818,105888,281588,76623,29265,59378,94917,21405
2021:Q1,293283,178296,2956,95018,80322,114987,293283,85144,29843,59633,95018,23644
2021:Q2,304477,183098,3079,96721,83298,121379,304477,89486,31892,62175,96721,24201
2021:Q3,307623,185641,3085,96739,85817,121982,307623,89570,32412,64815,96739,24086
2021:Q4,309950,186587,3081,98254,85252,123363,309950,90523,32840,64495,98254,23837
2022:Q1,288394,172669,2893,89302,80474,115725,288394,86709,29017,61283,89302,22084
2022:Q2,258488,158310,3509,85150,69651,100178,258488,75261,24917,53691,85150,19469
2022:Q3,242693,149412,2372,79833,67207,93281,242693,70614,22668,51063,79833,18515
2022:Q4,251477,152475,2353,81764,68358,99002,251477,74813,24189,52045,81764,18666
2023:Q1,251904,153071,2353,83108,67610,98833,251904,74178,24655,51375,83107,18588
2023:Q2,252865,151365,2304,81784,67277,101500,252865,75843,25656,50964,81784,18617
2023:Q3,241242,145279,2183,77080,66016,95963,241242,71871,24092,49998,77080,18201
2023:Q4,254429,154197,2095,81460,70642,100232,254429,74716,25516,53916,81460,18821
2024:Q1,260188,155536,2068,80689,72779,104652,260188,78369,26283,55399,80689,19447
