date,FA716000105.Q,FA715013005.Q,FA714090005.Q,FA713011005.Q,FA713014003.Q,FA713012003.Q,FA713022003.Q,FA713068705.Q,FA713068703.Q,FA763069143.Q,FA713068725.Q,FA713068763.Q,FA713068753.Q,FA712051000.Q,FA714022005.Q,FA713069603.Q,FA713061103.Q,FA713061113.Q,FA713061125.Q,FA713061705.Q,FA713061903.Q,FA713061703.Q,FA713068005.Q,FA713068813.Q,FA713068665.Q,FA713068863.Q,FA713068505.Q,FA713064103.Q,FA713090005.Q,FA713091103.Q,FA713093005.Q,FA714194005.Q,FA714190005.Q,FA713113003.Q,FA703025005.Q,FA713120005.Q,FA713123005.Q,FA713123023.Q,FA713123030.Q,FA713123043.Q,FA713124005.Q,FA713129005.Q,FA713122605.Q,FA713125005.Q,FA712151003.Q,FA712151103.Q,FA712151115.Q,FA713193005.Q,FA713164005.Q,FA313094213.Q,FA713164003.Q,FA717005005.Q
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-10,10,1374,-1475,0,38,834,59,59,0,0,0,0,53,1840,0,1840,-7526,9366,0,0,0,0,0,0,0,0,0,25,0,25,1358,1344,1118,159,-350,-172,-19,-153,0,0,0,-160,-18,0,0,0,417,14,0,14,-36
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,36,10,2876,-5,0,73,-184,-48,-48,0,0,0,0,144,2879,0,2879,9615,-6736,0,0,0,0,0,0,0,0,0,17,0,17,2852,2840,2375,523,385,-444,-23,-421,0,0,0,-113,942,0,0,0,-443,12,0,12,2
1952:Q1,50,10,852,2372,0,88,-1896,552,552,0,0,0,0,612,-992,0,-992,-5532,4540,0,0,0,0,0,0,0,0,0,116,0,116,528,508,2148,-1060,968,-708,48,-756,0,0,0,56,1620,0,0,0,-1548,20,0,20,-284
1952:Q2,46,10,-548,224,0,92,-516,-452,-452,0,0,0,0,384,-388,0,-388,1568,-1956,0,0,0,0,0,0,0,0,0,108,0,108,-568,-580,-2556,-152,1920,368,4,364,0,0,0,24,1528,0,0,0,208,12,0,12,16
1952:Q3,50,9,5588,-20,0,108,628,1244,1244,0,0,0,0,432,2900,0,2900,2748,152,0,0,0,0,0,0,0,0,0,296,0,296,5536,5528,7112,-32,1268,-692,-36,-656,0,0,0,744,1216,0,0,0,-2820,8,0,8,-11
1952:Q4,54,10,-248,-616,0,124,916,-912,-912,0,0,0,0,440,200,0,200,-28604,28804,0,0,0,0,0,0,0,0,0,-400,0,-400,-28,-52,-7128,1468,1200,1600,-16,1616,0,0,0,-720,320,0,0,0,4408,24,0,24,264
1953:Q1,46,13,648,-2504,0,56,-628,2252,2252,0,0,0,0,-60,1464,0,1464,-908,2372,0,0,0,0,0,0,0,0,0,68,0,68,288,272,2112,-828,144,-1196,144,-1340,0,0,0,-188,1528,0,0,0,-1156,16,0,16,-327
1953:Q2,46,13,-1872,-392,0,112,-836,-2544,-2544,0,0,0,0,-24,2116,0,2116,3648,-1532,0,0,0,0,0,0,0,0,0,-304,0,-304,-1836,-1848,-1308,184,-48,-620,-188,-432,0,0,0,76,496,0,0,0,-676,12,0,12,69
1953:Q3,50,13,2680,-1340,0,72,336,1100,1100,0,0,0,0,32,2096,0,2096,5488,-3392,0,0,0,0,0,0,0,0,0,384,0,384,2532,2524,908,-368,3052,1804,96,1708,0,0,0,-60,1308,0,0,0,-1068,8,0,8,-111
1953:Q4,46,13,-1532,-444,0,88,1000,-1264,-1264,0,0,0,0,-212,-544,0,-544,2472,-3016,0,0,0,0,0,0,0,0,0,-156,0,-156,-1204,-1216,-872,48,-3520,-2196,-2088,-108,0,0,0,-348,-976,0,0,0,3128,12,0,12,361
1954:Q1,47,11,-1428,-232,0,164,-1600,476,476,0,0,0,0,-612,320,0,320,-1804,2124,0,0,0,0,0,0,0,0,0,56,0,56,-1776,-1796,-2424,460,1360,1844,232,1612,0,0,0,260,-744,0,0,0,-1192,20,0,20,-312
1954:Q2,47,11,-388,-152,0,96,128,-440,-440,0,0,0,0,-440,696,0,696,3816,-3120,0,0,0,0,0,0,0,0,0,-276,0,-276,-392,-400,212,212,-828,-256,-32,-224,0,0,0,232,-804,0,0,0,4,8,0,8,32
1954:Q3,43,11,-3512,-468,0,48,-224,608,608,0,0,0,0,-808,-2996,0,-2996,-3068,72,0,0,0,0,0,0,0,0,0,328,0,328,-3516,-3532,-1576,12,-560,-768,-60,-708,0,0,0,-164,372,0,0,0,-1408,16,0,16,28
1954:Q4,39,11,-56,-392,0,56,1188,-656,-656,0,0,0,0,-356,264,0,264,31600,-31336,0,0,0,0,0,0,0,0,0,-160,0,-160,164,116,-1348,-856,376,188,0,188,0,0,0,-72,260,0,0,0,1944,48,0,48,248
1955:Q1,35,11,1052,28,0,48,-1024,2352,2352,0,0,0,0,356,-736,0,-736,-20824,20088,0,0,0,0,0,0,0,0,0,28,0,28,844,820,-384,1540,264,1252,132,1120,0,0,0,-432,-556,0,0,0,-600,24,0,24,-184
1955:Q2,35,12,-2380,-268,0,20,1192,-2092,-2092,0,0,0,0,340,-1564,64,-1628,-6948,5320,0,0,0,0,0,0,0,0,0,-8,0,-8,-2424,-2428,-716,-516,-1708,-2616,-68,-2548,0,0,0,-12,920,0,0,0,512,4,0,4,-21
1955:Q3,39,12,2816,156,0,16,-248,2296,2296,0,0,0,0,364,188,12,176,-22316,22492,0,0,0,0,0,0,0,0,0,44,0,44,2736,2724,2268,452,708,248,-84,332,0,0,0,4,456,0,0,0,-704,12,0,12,-53
1955:Q4,47,13,1552,-104,0,8,3188,-2168,-2168,0,0,0,0,356,220,20,200,15588,-15388,0,0,0,0,0,0,0,0,0,52,0,52,1776,1756,-652,-624,1348,324,-96,420,0,0,0,100,924,0,0,0,1684,20,0,20,258
1956:Q1,52,17,-428,228,0,28,-3168,2396,2396,0,0,0,0,-328,572,-36,608,16832,-16224,0,0,0,0,0,0,0,0,0,-156,0,-156,-808,-836,-112,1108,-408,448,80,368,0,0,0,-240,-616,0,0,0,-1424,28,0,28,-345
1956:Q2,60,18,-28,340,0,68,1652,-1896,-1896,0,0,0,0,-56,-576,12,-588,500,-1088,0,0,0,0,0,0,0,0,0,440,0,440,-92,-116,-328,-2488,1972,-544,-76,-468,0,0,0,-172,2688,0,0,0,728,24,0,24,-22
1956:Q3,64,18,616,328,0,56,-584,1364,1364,0,0,0,0,-64,-728,-4,-724,-492,-232,0,0,0,0,0,0,0,0,0,244,0,244,528,512,1128,2684,-2020,148,48,100,0,0,0,112,-2280,0,0,0,-1280,16,0,16,-42
1956:Q4,68,18,2208,148,0,80,2420,-2192,-2192,0,0,0,0,216,1648,68,1580,4080,-2500,0,0,0,0,0,0,0,0,0,-112,0,-112,2572,2548,-472,1012,552,168,-20,188,0,0,0,-36,420,0,0,0,1456,24,0,24,414
1957:Q1,69,25,-2508,1544,0,76,-3432,2268,2268,0,0,0,0,252,-2796,-44,-2752,-3948,1196,0,0,0,0,0,0,0,0,0,-420,0,-420,-3032,-3052,-1288,-976,316,176,144,32,0,0,0,108,32,0,0,0,-1104,20,0,20,-480
1957:Q2,73,25,1608,1256,0,88,888,928,928,0,0,0,0,-56,-1464,0,-1464,-184,-1280,0,0,0,0,0,0,0,0,0,-32,0,-32,1540,1532,864,20,492,-500,-212,-288,0,0,0,440,552,0,0,0,156,8,0,8,-20
1957:Q3,81,25,-76,88,0,76,-176,-192,-192,0,0,0,0,-64,200,-24,224,35560,-35336,0,0,0,0,0,0,0,0,0,-8,0,-8,172,152,560,-152,580,404,88,316,0,0,0,-328,504,0,0,0,-836,20,0,20,304
1957:Q4,89,25,1092,560,0,80,1756,-2904,-2904,0,0,0,0,676,532,104,428,1628,-1200,0,0,0,0,0,0,0,0,0,392,0,392,1232,1204,-236,1404,-1244,24,-76,100,0,0,0,-60,-1208,0,0,0,1280,28,0,28,204
1958:Q1,78,17,-2280,-1588,0,144,-2880,272,272,0,0,0,0,-548,2516,-56,2572,-316,2888,0,0,0,0,0,0,0,0,0,-196,0,-196,-2532,-2552,-792,-1312,416,264,-124,388,0,0,0,-412,564,0,0,0,-864,20,0,20,-191
1958:Q2,74,17,2312,-4184,0,84,368,40,40,0,0,0,0,-440,6444,24,6420,7240,-820,0,0,0,0,0,0,0,0,0,0,0,0,2276,2264,-80,368,-824,-1140,-152,-988,0,0,0,60,256,0,0,0,2800,12,0,12,21
1958:Q3,62,17,-3428,-2108,0,64,612,836,836,0,0,0,0,-464,-2308,-68,-2240,-628,-1612,0,0,0,0,0,0,0,0,0,-60,0,-60,-3320,-3336,-636,-32,1212,120,-24,144,0,0,0,172,920,0,0,0,-3880,16,0,16,153
1958:Q4,62,17,2304,-1132,0,60,1388,-1164,-1164,0,0,0,0,-312,3480,100,3380,-6368,9748,0,0,0,0,0,0,0,0,0,-16,0,-16,2480,2456,-612,632,-172,-48,-12,-36,0,0,0,-164,40,0,0,0,2608,24,0,24,221
1959:Q1,-138,16,668,-364,0,48,-2200,2104,2104,0,0,0,0,-156,1216,-124,1340,-3016,4356,0,0,0,0,0,0,0,0,0,20,0,20,764,720,696,-356,1628,560,124,436,0,0,0,144,924,0,0,0,-1248,44,0,44,-58
1959:Q2,-154,16,-732,-2948,0,132,400,1280,1280,0,0,0,0,-28,296,-24,320,2112,-1792,0,0,0,0,0,0,0,0,0,136,0,136,-1188,-1212,-1136,844,-1096,-1168,-1280,112,0,0,0,-36,108,0,0,0,176,24,0,24,-626
1959:Q3,-194,16,-920,-1412,0,120,420,-2252,-2252,0,0,0,0,-32,2076,-24,2100,-30420,32520,0,0,0,0,0,0,0,0,0,160,0,160,-1080,-1092,68,-828,1892,384,-68,452,0,0,0,48,1460,0,0,0,-2224,12,0,12,-370
1959:Q4,-226,16,1476,304,0,8,2556,496,496,0,0,0,0,104,-2168,176,-2344,176,-2520,0,0,0,0,0,0,0,0,0,176,0,176,2704,2688,-948,-608,-176,-360,56,-416,0,0,0,140,44,0,0,0,4420,16,0,16,986
1960:Q1,46,17,-3088,-168,0,116,-3068,1448,1448,0,0,0,0,196,-1620,-148,-1472,-13372,11900,0,0,0,0,0,0,0,0,0,8,0,8,-3460,-3492,448,1368,-1196,16,180,-164,0,0,0,-488,-724,0,0,0,-4112,32,0,32,-343
1960:Q2,46,17,1120,-440,0,56,180,-2192,-2192,0,0,0,0,408,2428,-8,2436,4832,-2396,0,0,0,0,0,0,0,0,0,680,0,680,1148,1128,-2196,1116,-952,-32,-164,132,0,0,0,132,-1052,0,0,0,3160,20,0,20,57
1960:Q3,38,17,184,-2652,0,84,476,1304,1304,0,0,0,0,404,1172,12,1160,23344,-22184,0,0,0,0,0,0,0,0,0,-604,0,-604,192,180,4056,-876,1136,-24,36,-60,0,0,0,-256,1416,0,0,0,-4136,12,0,12,29
1960:Q4,34,17,-2624,-3652,0,92,3524,-2272,-2272,0,0,0,0,380,-428,184,-612,-19416,18804,0,0,0,0,0,0,0,0,0,-268,0,-268,-2380,-2404,-6680,-272,156,-92,-108,16,0,0,0,104,144,0,0,0,4392,24,0,24,261
1961:Q1,82,13,-4184,-1298,0,44,-4368,324,324,0,0,0,0,-384,1532,-76,1608,-16940,18548,0,0,0,0,0,0,0,0,0,-34,0,-34,-4516,-4572,-1804,804,184,48,240,-192,0,0,0,224,-88,0,0,0,-3756,56,0,56,-263
1961:Q2,78,13,1996,766,0,112,1664,-284,-284,0,0,0,0,-196,56,-36,92,6504,-6412,0,0,0,0,0,0,0,0,0,-122,0,-122,1952,1944,1276,-1892,1920,-268,-232,-36,0,0,0,-104,2292,0,0,0,640,8,0,8,21
1961:Q3,74,13,1128,-780,0,500,516,188,188,0,0,0,0,-164,688,-12,700,-19040,19740,0,0,0,0,0,0,0,0,0,180,0,180,1112,1084,236,2552,12,164,148,16,0,0,0,452,-604,0,0,0,-1716,28,0,28,45
1961:Q4,78,13,6704,-1752,0,92,4000,132,132,0,0,0,0,-288,4652,100,4552,1088,3464,0,0,0,0,0,0,0,0,0,-132,0,-132,6816,6764,1516,-92,1084,156,24,132,0,0,0,-300,1228,0,0,0,4256,52,0,52,177
1962:Q1,42,13,-2400,-904,0,12,-5528,220,220,0,0,0,0,364,3204,-108,3312,12376,-9064,0,0,0,0,0,0,0,0,0,232,0,232,-2744,-2776,440,356,548,-172,60,-232,0,0,0,-128,848,0,0,0,-4120,32,0,32,-315
1962:Q2,54,13,3460,-44,0,40,2176,-508,-508,0,0,0,0,192,888,76,812,1956,-1144,0,0,0,0,0,0,0,0,0,716,0,716,3424,3404,-160,-1676,4176,792,-232,1024,0,0,0,364,3020,0,0,0,1064,20,0,20,5
1962:Q3,54,13,1064,-1664,0,-192,716,2876,2876,0,0,0,0,236,-892,-104,-788,13860,-14648,0,0,0,0,0,0,0,0,0,-16,0,-16,1032,1016,1224,2880,-2600,-676,104,-780,0,0,0,-320,-1604,0,0,0,-488,16,0,16,9
1962:Q4,50,13,4824,-1070,0,68,5048,-2900,-2900,0,0,0,0,160,3840,152,3688,14852,-11164,0,0,0,0,0,0,0,0,0,-322,0,-322,5036,5016,-1236,1760,588,416,-100,516,0,0,0,76,96,0,0,0,3904,20,0,20,249
1963:Q1,55,11,-3380,-338,0,44,-6720,628,628,0,0,0,0,-132,3220,-92,3312,1688,1624,0,0,0,0,0,0,0,0,0,-82,0,-82,-3752,-3796,-1172,-1880,4304,1104,240,864,0,0,0,-292,3492,0,0,0,-5048,44,0,44,-328
1963:Q2,55,11,3332,-768,0,36,1660,-392,-392,0,0,0,0,-452,3232,-24,3256,6960,-3704,0,0,0,0,0,0,0,0,0,16,0,16,3300,3288,256,-1636,3892,32,-284,316,0,0,0,0,3860,0,0,0,776,12,0,12,12
1963:Q3,55,11,2436,-364,0,4,-812,1476,1476,0,0,0,0,-408,2720,-28,2748,-15016,17764,0,0,0,0,0,0,0,0,0,-180,0,-180,2376,2352,-8,2764,-204,248,76,172,0,0,0,-156,-296,0,0,0,-200,24,0,24,-16
1963:Q4,59,11,5892,-180,0,-40,4660,-1736,-1736,0,0,0,0,-196,3316,216,3100,-11300,14400,0,0,0,0,0,0,0,0,0,68,0,68,6128,6088,-696,-288,3208,-328,-108,-220,0,0,0,144,3392,0,0,0,3864,40,0,40,284
1964:Q1,-449,12,-400,264,0,4,-4412,96,96,0,0,0,0,884,2256,-120,2376,-15176,17552,0,0,0,0,0,0,0,0,0,508,0,508,-872,-916,1416,144,2296,1164,216,948,0,0,0,-168,1300,0,0,0,-4772,44,0,44,-933
1964:Q2,-465,12,1956,-512,0,-4,544,96,96,0,0,0,0,228,2176,-68,2244,-8968,11212,0,0,0,0,0,0,0,0,0,-572,0,-572,1912,1892,-740,1496,568,-220,-96,-124,0,0,0,88,700,0,0,0,568,20,0,20,-521
1964:Q3,-465,12,4880,102,0,-100,-264,56,56,0,0,0,0,268,4312,144,4168,-816,4984,0,0,0,0,0,0,0,0,0,506,0,506,4836,4816,1708,-604,2852,-436,172,-608,0,0,0,-84,3372,0,0,0,860,20,0,20,-521
1964:Q4,-489,12,7056,114,0,-592,4156,252,252,0,0,0,0,500,2908,0,2908,4308,-1400,0,0,0,0,0,0,0,0,0,-282,0,-282,9468,9444,820,56,2492,872,712,160,0,0,0,376,1244,0,0,0,6076,24,0,24,1911
1965:Q1,23,14,-2132,-3196,0,-60,-5968,-188,-188,0,0,0,0,44,6612,136,6476,3128,3348,0,0,0,0,0,0,0,0,0,624,0,624,-2592,-2640,32,76,2236,272,360,-88,0,0,0,-272,2236,0,0,0,-4984,48,0,48,-451
1965:Q2,23,14,2828,-2400,0,88,940,2148,2148,0,0,0,0,-548,2592,-360,2952,3740,-788,0,0,0,0,0,0,0,0,0,8,0,8,2800,2780,1704,2224,-652,-172,180,-352,0,0,0,52,-532,0,0,0,-496,20,0,20,-19
1965:Q3,27,14,4260,510,0,240,224,-2092,-2092,0,0,0,0,-496,4928,32,4896,2540,2356,0,0,0,0,0,0,0,0,0,946,0,946,4236,4224,-1008,-180,4364,200,228,-28,0,0,0,76,4088,0,0,0,1048,12,0,12,-11
1965:Q4,23,15,4388,-852,0,412,3372,-108,-108,0,0,0,0,316,1820,256,1564,2820,-1256,0,0,0,0,0,0,0,0,0,-572,0,-572,4800,4772,884,-844,1620,-932,-176,-756,0,0,0,-128,2680,0,0,0,3112,28,0,28,420
1966:Q1,7,15,664,-880,0,644,-3440,1932,1932,0,0,0,0,40,2936,-180,3116,544,2572,0,0,0,0,0,0,0,0,0,-568,0,-568,140,104,1172,872,3724,940,720,220,0,0,0,560,2224,0,0,0,-5664,36,0,36,-532
1966:Q2,7,15,5248,-482,0,968,2276,-1168,-1168,0,0,0,0,240,2680,432,2248,4840,-2592,0,0,0,0,0,0,0,0,0,734,0,734,5200,5192,204,1348,3428,1488,436,1052,0,0,0,700,1240,0,0,0,212,8,0,8,-56
1966:Q3,15,15,3468,184,0,432,-1240,2768,2768,0,0,0,0,-96,1480,-360,1840,20036,-18196,0,0,0,0,0,0,0,0,0,-60,0,-60,3412,3396,-1672,340,2848,1380,168,1212,0,0,0,-492,1960,0,0,0,1880,16,0,16,-56
1966:Q4,23,15,8612,-70,0,924,3452,-3224,-3224,0,0,0,0,1348,5588,84,5504,2796,2708,0,0,0,0,0,0,0,0,0,594,0,594,9180,9164,5684,-164,-496,-3152,340,-3492,0,0,0,48,2608,0,0,0,4140,16,0,16,576
1967:Q1,16,18,-2776,-2234,0,748,-5000,-576,-576,0,0,0,0,-764,5452,-276,5728,4020,1708,0,0,0,0,0,0,0,0,0,-402,0,-402,-3436,-3468,-1548,24,4512,2680,636,2044,0,0,0,-84,1916,0,0,0,-6456,32,0,32,-662
1967:Q2,20,18,6380,864,0,432,340,96,96,0,0,0,0,-568,4784,144,4636,4796,-160,4,0,4,0,0,0,0,0,0,432,0,432,6384,6356,1284,-1388,6348,2940,548,2392,0,0,0,72,3336,0,0,0,112,28,0,28,6
1967:Q3,24,18,4564,512,0,592,-440,472,472,0,0,0,0,-508,3332,96,3240,-17048,20288,-4,0,-4,0,0,0,0,0,0,604,0,604,4540,4524,1892,3192,-3396,-3160,204,-3364,0,0,0,104,-340,0,0,0,2836,16,0,16,-18
1967:Q4,32,18,10964,-1814,0,96,4992,-120,-120,0,0,0,0,-264,7756,60,7696,7512,184,0,0,0,0,0,0,0,0,0,318,0,318,11548,11512,3564,96,4092,1040,-716,1756,0,0,0,-128,3180,0,0,0,3760,36,0,36,598
1968:Q1,7,18,584,-5194,0,684,-4556,4996,4996,0,0,0,0,-1132,6352,100,6252,744,5508,0,0,0,0,0,0,0,0,0,-566,0,-566,-256,-312,3784,-1088,3196,-236,-852,616,0,0,0,208,3224,0,0,0,-6204,56,0,56,-851
1968:Q2,12,18,1052,-1018,0,-364,2376,-4392,-4392,0,0,0,0,-152,6204,136,6068,8876,-2808,0,0,0,0,0,0,0,0,0,-1602,0,-1602,1016,996,-1532,-516,2820,-1152,-1172,20,0,0,0,-68,4040,0,0,0,224,20,0,20,-42
1968:Q3,20,18,8972,944,0,132,-672,5092,5092,0,0,0,0,-80,3332,-340,3672,1656,2016,0,0,0,0,0,0,0,0,0,224,0,224,8936,8928,3204,3256,-608,-1388,-164,-1224,0,0,0,-112,892,0,0,0,3076,8,0,8,-34
1968:Q4,13,19,5284,1166,0,216,6848,-5508,-5508,0,0,0,0,328,-128,36,-164,-152,-12,0,0,0,0,0,0,0,0,0,2362,0,2362,6076,6032,-2388,3404,764,-1500,-408,-1092,0,0,0,296,1968,0,0,0,4252,44,0,44,786
1969:Q1,30,23,-2232,140,0,124,-5792,3236,3236,0,0,0,0,-124,508,64,424,-4692,5116,20,0,20,0,0,0,0,0,0,-324,0,-324,-3236,-3280,3980,-5292,5732,600,80,520,0,0,0,-292,5424,0,0,0,-7700,44,0,44,-997
