date,FU476000105.Q,FU475013005.Q,FU474090005.Q,FU473013005.Q,FU472050053.Q,FU474022005.Q,FU473069153.Q,FU473061105.Q,FU473061705.Q,FU473062005.Q,FU473063005.Q,FU474023000.Q,FU473068005.Q,FU473065100.Q,FU473066000.Q,FU473092403.Q,FU473064205.Q,FU473093005.Q,FU474190005.Q,FU474110005.Q,FU473127003.Q,FU473130005.Q,FU472150053.Q,FU473169333.Q,FU473193005.Q,FU477005005.Q,FU473139103.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,11,1,54,0,0,0,0,0,0,0,0,54,0,41,13,0,0,0,54,-19,0,63,0,0,10,10,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,15,1,104,0,0,15,0,15,0,0,0,89,0,68,21,0,0,0,99,9,0,81,0,0,9,9,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,22,3,115,0,0,10,0,10,0,0,0,105,0,77,28,0,0,0,109,2,0,93,0,0,14,13,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,29,4,131,0,0,7,0,7,0,0,0,124,0,43,81,0,0,0,123,7,0,98,0,0,18,17,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,39,6,160,0,0,8,0,8,0,0,0,152,0,57,95,0,0,0,149,-25,0,149,0,0,25,23,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,45,6,66,0,0,10,0,10,0,0,0,56,0,3,53,0,0,0,56,-199,0,225,0,0,30,29,0
1952:Q1,12,1,25,0,0,2,0,2,0,0,0,23,0,-48,71,0,0,0,21,-6,0,20,0,0,7,7,0
1952:Q2,13,1,89,0,0,1,0,1,0,0,0,88,0,47,41,0,0,0,86,-21,0,98,0,0,9,9,0
1952:Q3,14,1,73,0,0,1,0,1,0,0,0,72,0,-44,116,0,0,0,70,-5,0,65,0,0,10,10,0
1952:Q4,14,1,57,0,0,3,0,2,1,0,0,54,0,30,24,0,0,0,53,-50,0,93,0,0,10,9,0
1953:Q1,16,3,67,0,0,1,0,1,0,0,0,66,0,5,61,0,0,0,60,17,0,36,0,0,7,6,0
1953:Q2,18,3,105,0,0,1,0,1,0,0,0,104,0,33,71,0,0,0,100,-47,0,136,0,0,11,10,0
1953:Q3,20,3,90,0,0,1,0,1,0,0,0,89,0,-42,131,0,0,0,83,0,0,72,0,0,11,10,0
1953:Q4,24,3,55,0,0,3,0,3,0,0,0,52,0,-3,55,0,0,0,48,-60,0,93,0,0,15,14,0
1954:Q1,24,3,29,0,0,2,0,2,0,0,0,27,0,-22,49,0,0,0,25,-29,0,36,0,0,18,17,0
1954:Q2,24,3,90,0,0,2,0,2,0,0,0,88,0,95,-7,0,0,0,87,-38,0,106,0,0,19,18,0
1954:Q3,24,3,76,0,0,2,0,2,0,0,0,74,0,-40,114,0,0,0,72,-42,0,96,0,0,18,18,0
1954:Q4,26,3,43,0,0,2,0,2,0,0,0,41,0,-9,50,0,0,0,40,-92,0,111,0,0,21,21,0
1955:Q1,26,3,54,0,0,3,0,3,0,0,0,51,0,98,-47,0,0,0,44,1,0,29,0,0,14,13,0
1955:Q2,28,4,128,0,0,4,0,4,0,0,0,124,0,38,86,0,0,0,120,-30,0,132,0,0,18,17,0
1955:Q3,31,4,121,0,0,4,0,4,0,0,0,117,0,-17,134,0,0,0,111,-28,0,120,0,0,19,17,0
1955:Q4,33,4,74,0,0,4,0,4,0,0,0,70,0,-2,72,0,0,0,64,-85,0,128,0,0,21,19,0
1956:Q1,33,3,60,0,0,4,0,4,0,0,0,56,0,-2,58,0,0,0,52,-69,0,98,0,0,23,22,0
1956:Q2,34,3,129,0,0,4,0,4,0,0,0,125,0,127,-2,0,0,0,120,-16,0,113,0,0,23,22,0
1956:Q3,37,4,121,0,0,4,0,4,0,0,0,117,0,-53,170,0,0,0,111,2,0,85,0,0,24,23,0
1956:Q4,38,4,97,0,0,3,0,3,0,0,0,94,0,-3,97,0,0,0,88,-110,0,172,0,0,26,25,0
1957:Q1,39,4,70,0,0,4,0,4,0,0,0,66,0,85,-19,0,0,0,60,-61,0,95,0,0,26,24,0
1957:Q2,41,4,156,0,0,4,0,4,0,0,0,152,0,8,144,0,0,0,146,8,0,110,0,0,28,27,0
1957:Q3,45,5,152,0,0,4,0,4,0,0,0,148,0,-35,183,0,0,0,140,25,0,85,0,0,30,28,0
1957:Q4,49,4,87,0,0,3,0,3,0,0,0,84,0,-59,143,0,0,0,77,-136,0,177,0,0,36,35,0
1958:Q1,48,5,-8,0,0,4,0,4,0,0,0,-12,0,74,-86,0,0,0,-15,-152,0,99,0,0,38,36,0
1958:Q2,48,5,109,0,0,4,0,4,0,0,0,105,0,-35,140,0,0,0,101,-47,0,112,0,0,36,35,0
1958:Q3,48,4,92,0,0,4,0,4,0,0,0,88,0,34,54,0,0,0,83,-39,0,87,0,0,35,34,0
1958:Q4,49,5,89,0,0,3,0,3,0,0,0,86,0,-46,132,0,0,0,82,-146,0,190,0,0,38,37,0
1959:Q1,48,5,69,0,0,3,0,3,0,0,0,66,0,104,-38,0,0,0,55,-91,9,107,0,0,30,29,0
1959:Q2,48,5,210,0,0,2,0,2,0,0,0,208,0,7,201,0,0,0,196,35,1,130,0,0,30,29,0
1959:Q3,49,5,229,0,0,2,0,2,0,0,0,227,0,50,177,0,0,0,214,80,0,104,0,0,30,28,0
1959:Q4,53,5,166,0,0,3,0,3,0,0,0,163,0,-28,191,0,0,0,151,-104,0,221,0,0,34,32,0
1960:Q1,51,5,117,0,0,2,0,2,0,0,0,115,0,178,-63,0,0,0,105,-38,1,106,0,0,36,34,0
1960:Q2,50,6,261,0,0,2,0,2,0,0,0,259,0,-24,283,0,0,0,249,90,0,124,0,0,35,33,0
1960:Q3,45,5,183,0,0,2,0,2,0,0,0,181,0,-31,212,0,0,0,169,60,0,81,0,0,28,26,0
1960:Q4,43,5,124,0,0,4,0,4,0,0,0,120,0,-22,142,0,0,0,113,-143,1,227,0,0,28,26,0
1961:Q1,44,5,-4,0,0,4,0,4,0,0,0,-8,0,140,-148,0,0,0,-15,-169,0,125,0,0,29,27,0
1961:Q2,44,6,187,0,0,5,0,5,0,0,0,182,0,-67,249,0,0,0,176,2,0,145,0,0,29,27,0
1961:Q3,42,6,127,0,0,5,0,5,0,0,0,122,0,89,33,0,0,0,115,-24,0,113,0,0,26,24,0
1961:Q4,38,6,120,0,0,6,0,6,0,0,0,114,0,68,46,0,0,0,110,-189,1,274,0,0,24,22,0
1962:Q1,38,6,3,0,0,5,0,5,0,0,0,-2,0,51,-53,0,0,0,-14,-194,0,163,0,0,17,14,0
1962:Q2,37,7,280,0,0,4,0,4,0,0,0,276,0,-39,315,0,0,0,262,110,1,136,0,0,15,12,0
1962:Q3,33,7,199,0,0,5,0,5,0,0,0,194,0,63,131,0,0,0,179,61,0,109,0,0,9,6,0
1962:Q4,29,7,158,0,0,6,0,6,0,0,0,152,0,69,83,0,0,0,141,-150,1,282,0,0,8,5,0
1963:Q1,25,6,34,0,0,10,0,9,1,0,0,24,0,100,-76,0,0,0,17,-175,0,187,0,0,5,3,0
1963:Q2,21,6,331,0,0,12,0,11,1,0,0,319,0,-6,325,0,0,0,312,140,1,172,0,0,-1,-4,0
1963:Q3,21,6,212,0,0,12,0,11,1,0,0,200,0,74,126,0,0,0,193,55,0,140,0,0,-2,-4,0
1963:Q4,20,6,166,0,0,11,0,9,2,0,0,155,0,87,68,0,0,0,149,-184,1,333,0,0,-1,-4,0
1964:Q1,22,7,62,0,0,8,0,6,2,0,0,54,0,4,50,0,0,0,33,-148,0,192,0,0,-11,-15,0
1964:Q2,23,7,353,0,0,6,0,4,2,0,0,347,0,-58,405,0,0,0,325,56,1,277,0,0,-9,-13,0
1964:Q3,26,8,277,0,0,6,0,3,3,0,0,271,0,57,214,0,0,0,246,62,0,193,0,0,-9,-13,0
1964:Q4,27,8,192,0,0,5,0,2,3,0,0,187,0,-35,222,0,0,0,162,-228,1,396,0,0,-7,-11,0
1965:Q1,26,8,112,0,0,5,0,2,3,0,0,107,0,139,-32,0,0,0,82,-83,0,173,0,0,-8,-12,0
1965:Q2,28,8,461,0,0,2,0,1,1,0,0,459,0,-3,462,0,0,0,430,191,1,245,0,0,-7,-11,0
1965:Q3,28,8,257,0,0,5,0,1,4,0,0,252,0,-81,333,0,0,0,224,81,0,152,0,0,-9,-13,0
1965:Q4,29,9,214,0,0,15,0,4,11,0,0,199,0,-79,278,0,0,0,184,-235,1,423,0,0,-5,-9,0
1966:Q1,31,8,100,0,0,25,0,5,20,0,0,75,0,246,-171,0,0,0,68,-98,1,170,0,0,-5,-9,0
1966:Q2,34,8,442,0,0,36,0,7,29,0,0,406,0,-49,455,0,0,0,410,177,0,235,0,0,-2,-6,0
1966:Q3,34,8,332,0,0,38,0,7,31,0,0,294,0,-121,415,0,0,0,295,208,1,93,0,0,-7,-12,0
1966:Q4,35,9,239,0,0,30,0,5,25,0,0,209,0,-68,277,0,0,0,207,-142,0,351,0,0,-2,-6,0
1967:Q1,34,8,1,0,0,23,0,2,21,0,0,-22,0,1,-23,0,0,0,-26,-206,1,177,0,0,2,-2,0
1967:Q2,34,9,402,0,0,17,0,-1,18,0,0,385,0,-7,392,0,0,0,378,49,0,324,0,0,5,1,0
1967:Q3,33,8,256,0,0,18,0,0,18,0,0,238,0,-3,241,0,0,0,228,74,1,153,0,0,0,-3,0
1967:Q4,34,9,206,0,0,24,0,3,21,0,0,182,0,-41,223,0,0,0,181,-199,1,375,0,0,4,1,0
1968:Q1,35,11,76,0,0,33,0,3,30,0,0,43,0,-65,108,0,0,0,46,-198,0,245,0,0,-1,-6,0
1968:Q2,35,10,552,0,0,35,0,0,35,0,0,517,0,-8,525,0,0,0,523,129,1,393,0,0,0,-4,0
1968:Q3,37,11,449,0,0,42,0,5,37,0,0,407,0,-32,439,0,0,0,414,308,0,110,0,0,-4,-8,0
1968:Q4,40,11,422,0,0,53,0,18,35,0,0,369,0,-3,372,0,0,0,393,-71,2,458,0,0,4,-1,0
1969:Q1,41,11,284,0,0,66,0,33,33,0,0,218,0,-17,235,0,0,0,249,-110,0,359,0,0,0,-5,0
1969:Q2,44,11,813,0,0,80,0,51,29,0,0,733,0,-77,810,0,0,0,778,400,1,374,0,0,3,-2,0
1969:Q3,49,12,575,0,0,85,0,51,34,0,0,490,0,-95,585,0,0,0,533,341,1,191,0,0,0,-5,0
1969:Q4,52,12,396,0,0,85,0,35,50,0,0,311,0,-32,343,0,0,0,361,-151,1,501,0,0,10,5,0
1970:Q1,54,11,33,0,0,86,0,19,67,0,0,-53,0,-310,257,0,0,0,-2,-388,1,373,0,0,12,9,0
1970:Q2,59,11,634,0,0,92,0,7,85,0,0,542,0,19,523,0,0,0,599,90,1,492,0,0,16,13,0
1970:Q3,60,11,513,0,0,89,0,2,87,0,0,424,0,20,404,0,0,0,472,230,0,231,0,0,11,8,0
1970:Q4,62,10,190,0,0,76,0,3,73,0,0,114,0,16,98,0,0,0,156,-512,2,646,0,0,20,18,0
1971:Q1,58,15,86,0,0,59,0,4,55,0,0,27,0,13,14,0,0,0,40,-739,2,773,0,0,4,-2,0
1971:Q2,58,15,738,0,0,38,0,4,34,0,0,700,0,11,689,0,0,0,690,-149,2,836,0,0,1,-5,0
