date,FU893163005.Q,FU103163005.Q,FU793163005.Q,FU763163005.Q,FU673163005.Q,FU613163005.Q,FU643163075.Q,FU663163003.Q,FU733163005.Q,FU503163003.Q,FU263163005.Q,FU893063005.Q,FU153063005.Q,FU123063003.Q,FU313063763.Q,FU213063003.Q,FU763063005.Q,FU763063605.Q,FU763063095.Q,FU753063005.Q,FU743063005.Q,FU473063005.Q,FU473063605.Q,FU473063095.Q,FU513063005.Q,FU513063605.Q,FU513063095.Q,FU543063005.Q,FU543063675.Q,FU543063095.Q,FU573063005.Q,FU343063005.Q,FU223063045.Q,FU633063005.Q,FU653063005.Q,FU553063003.Q,FU563063003.Q,FU403063005.Q,FU403063605.Q,FU403063095.Q,FU613063003.Q,FU643063073.Q,FU663063005.Q,FU733063003.Q,FU503063005.Q,FU263063005.Q,FU263063603.Q,FU263063095.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,923,953,62,0,0,62,0,0,0,0,-92,923,-944,0,0,0,151,0,151,9,15,0,0,0,12,0,12,1805,0,1805,200,0,20,0,27,5,0,0,0,0,0,0,-103,0,0,-274,0,-274
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,2923,2813,131,0,0,131,0,0,0,0,-21,2923,-808,0,0,0,322,0,322,10,-11,0,0,0,63,0,63,3020,0,3020,200,0,30,0,-8,45,0,0,0,0,0,0,9,0,0,51,0,51
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,4816,4300,436,0,0,436,0,0,0,0,80,4816,44,0,0,0,114,0,114,9,11,0,0,0,149,0,149,4233,0,4233,200,0,77,0,10,15,0,0,0,0,0,0,2,0,0,-48,0,-48
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,3201,2903,307,0,0,307,0,0,0,0,-9,3201,-407,0,0,0,362,0,362,17,12,0,0,0,-34,0,-34,2573,0,2573,200,0,135,0,18,45,0,0,0,0,0,0,185,0,0,95,0,95
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,2089,1624,214,0,0,214,0,0,0,0,251,2089,-271,0,0,0,141,0,141,12,-6,0,0,0,39,0,39,1821,0,1821,228,0,183,0,47,45,0,0,0,0,0,0,-140,0,0,-10,0,-10
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,3957,3294,386,0,0,386,0,0,0,0,277,3957,277,0,0,0,-47,0,-47,23,-7,0,0,0,104,0,104,2719,0,2719,655,0,116,0,41,30,0,0,0,0,0,0,40,0,0,6,0,6
1952:Q1,1011,1081,-109,0,0,-109,0,0,0,0,39,1011,-153,0,0,0,123,0,123,6,0,0,0,0,80,0,80,770,0,770,201,0,45,0,26,10,0,0,0,0,0,0,-104,0,0,7,0,7
1952:Q2,1601,1470,82,0,0,82,0,0,0,0,49,1601,221,0,0,0,204,0,204,11,0,0,0,0,85,0,85,753,0,753,247,0,51,0,16,12,0,0,0,0,0,0,-5,0,0,6,0,6
1952:Q3,1016,1127,-28,0,0,-28,0,0,0,0,-83,1016,-225,0,0,0,-55,0,-55,-6,0,0,0,0,-61,0,-61,705,0,705,292,0,126,0,9,12,0,0,0,0,0,0,206,0,0,13,0,13
1952:Q4,1119,1027,70,0,0,70,0,0,0,0,22,1119,-133,0,0,0,-93,0,-93,6,0,0,0,0,41,0,41,870,0,870,325,0,87,0,30,11,0,0,0,0,0,0,-35,0,0,10,0,10
1953:Q1,1204,760,393,0,0,393,0,0,0,0,51,1204,-151,0,0,0,80,0,80,0,1,0,0,0,39,0,39,799,0,799,314,0,131,0,-10,11,0,0,0,0,0,0,7,0,0,-17,0,-17
1953:Q2,1437,1013,549,0,0,549,0,0,0,0,-125,1437,267,0,0,0,84,0,84,13,1,0,0,0,35,0,35,579,0,579,288,0,127,0,-7,12,0,0,0,0,0,0,20,0,0,18,0,18
1953:Q3,772,530,287,0,0,287,0,0,0,0,-45,772,-365,0,0,0,96,0,96,8,1,0,0,0,29,0,29,554,0,554,259,0,127,0,-1,11,0,0,0,0,0,0,38,0,0,15,0,15
1953:Q4,1365,1212,146,0,0,146,0,0,0,0,7,1365,239,0,0,0,-1,0,-1,11,1,0,0,0,22,0,22,774,0,774,238,0,131,0,16,11,0,0,0,0,0,0,-76,0,0,-1,0,-1
1954:Q1,983,777,35,0,0,35,0,0,0,0,171,983,-268,0,0,0,227,0,227,-6,0,0,0,0,18,0,18,639,0,639,263,0,135,0,33,11,0,0,0,0,0,0,-62,0,0,-7,0,-7
1954:Q2,904,935,32,0,0,32,0,0,0,0,-63,904,-97,0,0,0,-118,0,-118,-10,0,0,0,0,14,0,14,543,0,543,300,0,147,0,29,11,0,0,0,0,0,0,93,0,0,-8,0,-8
1954:Q3,983,1275,-194,0,0,-194,0,0,0,0,-98,983,-149,0,0,0,-22,0,-22,-6,0,0,0,0,12,0,12,513,0,513,337,0,152,0,31,10,0,0,0,0,0,0,83,0,0,22,0,22
1954:Q4,317,548,-171,0,0,-171,0,0,0,0,-60,317,-621,0,0,0,-37,0,-37,10,-3,0,0,0,10,0,10,408,0,408,360,0,155,0,6,13,0,0,0,0,0,0,17,0,0,-1,0,-1
1955:Q1,507,508,93,0,0,93,0,0,0,0,-94,507,-102,0,0,0,-103,0,-103,18,0,0,0,0,9,0,9,363,0,363,313,0,136,0,-9,13,0,0,0,0,0,0,-141,0,0,10,0,10
1955:Q2,589,724,-77,0,0,-77,0,0,0,0,-58,589,-198,0,0,0,-197,0,-197,47,1,0,0,0,9,0,9,356,0,356,256,0,140,0,27,16,0,0,0,0,0,0,126,0,0,6,0,6
1955:Q3,603,474,169,0,0,169,0,0,0,0,-40,603,129,0,0,0,-222,0,-222,37,1,0,0,0,9,0,9,379,0,379,203,0,146,0,1,16,0,0,0,0,0,0,-105,0,0,9,0,9
1955:Q4,1522,1311,212,0,0,212,0,0,0,0,-1,1522,294,0,0,0,-121,0,-121,25,1,0,0,0,10,0,10,651,0,651,174,0,155,0,15,15,0,0,0,0,0,0,274,0,0,29,0,29
1956:Q1,1080,422,568,0,0,568,0,0,0,0,90,1080,192,0,0,0,-106,0,-106,-31,1,0,0,0,7,0,7,661,0,661,251,0,147,0,70,15,0,0,0,0,0,0,-143,0,0,16,0,16
1956:Q2,1271,960,230,0,0,230,0,0,0,0,81,1271,448,0,0,0,-51,0,-51,-22,1,0,0,0,5,0,5,402,0,402,353,0,125,0,-37,14,0,0,0,0,0,0,13,0,0,20,0,20
1956:Q3,1379,1067,238,0,0,238,0,0,0,0,74,1379,170,0,0,0,5,0,5,-26,1,0,0,0,6,0,6,577,0,577,464,0,107,0,134,14,0,0,0,0,0,0,-90,0,0,17,0,17
1956:Q4,1359,1027,267,0,0,267,0,0,0,0,65,1359,326,0,0,0,-192,0,-192,-22,1,0,0,0,9,0,9,512,0,512,554,0,94,0,27,17,0,0,0,0,0,0,19,0,0,14,0,14
1957:Q1,2121,1470,434,0,0,434,0,0,0,0,217,2121,743,0,0,0,139,0,139,13,0,0,0,0,23,0,23,629,0,629,547,0,117,0,26,17,0,0,0,0,0,0,-165,0,0,32,0,32
1957:Q2,1805,1465,214,0,0,214,0,0,0,0,126,1805,187,0,0,0,183,0,183,0,-1,0,0,0,39,0,39,595,0,595,502,0,174,0,80,19,0,0,0,0,0,0,15,0,0,12,0,12
1957:Q3,1969,1513,425,0,0,425,0,0,0,0,31,1969,311,0,0,0,161,0,161,-3,-1,0,0,0,54,0,54,704,0,704,438,0,257,0,-17,19,0,0,0,0,0,0,24,0,0,22,0,22
1957:Q4,1809,1584,164,0,0,164,0,0,0,0,61,1809,-176,0,0,0,241,0,241,-23,-4,0,0,0,64,0,64,744,0,744,375,0,311,0,24,20,0,0,0,0,0,0,209,0,0,24,0,24
1958:Q1,2416,1865,280,0,0,280,0,0,0,0,271,2416,807,0,0,0,306,0,306,-4,1,0,0,0,57,0,57,601,0,601,365,0,319,0,51,21,0,0,0,0,0,0,-142,0,0,34,0,34
1958:Q2,1318,1080,-102,0,0,-102,0,0,0,0,340,1318,-682,0,0,0,475,0,475,0,3,0,0,0,44,0,44,605,0,605,370,0,279,0,63,22,0,0,0,0,0,0,140,0,0,-1,0,-1
1958:Q3,1202,1446,-332,0,0,-332,0,0,0,0,88,1202,459,0,0,0,-213,0,-213,-2,3,0,0,0,29,0,29,554,0,554,381,0,256,0,55,22,0,0,0,0,0,0,-342,0,0,0,0,0
1958:Q4,1483,1252,12,0,0,12,0,0,0,0,219,1483,164,0,0,0,-59,0,-59,-6,1,0,0,0,14,0,14,641,0,641,389,0,248,0,-14,22,0,0,0,0,0,0,62,0,0,21,0,21
1959:Q1,923,592,162,0,0,162,0,0,0,0,169,923,343,0,0,0,-148,0,-148,-1,0,0,0,0,11,0,11,474,0,474,214,0,234,0,12,59,0,0,0,0,0,0,-281,0,0,6,0,6
1959:Q2,1128,862,201,0,0,201,0,0,0,0,65,1128,-108,0,0,0,40,0,40,0,-1,0,0,0,12,0,12,554,0,554,311,0,211,0,32,7,0,0,0,0,0,0,52,0,0,18,0,18
1959:Q3,1019,568,321,0,0,321,0,0,0,0,130,1019,35,0,0,0,-63,0,-63,0,-1,0,0,0,16,0,16,382,0,382,277,0,207,0,16,8,0,0,0,0,0,0,107,0,0,35,0,35
1959:Q4,1472,1057,306,0,0,306,0,0,0,0,109,1472,68,0,0,0,-124,0,-124,1,-3,0,0,0,22,0,22,666,0,666,441,0,208,0,96,11,0,0,0,0,0,0,201,0,0,-115,0,-115
1960:Q1,1969,422,1268,0,0,1268,0,0,0,0,279,1969,1322,0,0,0,-115,0,-115,-1,0,0,0,0,23,0,23,398,0,398,337,0,225,0,-28,74,0,0,0,0,0,0,-299,0,0,33,0,33
1960:Q2,1640,891,624,0,0,624,0,0,0,0,125,1640,471,0,0,0,-18,0,-18,-2,0,0,0,0,23,0,23,448,0,448,323,0,255,0,52,25,0,0,0,0,0,0,32,0,0,31,0,31
1960:Q3,1474,782,616,0,0,616,0,0,0,0,76,1474,77,0,0,0,82,0,82,-5,0,0,0,0,22,0,22,337,0,337,404,0,302,0,74,21,0,0,0,0,0,0,140,0,0,20,0,20
1960:Q4,2152,1327,728,0,0,728,0,0,0,0,97,2152,525,0,0,0,24,0,24,-3,-4,0,0,0,19,0,19,534,0,534,550,0,356,0,58,3,0,0,0,0,0,0,95,0,0,-5,0,-5
1961:Q1,896,361,450,0,0,450,0,0,0,0,85,896,27,0,0,0,20,0,20,6,0,0,0,0,15,0,15,403,0,403,135,0,400,0,65,66,0,0,0,0,0,0,-249,0,0,8,0,8
1961:Q2,2358,1953,232,0,0,232,0,0,0,0,173,2358,842,0,0,0,-141,0,-141,5,-1,0,0,0,9,0,9,673,0,673,396,0,432,0,10,-13,0,0,0,0,0,0,141,0,0,5,0,5
1961:Q3,694,707,-80,0,0,-80,0,0,0,0,67,694,-455,0,0,0,-107,0,-107,14,-1,0,0,0,4,0,4,598,0,598,259,0,450,0,33,-19,0,0,0,0,0,0,-73,0,0,-9,0,-9
