1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2016:Q2,-1940,181,-13250,7,0,317,-109,142,142,0,0,0,0,0,-17094,0,-2921,0,-2921,-14173,-9920,-4253,0,0,0,0,0,0,3487,2848,639,-13261,-13296,-88422,3471,78448,49685,-142,49827,0,8428,2901,10,17424,-6696,-25040,18344,-97,35,0,35,-2131
2016:Q3,-15,184,-9307,-8,0,327,552,-2,-2,0,0,0,0,0,-13439,0,-2573,0,-2573,-10866,-6187,-4679,0,0,0,0,0,0,3263,4009,-746,-9319,-9382,-114548,-8202,-7829,-10280,70,-10350,0,-10125,-2023,-29,14628,121195,133714,-12519,2,63,0,63,-211
2016:Q4,3692,187,-4739,-5,0,166,-69,-135,-135,0,0,0,0,0,-3270,0,-3567,0,-3567,297,4667,-4370,0,0,0,0,0,0,-1427,-1440,14,-4739,-5006,-165320,10905,89099,45903,25,45878,0,6724,8371,2,28099,60165,55832,4333,145,267,0,267,3506
2017:Q1,138,205,20180,27,0,245,237,-54,-54,0,0,0,0,0,22203,0,-2482,0,-2482,24685,27580,-2895,0,0,0,0,0,0,-2478,-488,-1990,20173,20021,395137,-5798,-244128,-306884,101,-306985,0,-7307,37709,-3,32357,-124919,-121502,-3417,-271,152,0,152,-74
2017:Q2,-1860,208,-6936,26,0,205,-69,133,133,0,0,0,0,0,-6592,0,-2446,0,-2446,-4146,1115,-5261,0,0,0,0,0,0,-639,-2005,1366,-6931,-7179,-169924,585,112059,88832,-80,88912,0,-8634,6565,1,25295,49706,52022,-2316,395,248,0,248,-2063
2017:Q3,-472,212,-5490,7,0,189,-107,54,54,0,0,0,0,0,-6352,0,-2656,0,-2656,-3696,-2335,-1361,0,0,0,0,0,0,720,550,170,-5489,-5834,90978,-2226,-608,-21785,10,-21795,0,2074,-510,-1,19614,-93205,-82785,-10420,-773,345,0,345,-683
2017:Q4,-38,217,-10353,-15,0,206,-177,-62,-62,0,0,0,0,0,-20147,0,-14105,0,-14105,-6042,-3663,-2379,0,0,0,0,0,0,9842,8447,1395,-10344,-10545,-121388,8643,94411,69628,17,69611,0,-212,-5194,93,30096,7166,3505,3661,623,201,0,201,-246
2018:Q1,-1367,182,-51470,17,0,136,220,-117,-117,0,0,0,0,0,-44025,0,-32326,0,-32326,-11699,-11690,-9,0,0,0,0,0,0,-7701,-7056,-645,-48979,-49257,158060,-8959,93287,60820,105,60715,0,2418,2407,-5,27647,-290577,-287234,-3343,-1068,278,0,278,943
2018:Q2,575,185,-90244,-50,0,100,157,222,222,0,0,0,0,0,-86466,0,-49686,0,-49686,-36780,-34789,-1991,0,0,0,0,0,0,-4208,-3920,-288,-89585,-89994,-220146,2135,59348,43036,-121,43157,0,-3507,-8280,48,28051,68252,64609,3643,417,409,0,409,1049
2018:Q3,1505,188,-112348,37,0,74,-426,32,32,0,0,0,0,0,-109152,0,-67879,100,-67979,-41273,-41267,-6,0,0,0,0,0,0,-2913,-1017,-1896,-112338,-112538,-117426,-2309,68978,51924,16,51908,0,-1209,-2583,-46,20892,-62684,-48540,-14144,903,200,0,200,1327
2018:Q4,1895,191,-135735,5,0,71,199,-210,-210,0,0,0,0,0,-139807,0,-93380,-100,-93280,-46427,-46422,-5,0,0,0,0,0,0,4008,4133,-126,-135738,-135797,-213539,14003,37857,17425,0,17425,0,-4400,5044,-10,19798,25063,-6582,31645,819,59,0,59,1701
2019:Q1,3447,190,-99715,19,0,103,-19,-50,-50,0,0,0,0,0,-95573,0,-49496,0,-49496,-46077,-46010,-67,0,0,0,0,0,0,-4195,-2842,-1353,-99722,-99909,24835,-12173,-63197,-68004,122,-68126,0,-3639,-8078,-3,16527,-48667,-41117,-7550,-707,187,0,187,3250
2019:Q2,1281,194,-129849,26,0,65,-32,104,104,0,0,0,0,0,-129725,0,-67681,5,-67686,-62044,-62039,-5,0,0,0,0,0,0,-287,-1348,1062,-129863,-129736,-159337,1617,-53027,-70455,-152,-70303,0,940,-1319,2,17805,80027,43576,36451,984,-127,0,-127,1073
2019:Q3,1255,197,134665,33,0,64,77,-8,-8,0,0,0,0,202500,-66134,0,1573,5951,-4378,-67707,-67701,-6,0,0,0,0,0,0,-1867,956,-2823,134665,134572,5803,-1169,152610,118770,-4,118774,0,887,12455,-58,20556,-22004,-37250,15246,-668,93,0,93,1057
2019:Q4,-1472,199,211323,-1,0,77,101,-65,-65,0,0,0,0,53119,153947,0,214746,162505,52241,-60799,-60793,-6,0,0,0,0,0,0,4145,2755,1390,211334,212124,121594,13105,53255,21361,-9,21370,0,4000,-4243,-4,32141,23281,57030,-33749,889,-790,0,-790,-1659
2020:Q1,-181,240,1569705,15,0,109,-11,76591,49045,27546,0,0,0,7106,1070384,0,1019471,156373,863098,50913,50919,-6,58716,0,58716,0,0,0,356796,353946,2850,1569748,1569480,925433,15603,385887,111561,157,111404,0,108580,98115,12213,55418,232433,220821,11612,10124,268,0,268,-378
2020:Q2,-195,229,1161213,19,0,76,-76,6830,-41895,-15790,64515,0,0,-204773,1511583,0,1034327,694,1033633,477256,477261,-5,-27768,0,-46608,3700,15140,0,-124678,-130790,6112,1161202,1159643,312753,-7075,1198930,1206513,-262,1206775,0,-78033,-26786,-1172,98408,-336125,-283958,-52167,-8840,1559,1500,59,-435
2020:Q3,-691,235,49711,13,0,118,-599,-16834,-3713,-7858,-5263,0,0,-56952,326069,0,250127,294,249833,75942,75948,-6,754,0,-8685,4621,4818,0,-202858,-202989,132,49705,49338,-43789,-1922,122473,59606,-41,59647,0,-16447,12220,2693,64401,-27724,-100,-27624,300,367,0,367,-933
2020:Q4,91,243,303969,-9,0,81,762,-22055,-1877,-1906,-18272,0,0,0,308934,0,250342,115,250227,58592,58598,-6,20517,0,-1309,1127,20699,0,-4262,-6012,1751,303995,304011,251686,9169,31136,-53107,3,-53110,0,24363,9490,2921,47469,10818,8801,2017,1202,-16,0,-16,-126
2021:Q1,-164,261,386975,24,0,75,-483,-3206,-774,-1882,-550,0,0,-1000,402593,0,254445,43,254402,148148,148154,-6,6504,0,-1999,10257,-1754,0,-17532,-15373,-2159,387525,387432,677770,-1595,-424069,-606557,61,-606618,0,83051,31549,11371,56517,136126,124656,11470,-800,93,0,93,125
2021:Q2,1505,269,398290,19,0,56,-12,452,-328,-110,890,0,0,0,371646,0,239734,23,239711,131912,131918,-6,27438,0,-115,29601,-2048,0,-1309,-1942,633,398296,399446,-161072,-5103,-343651,-270070,-48,-270022,0,-105449,15329,-27953,44492,908748,857632,51116,524,-1150,-1500,350,1242
2021:Q3,69,272,381017,-132,0,88,363,-25171,335,0,-25506,0,0,1,426772,0,250421,-2,250423,176351,176357,-6,-21101,0,0,-6001,-15100,0,197,-240,437,380640,380370,347615,-2989,-606880,-636759,10,-636769,0,4552,8317,452,16558,644246,612942,31304,-1622,270,0,270,-580
2021:Q4,-1655,279,313391,4,0,153,116,-3381,-280,0,-3101,0,0,-1,336073,0,216955,-45,217000,119118,119124,-6,-22906,0,0,-22165,-741,0,3334,3012,322,313266,312478,-214968,982,246417,190962,14,190948,0,752,12411,3624,38668,277870,299701,-21831,2177,788,0,788,-2059
2022:Q1,216,293,178546,7,0,-6,-111,-4464,33,0,-4497,0,0,0,195564,0,100053,-263,100316,95511,95518,-7,-8071,0,0,-5838,-2233,0,-4373,-2974,-1399,179287,178840,-46866,-1386,291504,245424,9,245415,0,-4138,19472,-1854,32600,-62057,-32612,-29445,-2355,447,0,447,665
2022:Q2,2602,301,-42264,29,0,182,-92,767,1848,0,-1081,0,0,0,-37509,0,-26879,-715,-26164,-10630,-10624,-6,-5662,0,0,-4531,-1131,0,21,-19,40,-42770,-43365,-641999,-18,120134,130906,23,130883,0,-3844,-20675,-27,13774,480242,457773,22469,-1724,595,0,595,1795
2022:Q3,-2566,309,-131651,-19,0,182,411,2143,4764,0,-2621,0,0,0,-130760,0,-116890,-17100,-99790,-13870,-13863,-7,-2331,0,0,-1326,-1005,0,-1277,-47,-1230,-131637,-131780,-80612,-9839,-159485,-146406,6,-146412,0,-5610,-14922,-14,7467,119207,96167,23040,-1051,143,0,143,-2860
2022:Q4,-21073,313,-204390,14,0,182,-164,-2650,-1924,0,-726,0,0,0,-203185,0,-144463,-21293,-123170,-58722,-58716,-6,-3157,0,0,-1783,-1374,0,4571,112,4459,-204549,-204501,-189986,7459,-173047,-189313,-4,-189309,0,1768,-9291,1497,22292,169122,127806,41316,-18049,-48,0,-48,-21545
2023:Q1,-21066,322,74626,11,0,182,168,308650,65070,0,-1116,64596,180100,45000,-275486,0,-227015,-8688,-218327,-48471,-48464,-7,-2060,0,0,-1168,-892,0,-1839,176,-2015,74847,74444,498925,-3467,-250605,-268925,68,-268993,0,4787,-4326,747,17112,-146896,-178545,31649,-23513,403,0,403,-21167
2023:Q2,-21063,327,-324375,49,0,182,42,-41887,-66044,0,151,37273,-13267,-44000,-238261,0,-180052,-11730,-168322,-58209,-58203,-6,-3161,0,0,-2098,-1063,0,2662,-369,3031,-324377,-324590,-136856,-317,220134,224777,75,224702,0,-4309,-22861,36,22491,-373747,-340852,-32895,-33804,213,0,213,-21391
2023:Q3,-21060,330,-301007,88,0,703,-33,-80195,-133,0,-1072,5960,-84950,-1000,-220205,0,-160043,-30105,-129938,-60162,-60155,-7,-2431,0,0,-1154,-1277,0,2067,10,2057,-301027,-301342,19764,-8307,219101,254592,97,254495,0,2323,-24263,-28,-13523,-505484,-476750,-28734,-26416,315,0,315,-21409
2023:Q4,-21055,336,-290985,29,0,182,-194,-61585,-695,0,-356,21349,-81883,0,-223242,0,-173810,-21831,-151979,-49432,-49425,-7,-5792,0,0,-1187,-4605,0,-383,1128,-1511,-290987,-291107,68112,9145,135228,111758,57,111701,0,645,7128,2,15695,-472757,-539086,66329,-30835,120,0,120,-21393
2024:Q1,-21052,340,-221512,34,0,182,-80,4772,3307,0,-229,1694,0,3,-220910,0,-176236,-21350,-154886,-44674,-44667,-7,-1536,0,0,-172,-1364,0,-3977,-1170,-2807,-221494,-221786,210939,-9944,13743,6726,48,6678,0,-1557,-1630,4222,5982,-413906,-424055,10149,-22618,292,0,292,-21374
