date,FA316010105.Q,FA316210001.Q,FA316240001.Q,FA316231001.Q,FA316231061.Q,FA316601001.Q,FA316150105.Q,FA316403105.Q,FA316402101.Q,FA316900005.Q,FA316901001.Q,FA316404001.Q,FA316403001.Q,FA316130001.Q,FA316402001.Q,FA316006005.Q,FA316300001.Q,FA313154015.Q,FA315440095.Q,FA316000105.Q,FA315090005.Q,FA315019001.Q,FA315420003.Q,FA315000005.Q,FA314090005.Q,FA313011005.Q,FA313020005.Q,FA313030003.Q,FA314022005.Q,FA313061703.Q,FA313063763.Q,FA314023005.Q,FA313069005.Q,FA313065005.Q,FA313066220.Q,FA313064105.Q,FA313081115.Q,FA313070000.Q,FA313078000.Q,FA313091105.Q,FA314190005.Q,FA313111303.Q,FA713014003.Q,FA313112003.Q,FA314122005.Q,FA313161105.Q,FA313161705.Q,FA314123005.Q,FA313165403.Q,FA313169005.Q,FA313169205.Q,FA313140003.Q,FA313170005.Q,FA313190005.Q,FA343073045.Q,FA313172003.Q,FA313190015.Q,FA317005005.Q,FA314000105.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,39452,16351,7691,8642,0,6463,0,305,0,47618,28982,8654,3144,5110,1728,-8166,9952,1320,-642,1108,7485,3079,0,4406,-15753,-89,-22723,16,0,0,0,1963,2309,-346,0,0,257,-800,5813,-190,-20159,0,0,126,-24665,-24462,-203,1586,0,1586,1586,1165,-2013,3642,3677,0,-35,-6377,-22104
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,42814,18793,7664,10589,0,5389,77,302,0,40351,22940,8383,2916,5377,735,2463,9512,1116,-676,11535,21204,2796,0,18408,14778,1401,-552,-9,0,0,0,3966,4059,-93,0,0,291,-100,9669,112,-3630,0,0,-28,-9316,-9279,-37,2908,0,2908,2908,605,-666,2867,3123,0,-256,-9669,-2114
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,42376,18065,7828,11583,0,4415,193,292,0,41404,22630,7186,5219,5554,815,972,8368,641,-619,9318,17420,4411,0,13009,11283,399,1185,6,0,0,0,1363,1317,46,0,0,3,0,8415,-88,-1726,0,0,-5,-7310,-8157,847,2424,0,2424,2424,213,0,2952,3238,0,-286,-8102,1243
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,37860,15376,7870,9405,0,4696,233,280,0,46330,24502,8200,6928,5878,822,-8470,7518,592,-368,-1176,6259,5918,0,341,6993,149,339,65,0,0,0,857,740,117,0,0,-24,0,5434,173,6652,0,0,-19,1114,1025,89,2503,0,2503,2503,84,0,2970,3430,0,-460,-7435,483
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,48803,17432,8734,16958,0,5259,233,187,0,46921,23888,10227,5422,6187,1197,1882,6879,547,-201,8415,17235,5531,0,11704,16634,-284,-238,8,0,0,0,955,388,567,0,0,-40,400,15798,35,4930,0,0,-10,-1431,-809,-622,1036,0,1036,1036,309,1100,3926,4183,0,-257,-8820,-429
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,62915,25375,9190,21421,0,6410,308,211,0,58412,37401,7894,5135,6534,1448,4503,7358,291,-289,11859,21187,12543,0,8644,16370,37,119,88,5,5,0,1318,690,628,0,0,-56,900,13956,3,7726,0,0,24,33,170,-137,239,0,239,239,173,1600,5657,5699,0,-42,-9328,197
1952:Q1,64733,29060,9740,18684,0,6696,333,220,0,63545,44172,7652,3752,6728,1241,1188,7852,440,-364,8964,13231,16727,0,-3496,13204,12,5472,48,36,36,0,1760,708,1052,0,0,0,1200,4700,-24,16700,0,0,60,10472,10780,-308,716,0,716,716,60,-800,6192,6508,0,-316,-4267,3516
1952:Q2,64809,29968,10132,17576,0,6576,337,220,0,67230,47154,7632,4488,6756,1200,-2421,8086,520,-392,5537,9373,16913,0,-7540,3404,116,-2180,108,-40,-40,0,1244,1096,148,0,0,0,1600,2580,-24,10944,0,0,28,4416,2188,2228,464,0,464,464,80,-400,6356,6756,0,-400,-3836,-252
1952:Q3,65280,30428,10132,17516,0,6620,356,228,0,70056,48700,8504,4816,6852,1184,-4776,8421,292,-368,3721,22187,17479,0,4708,16920,32,6560,32,-8,-8,0,1716,1448,268,0,0,0,800,7840,-52,12212,0,0,36,4464,1864,2600,1992,0,1992,1992,32,400,5288,5616,0,-328,-18466,3996
1952:Q4,68420,31212,10480,19348,0,6776,368,236,0,70885,50343,8536,3952,6972,1082,-2465,8707,300,-264,6206,16649,17773,0,-1124,9804,-456,-368,104,0,0,0,1580,808,772,0,0,0,204,8696,44,10928,0,0,24,1740,4736,-2996,1028,0,1028,1028,0,1100,7036,7364,0,-328,-10443,-72
1953:Q1,70117,31500,10784,20420,0,6792,389,232,0,71596,50914,8564,3880,7092,1146,-1479,8929,336,-548,7662,16394,18746,0,-2352,9388,84,-3920,-24,208,208,0,1400,648,752,0,0,0,1304,10292,44,11740,0,0,12,2452,2204,248,1956,0,1956,1956,32,432,6856,7044,0,-188,-8732,-3488
1953:Q2,70463,31516,10936,20508,0,6860,407,236,0,73782,52504,8428,4800,7160,890,-3319,9241,312,-156,5766,9974,19446,0,-9472,2496,-288,-11036,-20,-136,-136,0,1988,1396,592,0,0,0,-348,12424,-88,11968,0,0,52,6380,5392,988,-576,0,-576,-576,72,-816,6856,7120,0,-264,-4208,-9884
1953:Q3,69534,31236,10732,20032,0,6884,418,232,0,72127,50951,8596,4164,7280,1136,-2593,9319,296,-312,6742,24790,19018,0,5772,31448,220,16368,16,-76,-76,0,2664,2308,356,0,0,0,96,12176,-16,25676,0,0,28,18152,16412,1740,728,0,728,728,100,-48,6716,6900,0,-184,-18048,13636
1953:Q4,64313,30972,10376,15580,0,6756,401,228,0,73560,52046,9220,4216,7384,694,-9247,9509,368,-384,278,8732,17472,0,-8740,-720,-360,-7540,-8,-4,-4,0,572,692,-120,0,0,0,-1200,7812,8,8020,0,0,44,304,-3228,3532,804,0,804,804,92,-268,7044,7368,0,-324,-8454,-5688
1954:Q1,61631,28140,9720,15376,0,7776,375,244,0,71376,49264,9892,4044,7512,664,-9745,9719,148,-344,170,14914,17470,0,-2556,5240,-168,764,8,72,72,0,-332,-60,-272,0,0,-32,1252,3776,-100,7796,0,0,88,-588,-2992,2404,596,0,596,596,-52,652,7100,7276,0,-176,-14744,952
1954:Q2,61697,27888,9600,15872,0,7732,361,244,0,70057,46959,10524,3708,7612,1254,-8360,9959,-56,-316,1971,11993,16733,0,-4740,3436,40,-172,-36,-40,-40,0,-1512,-1468,-44,0,0,-84,-444,5448,236,8176,0,0,40,1896,2904,-1008,852,0,852,852,-236,-1404,7028,7332,0,-304,-10022,500
1954:Q3,62331,27896,9244,16872,0,7752,331,236,0,69903,46111,10856,4324,7704,908,-7572,10168,-508,-300,3404,12469,15241,0,-2772,2828,-700,-4196,36,-8,-8,0,252,-296,548,0,0,0,768,6408,268,5600,0,0,8,-1592,3124,-4716,1052,0,1052,1052,-400,-416,6948,7016,0,-68,-9065,-4668
1954:Q4,64384,28348,9464,18180,0,7844,316,232,0,70683,46279,11448,4432,7756,768,-6299,10399,-192,-332,4624,10253,14965,0,-4712,11168,152,2248,104,-20,-20,0,684,248,436,0,0,372,-652,8240,40,15880,0,0,8,7496,3836,3660,1552,0,1552,1552,-508,232,7100,7392,0,-292,-5629,4440
1955:Q1,68333,29048,9984,20196,0,8568,285,252,0,71276,46404,11356,4820,7752,944,-2943,10497,-312,-304,8170,19372,14316,0,5056,9304,-324,-6180,16,24,24,0,956,828,128,0,0,0,108,14296,408,4248,0,0,12,-3424,-4156,732,1048,0,1048,1048,-396,-584,7592,7548,0,44,-11202,-3580
1955:Q2,70302,30068,10524,20432,0,8732,302,244,0,70837,46204,11436,4404,7732,1061,-535,10584,-64,-132,10245,29774,14646,0,15128,21492,56,4736,-16,4,4,0,968,592,376,0,0,0,-556,15904,396,6364,0,0,-4,-612,1132,-1744,556,0,556,556,-208,-300,6932,7456,0,-524,-19529,1244
1955:Q3,71967,30956,10628,20908,0,8884,343,248,0,72677,47919,11604,4392,7968,794,-710,10799,28,-184,10245,15800,14004,0,1796,7784,-148,-2072,-72,-16,-16,0,348,264,84,0,0,0,-416,9860,300,5988,0,0,0,-1740,-164,-1576,1532,0,1532,1532,4,84,6108,6340,0,-232,-5555,-3928
1955:Q4,73688,31808,10576,21748,0,8936,376,244,0,71777,46683,11612,4288,8232,962,1911,11066,124,-368,13221,17582,13886,0,3696,13024,-120,2436,20,64,64,0,380,180,200,0,0,0,180,9796,268,9328,0,0,0,1496,1816,-320,672,0,672,672,-60,468,6752,7664,0,-912,-4361,3568
1956:Q1,74193,32704,10592,20640,0,9528,433,296,0,71909,46465,11908,4164,8304,1068,2284,11368,400,-388,13640,23331,14523,0,8808,12964,-164,5032,-24,-20,-20,0,-176,-188,12,0,0,0,-32,7908,440,4156,0,0,8,-5276,-5000,-276,1016,0,1016,1016,232,24,8152,7992,0,160,-9691,6620
1956:Q2,75571,33572,10576,21028,0,9632,471,292,0,74834,48317,12116,4432,8648,1321,737,11573,420,-600,12490,32975,15199,0,17776,11052,-204,-2932,-80,-4,-4,0,976,940,36,0,0,-12,1000,11824,484,-6724,0,0,12,-14788,-15060,272,-48,0,-48,-48,360,52,7688,8100,0,-412,-20485,-3868
1956:Q3,75386,34212,11024,19720,0,9648,498,284,0,74182,46526,12544,4532,8916,1664,1204,11792,388,-436,13044,15862,16270,0,-408,4596,620,-2864,-4,-32,-32,0,116,128,-12,0,0,140,-92,5972,740,5004,0,0,20,-4804,-4648,-156,2340,0,2340,2340,344,260,6844,5812,0,1032,-2818,-3940
1956:Q4,78220,35164,11672,20800,0,9780,528,276,0,76822,48103,12632,4604,9512,1971,1398,12009,372,-412,13447,17323,17055,0,268,11404,2180,-388,0,12,12,0,1692,1640,52,0,0,0,-572,7892,588,11136,0,0,36,1640,2500,-860,-232,0,-232,-232,276,964,8452,8488,0,-36,-3876,1396
1957:Q1,80415,35712,11560,21256,0,11036,567,284,0,80057,50591,13360,4612,9460,2034,358,12376,324,4,12406,25289,17301,0,7988,20224,-232,9548,40,44,44,0,80,-124,204,0,0,300,420,8996,1028,12236,0,0,28,6708,6872,-164,-1768,0,-1768,-1768,184,-296,7380,8804,0,-1424,-12883,8420
1957:Q2,79894,36076,11548,20316,0,11068,606,280,0,81446,50402,14484,4812,9780,1968,-1552,12568,-128,-320,11464,28038,17122,0,10916,4012,292,-7484,-56,-8,-8,0,-820,-988,168,0,0,-28,732,10204,1180,-6904,0,0,44,-14812,-14772,-40,-1800,0,-1800,-1800,88,-220,9796,9028,0,768,-16574,-7392
1957:Q3,79858,36292,11656,19844,0,11132,658,276,0,81450,50372,14576,4676,9980,1846,-1592,12830,112,-200,11326,13527,17983,0,-4456,11940,1016,1112,56,4,4,0,904,600,304,0,0,0,-280,8596,532,16396,0,0,32,9996,10408,-412,-988,192,-1180,-1180,48,-208,7516,8852,0,-1336,-2201,1472
1957:Q4,77100,35896,11236,18028,0,10952,708,280,0,84813,52151,15704,4852,10372,1734,-7713,13071,116,44,5198,16260,17892,0,-1632,5264,140,-2632,-156,-24,-24,0,2204,1756,448,0,0,0,-1228,7204,-244,6896,0,0,40,-3776,-5684,1908,-756,192,-948,-948,28,1368,9992,9356,0,636,-11062,-1852
1958:Q1,73586,35156,11036,15440,0,10972,690,292,0,83793,50641,16840,4560,9900,1852,-10207,13081,132,620,2122,13829,18097,0,-4268,11036,376,5468,-124,168,168,0,1100,828,272,0,0,0,-552,4116,484,15304,0,0,64,5948,3812,2136,1820,504,1316,1316,28,-408,7852,8824,0,-972,-11707,6232
1958:Q2,73486,34668,11196,15768,0,10892,670,292,0,88477,52879,18628,5100,9836,2034,-14991,13274,-516,976,-2177,11326,18670,0,-7344,19992,52,12924,16,-116,-116,0,576,348,228,0,0,-16,-708,6520,744,27336,0,0,48,17352,20144,-2792,-56,500,-556,-556,44,-244,10192,9224,0,968,-13503,13972
1958:Q3,76730,35868,11056,17876,0,11064,578,288,0,89193,52857,18972,5100,10040,2224,-12463,13547,584,936,-436,-472,19028,0,-19500,-14936,-36,-25928,104,-76,-76,0,1608,1396,212,0,0,-24,-520,9512,424,4564,0,0,12,-5248,-5860,612,1572,368,1204,1204,64,272,7892,8632,0,-740,36,-28260
1958:Q4,80422,36248,11504,20660,0,11176,550,284,0,90999,53951,18324,5940,10404,2380,-10577,13797,-84,1480,1824,12280,19960,0,-7680,21684,-548,8768,108,-16,-16,0,2492,1564,928,0,0,0,-372,11548,-296,29364,0,0,28,18636,18916,-280,512,372,140,140,88,632,9468,9320,0,148,-10456,8764
1959:Q1,84552,37152,11836,21560,84,13296,824,272,-472,89118,50806,18400,7436,11328,1148,-4566,13966,172,1896,7332,8273,21561,0,-13288,3244,-680,-1580,-28,-4,-4,0,2852,1156,1696,0,0,12,-124,2572,224,16532,0,0,24,8828,10268,-1440,240,196,44,44,108,-120,7452,9260,0,-1808,-941,-928
1959:Q2,88285,38292,12076,23604,84,13536,893,280,-480,90132,51836,18288,8116,10964,928,-1847,14171,-716,1204,11836,13852,21744,0,-7892,10748,1260,-332,44,16,16,0,3176,1480,1696,0,0,12,-20,6076,516,18640,0,0,60,10516,10448,68,-1504,204,-1708,-1708,124,-492,9936,9472,0,464,-2016,-456
1959:Q3,86484,38712,12460,20896,84,13484,1135,268,-555,90742,52390,18520,7240,11504,1088,-4258,14411,1068,2260,6825,6753,22141,572,-15960,2720,640,816,-44,36,36,0,1844,652,1192,0,0,-28,60,84,-688,18680,0,0,20,10468,10480,-12,140,428,-288,-288,112,-40,7980,9440,0,-1460,72,240
1959:Q4,87091,39708,12472,20232,84,13528,1293,272,-498,92047,52175,19104,7732,11968,1068,-4956,14633,-268,1512,8433,11352,21660,564,-10872,2816,-944,3728,-140,-52,-52,0,352,-144,496,0,0,8,80,-212,-4,13688,0,0,52,3800,5012,-1212,-1264,432,-1696,-1696,92,936,10072,9684,0,388,-2919,3592
1960:Q1,95237,41140,13252,22704,88,16008,2348,280,-583,90543,49415,19132,7004,13968,1024,4694,14853,88,840,18619,17402,21567,291,-4456,560,-468,128,-20,180,180,0,808,1112,-304,0,0,0,400,-1032,564,5016,0,0,52,-5368,-5116,-252,640,400,240,240,84,820,8788,9740,0,-952,1217,-24
1960:Q2,93874,41816,13128,20772,100,16044,2330,292,-608,92628,49824,19688,7868,13968,1280,1246,15070,360,940,15016,16364,21241,519,-5396,4260,-260,4304,40,-124,-124,0,1164,988,176,0,0,328,-204,-1588,600,9656,0,0,36,-1740,-2740,1000,456,408,48,48,72,-444,11276,9968,0,1308,-1348,4612
1960:Q3,93326,42264,13036,19844,96,16068,2488,308,-778,93723,51759,20368,6720,13828,1048,-397,15275,84,1184,13610,10801,22402,535,-12136,-1796,-308,-1244,-40,-48,-48,0,944,552,392,0,0,16,-40,-1456,380,10340,0,0,48,-788,940,-1728,1296,404,892,892,68,324,9392,9876,0,-484,2809,-2784
1960:Q4,91782,42132,12872,18880,96,15948,2342,328,-816,96698,52914,21264,7540,13748,1232,-4916,15469,-316,464,10405,10832,22377,459,-12004,672,-632,984,-72,132,132,0,1068,552,516,0,0,316,116,-1808,568,12676,0,0,52,-340,-276,-64,1412,408,1004,1004,80,1124,10348,10052,0,296,-427,1552
1961:Q1,91825,42164,12856,18696,104,16304,2260,344,-903,96510,51010,22948,7288,13692,1572,-4685,15689,-56,1064,9996,7981,24271,378,-16668,-5584,-186,-5530,152,-4,-4,0,2484,2144,340,0,0,0,8,-2816,308,11084,0,0,20,-1680,-2248,568,2636,216,2420,2420,84,340,9684,10216,0,-532,2015,-4384
1961:Q2,93756,42460,13020,20072,108,16488,2254,344,-990,100155,52163,23704,8532,13748,2008,-6399,15891,40,896,8556,5249,24011,558,-19320,-684,514,-894,-48,-92,-92,0,-604,-972,368,0,0,16,-172,184,412,18636,0,0,64,6744,6812,-68,1436,216,1220,1220,88,-932,11236,10236,0,1000,3307,40
1961:Q3,95586,42756,13160,21288,112,16620,2213,364,-927,100502,53290,23736,7328,13976,2172,-4916,16150,20,756,10458,13660,24846,614,-11800,14764,1632,8192,48,96,96,0,2944,2420,524,0,0,-44,196,1644,56,26564,0,0,64,14412,14580,-168,2356,228,2128,2128,96,616,9020,10596,0,-1576,-3202,4756
1961:Q4,99149,43396,13608,23160,124,16848,2386,376,-749,102076,54472,23144,7968,14188,2304,-2927,16404,-216,900,12793,9064,25454,422,-16812,2128,-1320,-1932,-64,-8,-8,0,1824,1260,564,0,0,688,-88,2760,268,18940,0,0,68,5176,4280,896,1336,228,1108,1108,104,1012,11244,10776,0,468,3729,-220
1962:Q1,100565,44552,13920,21536,128,18416,2450,380,-817,105952,57212,23624,8312,14520,2284,-5387,16717,20,1148,10162,9821,26119,578,-16876,4168,-804,1808,24,12,12,0,2788,2584,204,0,0,4,16,128,192,21044,0,0,32,7984,7252,732,2256,320,1936,1936,116,-832,11488,10892,0,596,341,2604
1962:Q2,102104,45964,13948,21268,144,18624,2674,388,-906,107795,58131,23436,8872,14972,2384,-5691,16920,144,1004,10081,15754,25996,706,-10948,7100,700,2432,40,-120,-120,0,2332,2352,-20,0,0,8,164,940,604,18048,0,0,36,6028,4796,1232,1544,324,1220,1220,124,220,10096,10948,0,-852,-5673,4036
1962:Q3,104444,47216,14372,21912,148,18696,2600,400,-900,109320,60124,23792,7868,15320,2216,-4876,17318,-60,800,11702,14688,26894,550,-12756,-1404,-1856,-820,-120,-12,-12,0,568,572,-4,0,0,-44,260,320,300,11352,0,0,-32,-2980,-1520,-1460,1604,192,1412,1412,132,676,11952,11380,0,572,-2986,-4436
1962:Q4,105634,48384,14284,21968,160,18768,2644,408,-982,111161,60605,24356,8376,15616,2208,-5527,17724,48,1100,11049,3569,26991,542,-23964,3588,-490,394,-4,-20,-20,0,2244,2136,108,0,0,496,476,608,-116,27552,0,0,44,13332,11664,1668,1704,204,1500,1500,128,1668,10676,11412,0,-736,7480,2944
1963:Q1,108650,48832,14392,22048,176,20800,2700,440,-738,112116,60176,25620,8496,15800,2024,-3466,17981,60,1152,13303,10649,26031,406,-15788,3768,210,178,-36,40,40,0,2732,2928,-196,0,0,8,1148,-712,200,19556,0,0,36,5272,4932,340,2700,100,2600,2600,132,-348,11764,11508,0,256,2654,1020
1963:Q2,110929,49008,14672,23624,192,20996,2713,484,-760,112048,59476,24520,9828,16060,2164,-1119,18269,284,1160,15706,20698,26288,698,-6288,13100,276,6792,-24,196,196,0,440,1812,-1372,0,0,36,1012,3308,1064,19388,0,0,40,5232,5216,16,3756,108,3648,3648,136,-824,11048,11484,0,-436,-4992,6332
1963:Q3,112083,49096,14776,24288,196,21180,2811,456,-720,113773,62177,24656,8252,16404,2284,-1690,18487,52,1284,15461,16509,27699,698,-11888,-3484,-544,-5800,-16,-72,-72,0,688,936,-248,0,0,-52,-180,2368,124,8404,0,0,36,-4968,-3768,-1200,1152,16,1136,1136,132,668,11384,11860,0,-476,-1048,-5228
1963:Q4,113685,49616,14904,24832,188,21448,2872,472,-647,116055,62995,25076,8816,16752,2416,-2370,18676,156,1784,14366,8540,26658,298,-18416,1816,200,-2940,40,-48,-48,0,2240,2020,220,0,0,36,-40,1928,400,20232,0,0,72,3608,3448,160,3104,24,3080,3080,124,1824,11500,12000,0,-500,5826,-3544
1964:Q1,112282,47992,14980,24408,180,21440,3490,456,-664,117829,62925,25848,9248,17092,2716,-5547,18909,124,1412,11826,13469,27159,730,-14420,2524,-60,1136,0,-32,-32,0,2824,2776,48,0,0,-56,252,-1268,-272,16944,0,0,76,4064,5028,-964,1276,-12,1288,1288,112,-452,11868,11988,0,-120,-1643,3868
1964:Q2,108601,43724,15340,24404,180,21676,3538,416,-677,118785,63045,25268,10272,17332,2868,-10184,19113,100,1368,7461,18042,27080,938,-9976,7092,-700,4520,-12,-28,-28,0,2568,2796,-228,0,0,204,80,752,-292,17068,0,0,64,4304,2788,1516,1988,-24,2012,2012,96,-1416,12032,12444,0,-412,-10581,3248
1964:Q3,111395,45360,15484,24940,180,21912,3686,764,-931,118123,63831,25428,8552,17672,2640,-6728,19294,216,1740,10610,10838,27016,970,-17148,4900,-382,954,-68,24,24,0,3164,3176,-12,0,0,-176,408,1064,-88,22048,0,0,56,6380,6104,276,2284,72,2212,2212,96,696,12536,12452,0,84,-228,-1720
1964:Q4,112996,46864,15892,24484,192,22100,3406,832,-774,118105,62753,25492,9340,17868,2652,-5109,19498,68,1468,12853,4573,27215,-134,-22508,-128,490,-4762,128,-32,-32,0,2584,2588,-4,0,0,216,236,284,728,22380,0,0,-100,6896,4304,2592,2012,84,1928,1928,112,1552,11908,12820,0,-912,8280,-4120
1965:Q1,118981,50504,16368,26284,196,22252,3310,884,-817,119954,63018,26608,9256,18156,2916,-973,19672,292,1280,17127,13785,26475,594,-13284,3728,-176,2012,-48,24,24,0,3012,3148,-136,0,0,0,144,-676,-564,17012,0,0,136,628,664,-36,2892,96,2796,2796,124,28,13204,12996,0,208,3342,3676
