date,FU146110005.Q,FU146000105.Q,FU145090005.Q,FU145050005.Q,FU145019005.Q,FU145012005.Q,FU145013005.Q,FU145020005.Q,FU105420005.Q,FU145000005.Q,FU144090005.Q,FU103091003.Q,FU143020005.Q,FU143030005.Q,FU143034005.Q,FU102051003.Q,FU144022005.Q,FU103069100.Q,FU143061105.Q,FU103061703.Q,FU143062005.Q,FU123063003.Q,FU144023005.Q,FU143065005.Q,FU143066005.Q,FU103092305.Q,FU103064103.Q,FU103092105.Q,FU143092405.Q,FU103064203.Q,FU143070005.Q,FU143090005.Q,FU144194005.Q,FU144190005.Q,FU104122005.Q,FU103169100.Q,FU103162000.Q,FU103163005.Q,FU144123005.Q,FU143168005.Q,FU143169005.Q,FU143165005.Q,FU143192305.Q,FU143170005.Q,FU143178005.Q,FU143190005.Q,FU143181105.Q,FU103164105.Q,FU143192105.Q,FU112090205.Q,FU107005005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,62239,14016,8193,25125,19184,1161,18023,6011,-70,-16931,290,35,1147,0,0,0,-5636,32,-5729,0,61,0,622,5,617,16,0,195,-39,0,3763,187,17221,15669,995,42,0,953,6171,4483,1,1687,-4,7842,-1958,2623,1552,1018,-8,542,5823
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,68293,20025,15825,25276,25916,1815,24101,-550,-90,-9451,9539,-17,2082,0,0,0,-354,97,-488,0,37,0,916,6,910,16,0,711,-20,0,5286,919,18991,17837,2848,35,0,2813,5805,3720,178,1907,-27,4367,2186,2658,1153,1093,28,32,4200
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,76102,27466,21222,35028,29486,2427,27059,5658,-116,-13806,5421,-41,-43,0,0,0,715,51,562,0,102,0,921,14,907,10,0,685,2,0,2116,1057,19227,13402,4294,-6,0,4300,3113,697,416,2000,-37,2719,775,2538,5825,1000,66,4759,6245
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,64531,28318,22672,24382,27273,2390,24883,-2692,-199,-1710,4073,0,914,0,0,0,1962,85,1844,0,33,0,630,-6,636,14,0,617,3,0,-899,833,5783,3160,2899,-4,0,2903,66,-2026,210,1882,-17,-2,-2302,2516,2623,1212,63,1348,5646
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,81298,27755,21979,36060,30559,3052,27507,5770,-269,-14081,18412,47,1548,0,0,0,3218,-122,3173,0,167,0,1294,-1,1295,6,0,579,3,0,11039,678,32493,29029,1669,45,0,1624,7485,4598,602,2285,-69,9231,7255,3459,3464,1288,149,2027,5776
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,87374,31067,9482,43529,33891,2543,31348,9910,-272,-34048,8734,34,2143,0,0,0,922,-53,783,0,192,0,736,3,733,-2,0,467,5,0,3264,1165,42781,38953,3356,62,0,3294,8366,5023,723,2620,-22,-53,4476,22831,3828,2107,105,1616,21586
1952:Q1,20536,8449,5469,9854,8733,621,8112,1183,-61,-4385,-187,-7,-1335,0,0,0,-762,48,-791,0,-19,0,-783,1,-784,15,0,363,1,0,2198,123,4198,2226,1140,59,0,1081,286,-227,-3,516,12,-1306,-1725,3818,1973,573,44,1356,2980
1952:Q2,20336,8157,3467,8463,8905,642,8263,-381,-61,-4996,-99,18,1180,0,0,0,-1270,294,-1227,0,-337,0,742,1,741,23,0,561,2,0,-1343,-12,4897,4484,1446,-24,0,1470,695,-89,222,562,15,-2049,-2202,6579,414,664,55,-305,4690
1952:Q3,20799,8225,8733,9541,8211,632,7579,1394,-63,-808,5633,-4,346,0,0,0,452,-21,383,0,90,0,169,1,168,11,0,287,1,0,4153,218,6441,5544,1169,42,0,1127,1149,488,152,509,9,2719,628,-130,898,390,38,470,-508
1952:Q4,21325,8855,16113,10191,8939,674,8265,1319,-67,5922,2168,-23,122,0,0,0,648,-216,629,0,235,0,1126,1,1125,-18,0,-432,1,0,-242,986,-3754,-5323,1012,-15,0,1027,1834,1003,352,479,-12,1978,143,-10278,1569,693,-59,935,-7258
1953:Q1,21794,9020,12654,10283,9388,697,8691,973,-77,2371,-815,27,-3136,0,0,0,586,17,517,0,52,0,-891,1,-892,15,0,359,2,0,2015,208,-3186,-4129,799,39,0,760,770,-22,340,452,18,-826,-1374,-3516,943,518,68,357,-3634
1953:Q2,21689,8702,18167,10355,9542,699,8843,894,-82,7812,577,-28,2048,0,0,0,-1660,-18,-1710,0,68,0,477,1,476,16,0,407,0,0,-850,167,-7235,-7372,940,-73,0,1013,461,-197,83,575,6,417,-806,-8390,137,545,20,-428,-9465
1953:Q3,21182,8620,12760,10284,9785,675,9110,583,-84,2476,4121,11,114,0,0,0,1886,20,1778,0,88,0,-88,0,-88,14,0,352,3,0,1542,287,1645,1049,580,50,0,530,938,426,54,458,17,1117,2198,-3801,596,315,65,216,-4140
1953:Q4,18934,8070,-9772,9084,9672,665,9007,-502,-86,-18856,-255,29,687,0,0,0,982,-10,1008,0,-16,0,890,0,890,-19,0,-466,2,0,-3157,797,18601,15599,1267,55,0,1212,-984,-1279,-232,527,-9,-619,587,15357,3001,388,-73,2686,17842
1954:Q1,19722,8698,-3490,8810,9381,659,8722,-492,-79,-12300,-3596,1,-2785,50,0,0,-1287,108,-1353,0,-42,0,-1197,0,-1197,12,0,284,1,0,1122,203,8704,8384,900,123,0,777,460,-236,240,456,14,-1286,-3646,11942,320,737,56,-473,12187
1954:Q2,19861,9097,-6940,8458,9387,705,8682,-845,-84,-15398,-588,13,1772,50,0,0,-3028,26,-3013,0,-41,0,482,0,482,16,0,393,1,0,-326,39,14810,15301,894,-41,0,935,196,-406,-82,684,20,398,-3016,16809,-490,522,73,-1085,16037
1954:Q3,20473,9318,-10832,8994,9611,758,8853,-523,-94,-19826,5838,22,1545,50,0,0,1529,-38,1492,0,75,0,-122,0,-122,9,0,200,2,0,2458,145,25664,26105,1375,100,0,1275,617,93,-70,594,17,2172,1839,20085,-441,228,72,-741,20150
1954:Q4,21085,9894,3807,9473,9660,802,8858,-79,-109,-5666,4475,8,1672,50,0,0,1123,-9,1157,0,-25,0,1184,1,1183,-13,0,-302,2,0,72,679,10141,9042,495,-53,0,548,1212,120,304,788,-42,2486,1604,3287,1099,96,-131,1134,6087
1955:Q1,22726,10540,4446,10620,9804,844,8959,951,-135,-6173,1343,-11,-1435,-25,0,0,253,-10,20,150,93,0,-1151,3,-1154,12,0,283,2,0,3181,234,7516,7076,477,-31,0,508,1087,348,-27,766,19,200,-1831,7124,440,531,78,-169,6094
1955:Q2,23057,10866,-13319,11431,10426,869,9557,1155,-150,-24750,2809,-20,1011,-25,0,0,-640,71,-755,50,-6,0,682,4,678,18,0,488,2,0,1098,195,27559,28816,604,-120,0,724,2766,1388,292,1086,24,2039,-910,24293,-1257,160,86,-1503,24185
1955:Q3,23430,10750,-6567,11959,11047,855,10192,1074,-162,-18526,7514,-4,614,-25,0,0,1924,-107,1831,50,150,0,73,4,69,14,0,349,4,0,4416,149,26040,26341,465,-9,0,474,2210,1321,-49,938,18,4510,3222,15916,-301,278,69,-648,17317
1955:Q4,23904,11029,2839,13171,11532,825,10707,1808,-169,-10332,6092,6,1046,-25,0,0,2694,-28,2662,50,10,0,1200,3,1197,-15,0,-406,6,0,641,945,16424,14624,1302,-9,0,1311,3485,1920,446,1119,-31,3720,3182,2966,1799,750,-118,1167,8189
1956:Q1,23527,10897,-7432,13153,11721,831,10890,1600,-168,-20585,-3227,-34,-3105,0,0,0,-2149,-46,-2403,25,275,0,-1154,2,-1156,22,0,544,5,0,2127,517,17358,16608,422,0,0,422,2582,1478,360,744,23,-836,-3297,17714,750,522,86,142,18329
1956:Q2,23876,11019,19707,12745,12019,837,11182,896,-170,6962,171,46,856,0,0,0,-3193,154,-3211,25,-161,0,506,1,505,25,0,650,6,0,1237,38,-6791,-6112,887,-73,0,960,2946,1947,34,965,20,1977,-2958,-8984,-679,234,78,-991,-8687
1956:Q3,23437,11455,16695,13113,12392,827,11566,892,-172,3582,5205,-22,335,0,0,0,-59,46,-92,25,-38,0,66,1,65,33,0,805,7,0,3972,68,1623,1325,1179,112,0,1067,1596,1072,-190,714,16,2201,2084,-5751,298,573,69,-344,-5240
1956:Q4,24211,11489,-12935,12907,12519,798,11721,561,-173,-25842,4558,19,1793,0,0,0,1149,-66,1143,25,47,0,1172,3,1169,-8,0,-211,6,0,-510,1148,30400,28453,1004,-23,0,1027,2221,1130,393,698,-9,1699,2495,21043,1947,921,-92,1118,24424
1957:Q1,24366,11948,26037,13181,12813,866,11947,541,-172,12856,-1117,60,-2468,0,0,0,-325,50,-552,100,77,0,-1405,4,-1409,24,0,588,9,0,2083,317,-13973,-14998,1445,-25,0,1470,1455,65,670,720,8,-714,-2536,-14656,1025,760,35,230,-14089
1957:Q2,23958,12005,-7588,13320,12830,846,11984,664,-174,-20908,262,-22,837,0,0,0,-1861,-6,-1939,100,-16,0,664,5,659,47,0,1198,12,0,-630,17,21170,20645,1432,-33,0,1465,2451,1616,112,723,11,-336,-2261,19348,525,903,47,-425,19593
1957:Q3,23935,12006,38920,13686,13161,841,12320,702,-177,25234,3906,-23,789,0,0,0,749,-4,546,100,107,0,-114,5,-119,18,0,427,6,0,1782,272,-21328,-21676,1557,44,0,1513,679,-238,167,750,2,1197,1554,-26665,348,299,9,40,-26914
1957:Q4,22679,11674,5367,11650,12961,838,12122,-1130,-181,-6283,1780,-22,1542,0,0,0,975,90,816,100,-31,0,937,4,933,2,0,33,8,0,-2281,586,8063,7127,1642,58,0,1584,1459,234,344,881,19,1725,1110,1172,936,479,6,451,6307
1958:Q1,21768,11098,-4237,10876,12067,976,11092,-1002,-189,-15113,-2143,29,-2668,550,0,0,-1246,311,-1195,-100,-262,0,-1630,4,-1634,10,0,309,6,0,2353,144,12970,11996,2159,294,0,1865,29,-1286,669,646,18,-2798,-3126,15714,973,221,69,683,15334
1958:Q2,21985,11395,-7122,10497,11748,1002,10746,-1059,-193,-17619,1832,-28,1804,550,0,0,-2080,-291,-2054,-200,465,0,518,4,514,25,0,601,0,0,55,387,19451,18480,1155,75,0,1080,1154,368,-216,1002,20,1479,-2504,17176,971,858,77,36,18517
1958:Q3,23129,12013,-20745,11940,11750,1085,10664,387,-196,-32685,8143,40,1473,-100,0,0,951,-231,835,50,297,0,127,4,123,15,0,353,11,0,5105,168,40828,39417,1450,4,0,1446,632,-153,-464,1249,19,3521,1331,32464,1411,485,72,854,32758
1958:Q4,24585,12859,-5110,13418,12307,1204,11103,1309,-198,-18528,6455,-23,2022,-100,0,0,2932,-14,2917,50,-21,0,1151,3,1148,-10,0,-218,5,0,-110,806,24983,23500,1115,-137,0,1252,3443,1306,457,1680,-47,3104,1704,14181,1483,404,-134,1213,17969
1959:Q1,25342,13263,4521,13531,12761,1287,11474,969,-198,-9011,1001,-6,-2984,-100,0,0,1580,292,1188,100,0,0,-1056,-13,-1043,21,0,515,6,0,2363,662,10011,10191,586,-6,0,592,1719,-186,830,1075,27,549,-344,7654,-179,511,102,-792,8743
1959:Q2,26584,13866,-1296,14828,13206,1328,11878,1822,-200,-16123,4998,-6,474,-100,0,0,1195,120,824,200,51,0,682,-12,694,31,0,740,5,0,1551,426,21121,22629,668,-194,0,862,4757,2539,693,1525,32,1823,909,14440,-1508,738,124,-2370,15161
1959:Q3,24937,13238,20332,13294,13543,1289,12254,96,-345,7038,3852,8,-1044,-100,0,0,2371,-382,2207,100,446,0,-139,-41,-98,19,0,480,16,0,2001,240,-3186,-1910,637,69,0,568,1902,836,-233,1299,24,657,684,-5814,-1276,260,94,-1630,-7094
1959:Q4,24594,13449,-13005,14186,13502,1251,12251,1030,-346,-27190,3108,-13,1068,-100,0,0,1351,502,1310,200,-661,0,2067,0,2067,-22,0,-521,10,0,-1512,780,30298,29654,845,-212,0,1057,3536,1489,560,1487,-34,1851,875,22581,644,569,-159,234,26453
1960:Q1,25601,13844,35727,16595,13916,1259,12658,2800,-121,19132,-494,-11,-2927,-232,0,0,-982,-2,-1635,0,655,0,-2360,1,-2361,22,0,538,12,0,4083,1363,-19626,-19916,534,112,0,422,2737,659,1277,801,19,988,-1333,-22861,289,351,74,-136,-21883
1960:Q2,24730,13442,2003,14661,14034,1187,12847,806,-179,-12658,-712,19,814,-181,0,0,-1849,17,-1739,143,-270,0,865,1,864,13,0,316,6,0,-228,-487,11947,12438,1011,120,0,891,3430,1265,840,1325,10,544,-914,8357,-491,369,46,-906,11439
1960:Q3,24270,13464,40211,14703,13807,1200,12607,1080,-185,25508,2304,51,63,259,0,0,-1694,-109,-1801,-153,369,0,-365,1,-366,12,0,323,17,0,3090,548,-23205,-23528,1017,235,0,782,673,-282,-398,1353,19,1241,-108,-26370,324,400,63,-139,-26747
1960:Q4,23741,13206,-36335,12167,13787,1258,12529,-1453,-168,-48501,1343,-56,417,1654,0,0,-794,140,-694,-74,-166,0,1145,0,1145,62,0,1534,7,0,-1700,-926,49844,49386,1314,-13,0,1327,3007,1085,642,1280,2,644,765,43654,459,245,12,202,49541
1961:Q1,23753,12983,-31817,12868,13654,1338,12316,-637,-150,-44684,-1100,41,-1808,272,0,0,-535,-226,-527,-180,398,0,-2263,2,-2265,29,0,694,8,0,2079,383,43585,44259,215,-146,0,361,1600,102,96,1402,15,-672,-1639,44740,-674,670,62,-1406,44799
1961:Q2,24702,13790,14394,14238,13986,1426,12560,448,-197,157,5930,24,1355,591,0,0,-239,51,-589,297,2,0,751,2,749,26,0,660,2,0,2297,463,5773,4757,2056,103,0,1953,1910,-55,199,1766,23,1103,-337,2,1017,1168,83,-234,-604
1961:Q3,25588,14170,2336,15677,14225,1573,12653,1664,-212,-13341,4141,25,202,743,0,0,-1292,-368,-1348,15,409,0,80,2,78,30,0,737,16,0,3786,-186,17482,16798,998,291,0,707,1581,-29,-246,1856,11,1602,973,11633,684,383,45,256,11833
1961:Q4,26952,14759,-2790,16039,14705,1684,13021,1499,-165,-18829,5022,-2,3452,-506,0,0,856,844,808,0,-796,0,1363,3,1360,14,0,329,7,0,80,-571,23851,22373,1451,77,0,1374,4277,1517,630,2130,-25,2730,1624,12316,1478,-100,59,1519,17548
1962:Q1,26844,15324,15809,17171,15024,1769,13255,2352,-205,-1362,316,-2,-3447,1295,0,0,565,-527,121,-10,981,0,-1434,5,-1439,17,0,450,8,31,1893,940,1678,1329,863,37,0,826,1711,-340,400,1651,8,-661,-358,-234,349,61,37,251,-486
1962:Q2,26563,15316,14100,16620,15497,1872,13625,1361,-238,-2520,2842,32,1297,159,0,0,-1172,345,-1156,-54,-307,0,1124,6,1118,27,0,644,5,74,571,81,5362,5786,1505,-39,0,1544,4388,1914,340,2134,19,454,85,-666,-423,144,69,-636,1216
1962:Q3,26949,15622,14783,17057,15709,1910,13799,1547,-200,-2274,4542,-19,1289,-651,0,0,-1133,172,-1416,124,-13,0,33,6,27,24,0,584,17,49,4021,328,6816,6484,848,271,0,577,2400,756,-398,2042,12,2674,995,-445,332,64,45,223,839
1962:Q4,27300,16365,13353,16338,15696,1932,13764,841,-199,-2986,4171,-136,4432,97,0,0,495,225,662,-33,-359,0,1256,4,1252,37,0,915,6,20,-2408,-544,7156,6358,920,-165,0,1085,5429,2425,498,2506,49,355,359,-754,798,100,68,630,3013
1963:Q1,27402,16542,13617,17410,15859,2013,13846,1717,-166,-3793,-1087,38,-6817,344,0,0,4172,-212,4060,-345,669,0,-1387,2,-1389,35,-151,857,5,11,2530,-724,2706,2249,952,16,0,936,2212,-427,907,1732,13,-91,-759,-78,456,-5,49,412,2924
1963:Q2,28362,16982,15257,17432,16463,2165,14299,1209,-241,-2174,4273,121,1479,-184,0,0,-415,-84,-1115,384,400,0,941,0,941,33,-157,859,-1,-2,1233,366,6447,6681,889,-227,0,1116,4739,1615,504,2620,29,1134,147,-257,-234,-11,107,-330,1725
1963:Q3,28898,17249,15554,18106,16920,2206,14713,1429,-242,-2553,4257,-65,587,-43,0,0,-323,-563,-650,85,805,0,223,0,223,25,-162,581,19,-1,3120,296,6809,5899,654,124,0,530,2457,360,-330,2427,24,1949,970,-155,910,96,100,714,1695
1963:Q4,29592,17439,10989,18571,17449,2317,15132,1266,-144,-7582,4533,-303,3619,570,0,0,475,524,526,209,-784,0,1422,4,1418,35,-170,886,5,8,-1076,-939,12114,11309,1046,-143,0,1189,6465,3033,850,2582,-36,2983,1031,-180,805,-421,-53,1279,6450
1964:Q1,30323,18390,17081,18910,17883,2471,15412,1281,-254,-1828,-677,136,-4580,1037,0,68,1146,372,1020,-283,37,0,-1128,5,-1133,29,-109,711,6,-1,1700,308,1151,-82,657,-20,0,677,2685,-407,1284,1808,18,-2639,-635,-168,1233,637,70,526,1309
1964:Q2,30559,18441,15236,19021,18215,2398,15817,1114,-308,-3786,4570,92,2008,-272,0,101,-638,-283,-908,39,514,0,679,7,672,38,-112,915,2,11,1566,180,8355,7925,1212,-59,0,1271,5656,2134,938,2584,23,1553,-434,-85,430,782,86,-438,3205
1964:Q3,31072,18609,16775,19524,18667,2352,16315,1173,-317,-2748,6031,56,438,-143,0,-34,-926,671,-838,-212,-547,0,188,7,181,34,-116,876,21,5,5618,14,8780,8064,888,192,0,696,3384,743,-52,2693,12,2974,663,143,715,187,43,485,1833
1964:Q4,31174,18655,10051,20263,19050,2314,16736,1254,-41,-10212,3857,-181,1810,362,0,174,-219,-35,79,-152,-111,0,1447,5,1442,38,-116,924,8,22,-197,-215,14069,12760,1394,44,0,1350,6327,3095,403,2829,-11,4515,873,-338,1310,-461,58,1713,8604
1965:Q1,33352,20233,17530,22765,20102,2260,17842,2886,-223,-5235,2418,-64,-3313,1033,0,-29,199,-699,-389,78,1209,0,-1156,2,-1158,61,11,1471,10,12,3317,866,7654,6961,656,-278,0,934,5800,2688,1173,1939,37,439,-320,349,693,-56,138,611,2703
1965:Q2,34273,20566,17595,22829,20800,2232,18569,2142,-113,-5234,5913,-211,840,897,0,-82,-1542,-317,-1772,-19,566,0,799,0,799,54,11,1360,23,27,2847,890,11147,10878,1479,-120,0,1599,7253,3637,988,2628,1,2347,-575,373,269,330,4,-65,2971
1965:Q3,34829,20750,17043,23679,21560,2213,19347,2323,-204,-6636,5301,70,-916,611,0,138,-350,215,-491,195,-269,0,14,0,14,36,12,913,16,2,5788,-1033,11937,10693,1892,199,0,1693,3571,1395,-330,2506,33,3376,1013,808,1244,13,132,1099,3707
1965:Q4,36257,21418,18775,24182,22518,2228,20290,1896,-232,-5407,13121,-107,3804,-219,0,257,594,477,719,-16,-586,0,1553,2,1551,44,12,854,10,10,1142,5167,18527,16720,497,-129,0,626,8394,4726,1116,2552,21,5231,1965,612,1808,-315,105,2018,2643
1966:Q1,37726,22204,21469,26606,23470,2267,21204,3468,-332,-5138,3096,103,-5106,893,0,-81,861,1005,410,-22,-532,0,-1388,5,-1393,38,1023,927,20,25,3951,1830,8233,8184,2986,23,0,2963,5817,1600,1550,2667,27,-1059,-162,575,49,-132,111,70,735
1966:Q2,37315,22435,19313,26836,23972,2164,21808,3079,-216,-7523,6152,33,796,-178,0,-73,-1372,98,-1628,166,-8,0,755,7,748,57,971,1428,22,34,3932,-253,13675,12220,2608,41,0,2567,9295,5418,751,3126,21,1630,-2538,1204,1455,1508,79,-132,3122
1966:Q3,37085,22518,20044,26948,24249,2071,22177,2963,-264,-6904,6249,15,-1138,66,0,42,-906,-521,-556,-275,446,0,-436,8,-444,46,878,1089,22,67,6004,500,13153,11289,3038,605,0,2433,2769,1204,-874,2439,-6,3391,968,1129,1864,267,-29,1626,2474
1966:Q4,36915,23417,14682,28214,24237,1867,22370,4126,-149,-13532,2050,-47,4756,-1171,0,414,233,900,280,-80,-867,0,1214,6,1208,61,921,1527,14,15,-950,-4937,15583,14057,2407,156,0,2251,5575,2602,1117,1856,67,3953,852,1203,1526,-384,99,1811,8736
1967:Q1,36245,23078,18630,27630,23866,1779,22087,3856,-92,-9000,-3135,66,-3083,953,0,-327,-494,643,-609,-234,-294,0,-1336,1,-1337,51,-309,1271,14,0,1151,-1092,5865,4049,4198,1055,0,3143,3349,635,1063,1651,40,-4116,-684,1262,1816,252,158,1406,4447
1967:Q2,36120,22980,18983,25719,24081,1957,22124,1585,53,-6736,1190,-108,1937,-779,0,99,-2744,-77,-2537,-107,-23,0,573,-2,575,32,-310,796,26,43,1631,-6,7926,8048,4184,565,0,3619,6603,3909,-3,2697,45,1219,-5434,1431,-122,480,174,-776,3997
1967:Q3,36849,23372,20314,26279,24283,2081,22202,2316,-320,-5965,6057,-16,1162,322,0,-62,-291,498,-571,-2,-216,0,-303,-2,-301,46,-331,1126,16,27,4731,-370,12022,10967,4531,22,0,4509,1303,-852,-511,2666,30,3067,570,1466,1055,736,112,207,3059
1967:Q4,37802,24271,18225,27498,25121,2293,22829,2108,269,-9273,11497,142,2648,583,0,65,1928,36,1377,321,194,0,1232,1,1231,48,-330,1174,18,54,1348,2587,20770,19760,3157,-230,0,3387,5319,4223,762,334,12,5662,1359,4251,1010,929,119,-38,6045
1968:Q1,38793,23476,20796,28630,26079,2431,23648,2110,441,-7833,5502,302,-1579,-307,0,433,2422,-133,1386,179,990,0,-1248,89,-1337,42,815,1068,19,126,1681,1728,13335,10301,3050,448,0,2602,6236,32,1491,4713,74,-3164,4442,-337,3033,365,281,2387,2679
1968:Q2,39565,24425,20363,29812,26152,2600,23552,3521,139,-9448,5301,392,1836,-1246,0,-36,-889,784,-1273,149,-549,0,631,130,501,51,899,1235,41,-13,5132,-2733,14749,14276,3446,-82,0,3528,9045,4701,1353,2991,29,4777,-4636,1615,473,530,108,-165,4062
1968:Q3,40066,24787,18783,28863,26801,2752,24049,1920,142,-10080,6836,83,-110,410,0,-46,-739,468,-698,31,-540,0,-517,84,-601,62,927,1537,16,32,7324,-2143,16916,16793,4829,1528,0,3301,3122,617,-489,2994,24,6463,-101,2456,122,-476,98,500,6004
