date,FU893170005.Q,FU163170005.Q,FU103170005.Q,FU113170005.Q,FU313170005.Q,FU213170003.Q,FU513170005.Q,FU543170005.Q,FU663170003.Q,FU263170005.Q,FU893070005.Q,FU163070005.Q,FU103070005.Q,FU113070003.Q,FU313070000.Q,FU213070003.Q,FU513070005.Q,FU543070005.Q,FU673070003.Q,FU263070005.Q,FU903070005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,6114,167,6344,1498,-2013,146,0,0,15,-43,3204,0,2758,1005,-800,123,117,0,0,1,2910
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,3761,100,3351,1016,-666,-132,0,0,15,77,5474,0,4975,311,-100,211,100,0,0,-23,-1713
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,2971,80,1588,1131,0,143,0,0,10,19,2220,0,2046,70,0,86,74,0,0,-56,751
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,204,33,-262,260,0,161,0,0,15,-3,-904,0,-960,61,0,-35,71,0,0,-41,1108
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,10523,67,7973,1258,1100,114,0,0,15,-4,11961,0,9943,1096,400,460,17,0,0,45,-1438
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1771,83,-378,325,1600,86,0,0,10,45,4533,0,3381,-117,900,238,110,0,0,21,-2762
1952:Q1,-1379,24,-1955,649,-200,121,0,0,10,-28,2453,0,1470,728,300,-68,26,0,0,-3,-3832
1952:Q2,-1990,26,-2134,85,-100,126,0,0,0,7,-1009,0,-1180,-163,400,-93,25,0,0,2,-981
