date,FU616000105.Q,FU615013005.Q,FU614090005.Q,FU613020003.Q,FU613030003.Q,FU613063003.Q,FU614023005.Q,FU613069505.Q,FU613065000.Q,FU613066005.Q,FU613092305.Q,FU613092103.Q,FU613092403.Q,FU613090005.Q,FU614194005.Q,FU614190005.Q,FU614122005.Q,FU613169100.Q,FU613163005.Q,FU614123005.Q,FU613168005.Q,FU613169005.Q,FU613192305.Q,FU613178005.Q,FU613190005.Q,FU613194703.Q,FU613193005.Q,FU613192103.Q,FU617005005.Q,FU613066303.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,14,37,720,-6,-2,0,630,-53,99,584,-1,5,0,94,867,867,205,143,62,494,494,0,0,9,159,0,159,0,124,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,24,29,690,-47,-16,0,689,-237,61,865,1,4,0,59,759,760,253,122,131,264,264,0,1,18,224,0,224,-1,64,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,41,29,1112,131,44,0,946,110,-11,847,3,4,0,-16,1213,1214,615,179,436,586,586,0,2,27,-16,0,-16,-1,113,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,103,32,1121,84,28,0,931,-243,75,1099,2,7,0,69,1160,1161,475,168,307,499,499,0,1,21,165,0,165,-1,110,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,120,30,1728,126,42,0,1392,216,166,1010,2,8,0,158,1757,1759,252,38,214,1182,1182,0,2,65,258,0,258,-2,119,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,126,124,451,88,29,0,422,234,-98,286,5,7,0,-100,628,629,736,350,386,-77,-77,0,1,47,-78,0,-78,-1,179,0
1952:Q1,36,40,73,5,2,0,-54,-81,120,-93,0,0,0,120,431,431,145,254,-109,118,118,0,0,35,133,0,133,0,354,0
1952:Q2,36,41,836,6,2,0,794,149,36,609,0,3,0,31,515,514,267,185,82,146,146,0,0,-22,123,0,123,1,-325,0
1952:Q3,40,37,545,6,2,0,478,67,58,353,0,3,0,56,360,359,100,128,-28,131,131,0,0,28,100,0,100,1,-183,0
1952:Q4,36,40,948,6,2,0,911,296,28,587,0,6,0,23,671,672,-143,-213,70,725,725,0,0,-7,97,0,97,-1,-281,0
1953:Q1,47,25,402,4,1,0,512,245,-117,384,0,3,0,-118,341,340,585,192,393,-187,-187,0,0,-32,-26,0,-26,1,-39,0
1953:Q2,55,26,724,5,2,0,653,56,65,532,1,3,0,60,676,675,458,-91,549,90,90,0,0,-16,143,0,143,1,-18,0
1953:Q3,53,26,643,5,1,0,517,-32,117,432,0,4,0,116,746,745,477,190,287,95,95,0,0,42,131,0,131,1,130,0
1953:Q4,48,26,8,5,2,0,36,-144,-39,219,0,4,0,-39,-84,-85,80,-66,146,-169,-169,0,0,79,-75,0,-75,1,-70,0
1954:Q1,33,29,-126,9,3,0,-171,84,29,-284,0,4,0,29,4,3,260,225,35,-307,-307,0,0,-25,75,0,75,1,134,0
1954:Q2,30,29,241,9,3,0,194,-32,32,194,0,4,0,31,91,90,-76,-108,32,138,138,0,0,-89,117,0,117,1,-149,0
1954:Q3,29,30,266,-12,-4,0,186,-166,93,259,0,4,0,92,-190,-190,-238,-44,-194,-46,-46,0,1,28,65,0,65,0,-457,0
1954:Q4,28,29,493,-26,-9,0,457,120,67,270,1,5,0,65,87,87,-396,-225,-171,76,76,0,0,2,405,0,405,0,-407,0
1955:Q1,41,38,407,11,4,0,289,-222,100,411,0,4,0,99,917,916,399,306,93,200,200,0,0,-37,354,0,354,1,514,0
1955:Q2,49,41,1634,23,8,0,1438,280,169,989,0,5,0,160,1503,1502,131,208,-77,269,269,0,0,-27,1129,0,1129,1,-122,0
1955:Q3,54,44,1304,37,12,0,1009,-158,245,922,0,5,0,241,1013,1012,135,-34,169,345,345,0,0,67,465,0,465,1,-281,0
1955:Q4,54,46,1147,47,16,0,1070,604,13,453,0,6,0,8,1005,1005,-20,-232,212,113,113,0,0,36,876,0,876,0,-134,0
1956:Q1,64,39,344,4,1,0,422,351,-85,156,0,5,0,-88,549,548,1126,558,568,15,15,0,0,-24,-569,0,-569,1,231,0
1956:Q2,64,39,177,-1,0,0,181,-144,-7,332,1,5,0,-9,201,201,174,-56,230,93,93,0,1,-58,-9,0,-9,0,48,0
1956:Q3,57,41,84,-1,-1,0,3,-361,76,288,0,6,0,77,121,120,184,-54,238,176,176,0,0,56,-296,0,-296,1,54,0
1956:Q4,58,41,181,1,1,0,262,238,-88,112,0,7,0,-90,-207,-209,-48,-315,267,12,12,0,-1,28,-200,0,-200,2,-371,0
1957:Q1,62,40,167,11,3,0,358,628,-211,-59,0,6,0,-211,779,779,973,539,434,-211,-211,0,1,-28,44,0,44,0,635,0
1957:Q2,53,40,263,6,2,0,338,95,-88,331,1,6,0,-90,64,64,9,-205,214,-88,-88,0,0,-37,180,0,180,0,-186,0
1957:Q3,51,41,308,7,3,0,291,-56,2,345,0,7,0,0,278,278,491,66,425,2,2,0,0,45,-260,0,-260,0,-20,0
1957:Q4,53,40,312,4,1,0,327,297,-28,58,0,9,0,-29,157,158,216,52,164,-28,-28,0,-1,30,-59,0,-59,-1,-142,0
1958:Q1,55,46,139,10,3,0,4,252,114,-362,1,6,0,115,284,284,848,568,280,114,114,0,0,32,-710,0,-710,0,154,0
1958:Q2,49,44,-174,4,2,0,-301,-245,114,-170,0,6,0,115,-577,-577,-278,-176,-102,114,114,0,0,-97,-316,0,-316,0,-398,0
1958:Q3,46,44,-500,6,2,0,-631,-527,114,-218,0,7,0,116,-481,-481,-564,-232,-332,-286,-286,0,0,-2,371,0,371,0,21,0
1958:Q4,43,46,753,1,0,0,631,569,115,-53,0,8,0,113,787,788,-283,-295,12,515,515,0,1,-2,557,0,557,-1,31,0
1959:Q1,152,54,932,35,12,0,768,640,114,14,1,6,0,110,1006,1006,700,538,162,514,514,0,0,-8,-200,0,-200,0,172,0
1959:Q2,140,56,1012,36,12,0,1018,476,-57,599,0,8,0,-62,914,913,517,316,201,543,543,0,0,-18,-129,0,-129,1,-14,0
1959:Q3,139,58,772,42,14,0,605,-248,106,747,0,8,0,103,1047,1046,199,-122,321,506,506,0,0,60,281,0,281,1,357,0
1959:Q4,140,58,1206,45,15,0,1059,554,84,421,1,8,0,78,1111,1111,272,-34,306,284,284,0,0,32,523,0,523,0,-13,0
1960:Q1,138,57,1437,12,4,0,1386,1039,33,314,0,8,0,27,1342,1341,2449,1181,1268,-67,-67,0,0,-22,-1019,0,-1019,1,-14,0
1960:Q2,147,58,1149,13,4,0,1220,706,-91,605,0,9,0,-97,705,704,636,12,624,58,58,0,1,-26,35,0,35,1,-355,0
1960:Q3,158,56,313,19,6,0,196,-409,84,521,1,8,0,83,55,53,482,-134,616,-580,-580,0,0,30,121,0,121,2,-156,0
1960:Q4,172,55,662,22,8,0,688,572,-62,178,0,10,0,-66,554,551,510,-218,728,35,35,0,-1,20,-13,0,-13,3,8,0
1961:Q1,177,31,-399,38,12,0,-459,-157,-3,-299,0,10,0,0,-251,-252,1177,727,450,-1446,-1446,0,1,12,4,0,4,1,294,0
1961:Q2,189,32,341,35,12,0,209,60,77,72,1,9,0,75,-26,-27,-13,-245,232,-98,-98,0,0,-60,144,0,144,1,-210,0
1961:Q3,199,33,245,37,12,0,-84,-371,268,19,0,11,0,269,182,181,-432,-352,-80,300,300,0,0,15,298,0,298,1,103,0
1961:Q4,198,34,1737,37,13,0,1391,671,293,427,1,10,0,285,1009,1008,-146,-266,120,901,901,0,0,3,250,0,250,1,-563,0
1962:Q1,208,47,145,23,7,0,180,184,-76,72,0,11,0,-76,33,33,1162,992,170,-1118,-1118,0,1,49,-61,0,-61,0,49,0
1962:Q2,227,48,1035,23,8,0,743,40,254,449,1,11,0,249,1320,1319,30,189,-159,755,755,0,0,-21,555,0,555,1,464,0
1962:Q3,217,49,505,24,8,0,201,-478,262,417,0,12,0,260,855,854,242,441,-199,142,142,0,0,27,443,0,443,1,518,0
1962:Q4,209,49,1154,25,8,0,1102,424,11,667,1,12,0,6,1045,1043,107,-412,519,870,870,0,-1,-23,90,0,90,2,51,0
1963:Q1,154,23,879,-35,-11,0,924,584,-8,348,0,13,0,-12,707,706,1497,1085,412,-760,-760,0,0,-10,-21,0,-21,1,-42,0
1963:Q2,127,24,1351,-36,-12,0,1104,380,288,436,1,12,0,282,1738,1738,361,379,-18,591,591,0,0,-42,828,0,828,0,489,0
1963:Q3,116,25,930,-37,-13,0,603,-395,366,632,0,14,0,363,1123,1123,-51,-191,140,587,587,0,0,23,564,0,564,0,284,0
1963:Q4,110,26,1984,-40,-13,0,1843,846,187,810,1,14,0,179,1827,1826,531,-253,784,1011,1011,0,0,-3,287,0,287,1,-73,0
