1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1828,1333,269,0,0,0,1064,0,0,0,1064,0,0,0,495,396,99,1828,90,0,0,427,84,0,0,0,0,0,0,72,0,0,862,293
1952:Q1,2109,1646,328,0,0,0,1318,0,0,0,1318,0,0,0,463,370,93,2109,138,0,0,461,98,0,0,0,0,0,0,77,0,0,1054,281
1952:Q2,2227,1807,304,0,0,0,1503,0,0,0,1503,0,0,0,420,336,84,2227,432,0,0,400,103,0,0,0,0,0,0,66,0,0,958,268
1952:Q3,2436,1977,346,0,0,0,1631,0,0,0,1631,0,0,0,459,367,92,2436,411,0,0,493,77,0,0,0,0,0,0,60,0,0,1107,288
1952:Q4,2246,1749,331,0,0,0,1418,0,0,0,1418,0,0,0,497,398,99,2246,195,0,0,472,97,0,0,0,0,0,0,67,0,0,1106,309
1953:Q1,2440,1980,370,0,0,0,1610,0,0,0,1610,0,0,0,460,368,92,2440,212,0,0,425,87,0,0,0,0,0,0,70,0,0,1340,306
1953:Q2,2248,1816,297,0,0,0,1519,0,0,0,1519,0,0,0,432,346,86,2248,194,0,0,331,84,0,0,0,0,0,0,61,0,0,1273,305
1953:Q3,2576,2056,347,0,0,0,1709,0,0,0,1709,0,0,0,520,416,104,2576,214,0,0,431,69,0,0,0,0,0,0,59,0,0,1447,356
1953:Q4,2624,2045,402,0,0,0,1643,0,0,0,1643,0,0,0,579,463,116,2624,204,0,0,477,90,0,0,0,0,0,0,78,0,0,1374,401
1954:Q1,2979,2393,525,0,0,0,1868,0,0,0,1868,0,0,0,586,469,117,2979,312,0,0,630,83,0,0,0,0,0,0,74,0,0,1498,382
1954:Q2,2839,2244,484,0,0,0,1760,0,0,0,1760,0,0,0,595,476,119,2839,338,0,0,614,81,0,0,0,0,0,0,69,0,0,1368,369
