date,FA666000105.Q,FA665013005.Q,FA664090005.Q,FA663020003.Q,FA662051003.Q,FA664022005.Q,FA663069103.Q,FA663061105.Q,FA663061705.Q,FA663062003.Q,FA663063005.Q,FA663069005.Q,FA663092305.Q,FA663064103.Q,FA663092103.Q,FA663090005.Q,FA663070605.Q,FA663094705.Q,FA663093005.Q,FA664194005.Q,FA664190005.Q,FA662151003.Q,FA663163003.Q,FA664123005.Q,FA663168005.Q,FA663167005.Q,FA663192305.Q,FA663170003.Q,FA663178003.Q,FA663190005.Q,FA663170605.Q,FA663194705.Q,FA663193005.Q,FA663181105.Q,FA663164105.Q,FA663192103.Q,FA662090003.Q,FA663194605.Q,FA663194505.Q,FA667005005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,31,30,-1600,229,0,-1067,0,-964,0,0,-103,-658,-1,-104,5,-4,0,0,-4,-1598,-1600,0,0,-1610,-1649,39,1,15,3,-9,0,0,-9,2,0,2,0,0,0,3
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,30,38,-792,-101,0,-743,0,-655,0,-97,9,42,3,10,3,-6,0,0,-6,-794,-791,0,0,-784,-711,-73,6,15,-7,-21,0,0,-21,-3,0,-3,0,0,0,-10
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
