1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,5167,5167,0,0,5167,566,0,0,-41,25,3523,0,11,68,952,8,2,0,0,0,53,0,0,ND,ND,ND,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2018:Q1,47872,40760,304,6808,47872,-872,288,94,-5,-2282,1270,4,-362,9892,1479,-45,194,22768,23058,-5977,1678,-3310,3814,-14311,-13572,-18,-780,-273,332
2018:Q2,93728,86840,241,6647,93728,-872,292,94,-23,3470,13423,286,-270,12508,1665,-45,715,25461,29476,9383,-2034,199,5262,-7908,-10110,-7,2637,-17,-411
2018:Q3,109046,101146,436,7464,109046,-872,292,94,90,2398,18603,186,-299,10831,1749,-44,1122,36692,36970,3561,-4905,2578,5860,-8172,-8156,-6,977,-1,-986
2018:Q4,71114,65586,-26,5554,71114,-872,291,94,107,-2387,-1368,66,-267,8525,1609,-45,-77,28448,33527,-2037,-2803,8303,4876,-4499,-6709,-9,2501,281,-563
2019:Q1,35505,31477,254,3774,35505,-872,324,155,61,-220,-4291,-54,-305,4367,1631,-10,118,15243,15539,1394,1799,626,4366,-9039,-10460,-7,378,693,357
2019:Q2,91710,89494,-104,2320,91710,-872,324,154,-270,-1658,34419,-1,-164,11566,1174,-10,-256,21113,18536,3609,-1863,5909,4023,-4637,-7071,1,2872,-64,-375
2019:Q3,96857,93523,125,3209,96857,-877,325,154,214,206,10247,22,-246,10896,1755,-10,54,55186,17147,-2557,-46,4387,3613,-9097,-9117,-26,-356,414,-12
2019:Q4,75607,73454,-112,2265,75607,-872,254,154,33,765,14099,-121,-208,14807,2056,-9,-408,43674,24822,-14383,-1543,-7513,3688,-7886,-8686,112,585,413,-310
2020:Q1,69125,43876,319,24930,69125,-872,1215,237,243,-1737,-827,-84,-164,14151,174,18,162,47905,20945,11731,-1779,-22193,2888,-5827,-4695,-48,-324,-403,-357
2020:Q2,88284,67971,-218,20531,88284,-872,1206,237,48,918,-7892,106,373,14749,-78,18,-355,114059,-14843,-9861,-4451,-5078,1992,-19343,-15438,16,-2688,-342,-891
2020:Q3,170897,151741,-366,19522,170897,-872,1216,237,464,1738,-3271,-152,342,11807,-259,18,104,176833,-7385,-10743,-3722,4542,2261,-15287,-13183,-73,-949,-337,-745
2020:Q4,151120,130802,-229,20547,151120,-872,1203,237,424,900,-43369,-85,-232,4942,692,18,-228,221476,-14522,-20688,1721,-497,1595,-18420,-15145,-130,-3035,-453,343
2021:Q1,133165,116880,158,16127,133165,-872,1386,-158,225,900,-47822,-175,-346,3303,2012,18,132,198582,-12549,-13266,-1028,2823,1234,-19980,-16226,-1,-3298,-249,-206
2021:Q2,242162,222885,759,18518,242162,-872,1385,-158,866,900,-1341,4,-449,15306,2572,17,-115,205664,15646,-2283,-971,5991,1076,-9956,-9869,-17,509,-384,-195
2021:Q3,251448,231058,983,19407,251448,-872,1388,-158,906,900,39722,202,-354,17268,3114,18,-111,162606,10339,8789,-5274,12965,971,-8496,-8901,-9,1951,-479,-1058
2021:Q4,266021,249664,172,16185,266021,-872,1597,-158,208,900,35208,-56,-358,21627,3327,18,-9,172086,21991,10536,-4703,4679,1272,-5737,-6091,-6,1053,252,-945
2022:Q1,239777,221600,929,17248,239777,-872,-2685,421,1200,900,14984,-92,-301,12405,4422,10,-17,178055,29956,6961,-4000,-1570,837,-9399,-4338,-6,-3821,-431,-803
2022:Q2,275893,257440,942,17511,275893,-872,-2716,419,2128,900,105256,1,-189,28682,4397,14,143,89335,45880,5467,-3342,390,953,15413,6802,10,9387,-114,-672
2022:Q3,225318,210077,1089,14152,225318,-872,-2704,268,4082,897,78486,-79,-96,28396,3440,13,256,60432,52682,3851,-2291,-1443,898,14124,5829,-27,9069,-286,-461
2022:Q4,140222,130658,437,9127,140222,-872,-2689,281,1597,915,49296,-118,30,19855,3876,13,-463,21519,49736,-3407,-227,880,902,12094,4404,-1,7905,-166,-48
2023:Q1,64072,58167,130,5775,64072,-872,-213,107,761,928,22841,-31,-86,10519,4881,13,49,-8164,30746,3713,-2443,1323,858,2763,-1753,-1,4815,193,-491
2023:Q2,99494,94336,-651,5809,99494,-872,-310,174,290,957,15184,-75,-8,14196,5336,17,-323,19398,45526,1930,-915,-1011,843,8854,1134,-3,7127,782,-186
2023:Q3,126945,122201,-593,5337,126945,-872,-318,52,743,1005,19992,-102,155,15633,5766,11,-82,29121,53409,3279,-2204,1357,1555,11272,2641,-1,8615,463,-446
2023:Q4,95590,91904,-483,4169,95590,-872,-648,18,979,1053,15511,-54,250,10138,4600,13,-235,14127,44395,2658,1158,2499,1033,11569,4372,2,6143,824,228
2024:Q1,46280,38927,-388,7741,46280,-872,-311,79,899,1114,-3936,-75,-429,7180,4671,16,-147,-7884,33946,11666,-2768,3131,1025,7014,226,-2,4705,2642,-557
