date,FA893190005.Q,FA543077073.Q,FA103190005.Q,FA113193003.Q,FA313190005.Q,FA223073045.Q,FA713193005.Q,FA763190005.Q,FA753193005.Q,FA743193005.Q,FA473193005.Q,FA513190005.Q,FA543190005.Q,FA403190005.Q,FA613190005.Q,FA643193075.Q,FA663190005.Q,FA733190005.Q,FA503190005.Q,FA263190005.Q,FA893090005.Q,FA153090005.Q,FA103090005.Q,FA113090005.Q,FA313091105.Q,FA213093003.Q,FA713090005.Q,FA763090005.Q,FA753093005.Q,FA743093005.Q,FA473093005.Q,FA513090005.Q,FA543090005.Q,FA573090005.Q,FA343073045.Q,FA223090005.Q,FA633093005.Q,FA653093005.Q,FA563093003.Q,FA403093005.Q,FA673090543.Q,FA613090005.Q,FA643093075.Q,FA663090005.Q,FA733090005.Q,FA503093023.Q,FA263090005.Q,FA903090005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,8032,65,2623,0,3642,608,-183,374,0,0,10,717,300,-178,159,0,-9,0,94,-190,4034,803,-47,234,-190,0,-19,-2300,0,44,0,0,72,1088,3677,608,0,0,0,-26,0,94,0,-4,0,0,0,3999
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,8428,81,2658,0,2867,759,337,126,0,0,9,817,387,53,224,0,-21,0,19,112,6467,538,658,261,112,0,69,-417,0,53,0,0,66,1217,3123,759,0,0,0,-25,0,59,0,-6,0,0,0,1960
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,7380,51,2538,0,2952,894,-146,58,0,1,14,727,253,28,-16,0,-16,0,130,-88,5938,395,835,221,-88,0,31,-715,0,-40,0,0,137,1065,3238,894,0,0,0,-12,0,-16,0,-8,0,0,0,1443
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,8575,69,2516,0,2970,1003,304,207,0,0,18,644,381,69,165,0,-21,0,77,173,6968,370,661,172,173,0,-46,132,0,14,0,0,88,907,3430,1003,0,0,0,3,0,69,0,-8,0,0,0,1608
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,10620,103,3459,0,3926,1011,417,468,0,-11,25,493,250,68,258,0,-28,0,146,35,7594,335,559,119,35,0,25,243,0,44,0,0,243,648,4183,1011,0,0,0,1,0,158,0,-10,0,0,0,3025
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,30997,79,22831,0,5657,1094,-443,98,0,-1,30,872,380,121,-78,0,-17,0,371,3,12070,584,961,204,3,0,17,-288,0,3,0,0,183,3725,5699,1094,0,0,0,-3,0,-100,0,-12,0,0,0,18927
1952:Q1,23607,76,16787,0,6192,960,-1548,-1800,8,0,28,976,464,212,532,0,-64,0,808,-24,4582,720,-9104,260,-24,124,116,1772,128,8,0,0,176,2343,6508,960,0,0,0,912,0,-316,0,0,0,0,0,19025
1952:Q2,32448,72,25456,0,6356,1260,208,-2492,40,0,36,1048,724,-216,492,0,-68,0,-444,-24,10575,708,356,292,-24,388,108,-3600,64,8,0,0,160,3123,6756,1260,0,0,0,316,0,672,0,-12,0,0,0,21873
1952:Q3,2384,76,-1005,0,5288,661,-2820,-1908,4,4,40,1044,636,-260,400,0,-124,0,400,-52,28277,712,9808,300,-52,464,296,7292,-36,8,0,0,156,2940,5616,661,0,0,0,-32,0,160,0,-16,0,0,0,-25893
1952:Q4,-18569,80,-41286,0,7036,1277,4408,7744,-40,0,40,960,632,184,388,0,-248,0,212,44,11381,808,3064,280,44,468,-400,-3372,-44,12,0,0,136,2656,7364,1277,0,0,0,-1288,0,404,0,-28,0,0,0,-29950
1953:Q1,-4981,88,-12528,0,6856,1003,-1156,-2112,-72,0,28,896,648,420,-104,0,72,0,936,44,4029,724,-8664,260,44,-464,68,272,760,-4,0,0,140,3054,7044,1003,0,0,0,1032,0,-1224,0,-16,0,0,0,-9010
1953:Q2,-27289,92,-34548,0,6856,647,-676,-1616,96,-4,44,864,608,52,572,0,64,0,-252,-88,10033,668,1056,256,-88,-436,-304,-2300,-952,-16,0,0,124,3186,7120,647,0,0,0,316,0,772,0,-16,0,0,0,-37322
1953:Q3,-8746,96,-15618,0,6716,740,-1068,-1864,-4,0,44,812,444,-60,524,0,40,0,468,-16,28899,600,9916,256,-16,548,384,5808,-64,-4,0,0,132,3435,6900,740,0,0,0,-32,0,312,0,-16,0,0,0,-37645
1953:Q4,79978,92,61290,0,7044,1336,3128,6144,-48,0,60,740,396,296,-300,0,-128,0,-80,8,13347,588,2500,256,8,496,-156,-2284,-104,4,0,0,144,3719,7368,1336,0,0,0,-728,0,216,0,-16,0,0,0,66631
1954:Q1,56215,84,49287,0,7100,760,-1192,-2652,-12,0,72,644,900,828,300,0,-260,0,456,-100,3019,460,-8448,260,-100,-520,56,248,136,16,0,0,172,2807,7276,760,0,0,0,428,0,-512,0,-20,0,0,0,53196
1954:Q2,75476,76,66284,0,7028,724,4,-512,-8,-4,76,528,912,188,468,0,-196,0,-328,236,13215,316,268,264,236,-584,-276,1192,88,16,0,0,188,2491,7332,724,0,0,0,408,0,572,0,-20,0,0,0,62261
1954:Q3,85872,84,79968,0,6948,1204,-1408,-1720,-24,4,72,516,492,-216,260,0,-312,0,-264,268,25731,344,9456,256,268,364,328,4204,80,24,0,0,196,2083,7016,1204,0,0,0,-152,0,80,0,-20,0,0,0,60141
1954:Q4,32255,104,12947,0,7100,1244,1944,7396,-228,0,84,584,208,252,1620,0,-276,0,-764,40,11971,380,1956,252,40,412,-160,-1708,-128,48,0,0,188,1659,7392,1244,0,0,0,-312,0,728,0,-20,0,0,0,20284
1955:Q1,38950,120,30419,0,7592,1419,-600,-4428,44,0,56,680,412,224,1416,0,-96,0,1284,408,3902,568,-7880,244,408,-408,28,-436,68,8,0,0,172,1975,7548,1419,0,0,0,280,0,-68,0,-24,0,0,0,35048
1955:Q2,114963,136,95868,0,6932,1503,512,3020,88,4,72,736,756,76,4516,0,-268,0,616,396,17794,432,888,244,396,-288,-8,3704,-32,0,0,0,160,1951,7456,1503,0,0,0,432,0,980,0,-24,0,0,0,97169
1955:Q3,71035,148,63179,0,6108,1324,-704,-1676,-44,4,76,756,612,-592,1860,0,-196,0,-120,300,21152,364,8564,240,300,688,44,884,-200,4,0,0,172,2100,6340,1324,0,0,0,-104,0,456,0,-24,0,0,0,49883
1955:Q4,32901,160,11737,0,6752,1292,1684,6780,8,0,84,736,680,-64,3504,0,-124,0,-596,268,13636,656,3552,240,268,624,52,-3208,-40,16,0,0,224,2296,7664,1292,0,0,0,-640,0,664,0,-24,0,0,0,19265
1956:Q1,78551,172,72855,0,8152,928,-1424,-4248,20,-4,92,732,896,256,-2276,0,-296,0,2256,440,6997,296,-6356,196,440,-312,-156,1108,420,12,0,0,272,2609,7992,928,0,0,0,284,0,-708,0,-28,0,0,0,71554
1956:Q2,-22209,192,-37117,0,7688,1828,728,2624,12,4,92,704,908,100,-36,0,60,0,-480,484,20213,436,472,180,484,-400,440,4600,356,12,0,0,328,2593,8100,1828,0,0,0,492,0,320,0,-28,0,0,0,-42422
1956:Q3,-19185,196,-23397,0,6844,1920,-1280,-2976,-56,-4,96,736,272,-492,-1184,0,68,0,-668,740,15009,308,7304,184,740,700,244,-4572,308,20,0,0,332,2385,5812,1920,0,0,0,-160,0,-488,0,-28,0,0,0,-34194
1956:Q4,102744,188,83760,0,8452,2040,1456,5736,-112,0,104,848,564,720,-800,0,-24,0,-776,588,18633,460,4896,208,588,268,-112,-508,128,32,0,0,292,2129,8488,2040,0,0,0,-684,0,436,0,-28,0,0,0,84111
1957:Q1,-49629,180,-56565,0,7380,1552,-1104,-5724,12,0,104,948,628,-344,168,0,104,0,2004,1028,7202,496,-6864,220,1028,-616,-420,320,4,56,0,0,260,3238,8804,1552,0,0,0,268,0,-1112,0,-32,0,0,0,-56831
1957:Q2,95457,184,76293,0,9796,1592,156,4172,56,0,112,1068,848,136,680,0,-148,0,-668,1180,24618,324,668,236,1180,-628,-32,7360,172,80,0,0,244,3870,9028,1592,0,0,0,488,0,68,0,-32,0,0,0,70839
1957:Q3,-100677,176,-107017,0,7516,1396,-836,-2092,-296,0,120,1076,444,-628,-1068,0,192,0,-192,532,13786,300,6364,232,532,616,-8,-8104,-80,84,0,0,232,4598,8852,1396,0,0,0,-84,0,-1112,0,-32,0,0,0,-114463
1957:Q4,25265,156,4089,0,9992,1752,1280,5964,-236,-4,144,1008,704,620,-160,0,104,0,96,-244,23214,332,3720,192,-244,656,392,1232,120,92,0,0,216,5254,9356,1752,0,0,0,-656,0,836,0,-36,0,0,0,2051
1958:Q1,68332,136,65227,0,7852,1301,-864,-7036,92,-4,152,892,380,1292,-2864,0,-120,0,1412,484,9821,464,-7632,192,484,-880,-196,3384,92,40,0,0,204,3104,8824,1301,0,0,0,248,0,220,0,-28,0,0,0,58511
1958:Q2,90172,104,67623,0,10192,2333,2800,4096,368,0,144,792,1296,560,-1296,0,-212,0,628,744,27565,72,2652,152,744,-780,0,8548,328,20,0,0,164,2528,9224,2333,0,0,0,588,0,1024,0,-32,0,0,0,62607
1958:Q3,135574,112,129297,0,7892,1869,-3880,-1136,-56,0,140,808,576,-1140,1480,0,-360,0,-452,424,5077,476,5404,152,424,484,-60,-13632,288,12,0,0,184,1888,8632,1869,0,0,0,-92,0,-920,0,-32,0,0,0,130497
1958:Q4,79904,152,55995,0,9468,1821,2608,8268,-48,-4,152,916,-12,-44,2288,0,-152,0,-1208,-296,24433,312,4920,180,-296,860,-16,5100,-68,24,0,0,240,1220,9320,1821,0,0,0,-664,0,1512,0,-32,0,0,0,55471
1959:Q1,37092,192,32164,0,7452,1872,-1248,-4956,24,0,120,1068,-44,208,-844,0,-68,0,928,224,13808,548,-5542,232,224,112,20,2820,572,20,0,0,308,2998,9260,1872,0,0,0,216,0,184,0,-36,0,0,0,23284
1959:Q2,77418,228,57118,0,9936,2308,176,5892,16,4,120,1208,216,-164,-528,0,-52,0,424,516,25919,536,2961,272,516,-148,136,5004,800,16,0,0,376,2642,9472,2308,0,0,0,600,0,464,0,-36,0,0,0,51499
1959:Q3,-16697,236,-22901,0,7980,1592,-2224,-2272,-172,0,120,1216,12,-1024,1156,0,-8,0,280,-688,10029,592,5211,272,-688,36,160,-9760,648,16,0,0,388,3394,9440,1592,0,0,0,-8,0,-1228,0,-36,0,0,0,-26726
1959:Q4,114348,216,89064,0,10072,2068,4420,6432,-184,-4,136,1096,712,388,2116,0,-44,0,-2136,-4,18040,560,4778,244,-4,44,176,-1732,-2052,76,0,0,348,3026,9684,2068,0,0,0,-636,0,1496,0,-36,0,0,0,96308
1960:Q1,-88088,204,-89473,0,8788,1645,-4112,-8800,-184,-8,144,996,1248,-156,-4124,0,104,0,5076,564,12606,504,-2741,192,564,-36,8,-176,560,24,0,0,316,2098,9740,1645,0,0,0,192,0,-244,0,-40,0,0,0,-100694
1960:Q2,53958,200,32521,0,11276,2101,3160,40,320,-8,140,932,1132,760,104,0,-32,0,712,600,19569,488,-162,164,600,24,680,1968,464,24,0,0,288,1786,9968,2101,0,0,0,684,0,532,0,-40,0,0,0,34389
