date,FA893178005.Q,FA103178005.Q,FA113178003.Q,FA763178000.Q,FA513178005.Q,FA543178075.Q,FA613178005.Q,FA663178003.Q,FA733178013.Q,FA893078005.Q,FA313078000.Q,FA213078005.Q,FA903078005.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-1944,-1958,0,16,-10,-4,9,3,0,5813,5813,0,-7757
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,2077,2186,0,-110,10,-20,18,-7,0,9669,9669,0,-7592
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,922,775,0,48,73,0,27,-1,0,8415,8415,0,-7493
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-2089,-2302,0,44,100,45,21,3,0,5434,5434,0,-7523
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,7415,7255,0,117,-55,29,65,4,0,15798,15798,0,-8383
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,4706,4476,0,162,-34,57,47,-2,0,13956,13956,0,-9250
1952:Q1,1348,384,0,424,256,128,140,16,0,4712,4700,12,-3364
1952:Q2,-2884,-2552,0,-120,-64,-68,-88,8,0,2532,2580,-48,-5416
1952:Q3,-5112,-5772,0,448,52,44,112,4,0,7836,7840,-4,-12948
1952:Q4,-4620,-4684,0,4,116,-40,-28,12,0,8776,8696,80,-13396
1953:Q1,1292,1924,0,-324,-116,-40,-128,-24,0,10284,10292,-8,-8992
1953:Q2,2764,3220,0,-344,24,-56,-64,-16,0,12428,12424,4,-9664
1953:Q3,1436,472,0,440,212,140,168,4,0,12152,12176,-24,-10716
1953:Q4,-1196,-3196,0,932,428,284,316,40,0,7628,7812,-184,-8824
1954:Q1,-7792,-6844,0,-504,-128,-184,-100,-32,0,3836,3776,60,-11628
1954:Q2,-6880,-5412,0,-632,-336,-180,-356,36,0,5468,5448,20,-12348
1954:Q3,108,-1016,0,764,108,112,112,28,0,6456,6408,48,-6348
1954:Q4,612,396,0,256,-80,60,8,-28,0,8296,8240,56,-7684
1955:Q1,-388,692,0,-840,-104,24,-148,-12,0,14388,14296,92,-14776
1955:Q2,1768,3088,0,-820,-244,-132,-108,-16,0,15916,15904,12,-14148
1955:Q3,5304,4560,0,196,92,168,268,20,0,9892,9860,32,-4588
1955:Q4,6472,6312,0,-36,-68,96,144,24,0,9824,9796,28,-3352
1956:Q1,-5648,-5284,0,-168,8,-72,-96,-36,0,7944,7908,36,-13592
1956:Q2,-6128,-5192,0,-252,-236,-200,-232,-16,0,11848,11824,24,-17976
1956:Q3,1684,304,0,972,-192,360,224,16,0,5912,5972,-60,-4228
1956:Q4,4156,3468,0,668,-168,72,112,4,0,7940,7892,48,-3784
1957:Q1,-3196,-2796,0,-316,28,-4,-112,4,0,9028,8996,32,-12224
1957:Q2,-3624,-2860,0,-432,132,-304,-148,-12,0,10156,10204,-48,-13780
1957:Q3,-40,-1036,0,552,96,156,180,12,0,8576,8596,-20,-8616
1957:Q4,-940,-1840,0,520,76,160,120,24,0,7112,7204,-92,-8052
1958:Q1,-5488,-5996,0,244,-344,492,128,-12,0,4076,4116,-40,-9564
1958:Q2,-5920,-4640,0,-784,232,-348,-388,8,0,6540,6520,20,-12460
1958:Q3,-200,-784,0,300,128,140,-8,24,0,9628,9512,116,-9828
1958:Q4,1480,1040,0,140,244,52,-8,12,0,11708,11548,160,-10228
1959:Q1,3664,4280,0,-484,-248,128,-32,20,0,2548,2572,-24,1116
1959:Q2,6696,7936,0,-968,-24,-164,-72,-12,0,6148,6076,72,548
1959:Q3,-1556,-2100,0,-172,116,316,240,44,0,-88,84,-172,-1468
1959:Q4,-1552,-1620,0,-212,72,64,128,16,0,-224,-212,-12,-1328
1960:Q1,-472,-468,0,480,-108,-232,-88,-56,0,-752,-1032,280,280
1960:Q2,28,-380,0,708,-28,-156,-104,-12,0,-1724,-1588,-136,1752
1960:Q3,-2288,-4128,0,1460,52,184,120,24,0,-1552,-1456,-96,-736
1960:Q4,280,-1384,0,1348,60,140,80,36,0,-1860,-1808,-52,2140
1961:Q1,-2512,-2264,0,-372,-24,24,48,76,0,-2756,-2816,60,244
1961:Q2,-1184,1108,0,-1648,-112,-268,-240,-24,0,228,184,44,-1412
1961:Q3,604,1124,0,-724,16,88,60,40,0,1764,1644,120,-1160
1961:Q4,1688,2516,0,-824,-12,28,12,-32,0,2896,2760,136,-1208
1962:Q1,3716,2452,0,524,96,436,196,12,0,216,128,88,3500
1962:Q2,2020,2412,0,132,-64,-264,-84,-112,0,912,940,-28,1108
