date,FA907005005.Q,FA903012005.Q,FA903091005.Q,FA904010005.Q,FA902050005.Q,FA903020005.Q,FA903023005.Q,FA903028003.Q,FA903029200.Q,FA903070005.Q,FA903078005.Q,FA903090005.Q,FA906000105.Q,FA087005005.Q,FA156600075.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-1798,-97,0,-498,-9,883,603,0,280,2910,-7757,3999,-1228,1228,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,-11006,-28,0,125,-80,-814,-1553,0,739,-1713,-7592,1960,-2865,2865,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,-5566,-32,0,-148,-10,-326,52,0,-378,751,-7493,1443,250,-250,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-6138,-28,0,66,3,368,79,0,289,1108,-7523,1608,-1739,1739,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,-7679,-48,0,99,-45,374,-199,0,573,-1438,-8383,3025,-1263,1263,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,2702,-49,0,-794,-114,202,-10,0,212,-2762,-9250,18927,-3458,3440,18
1952:Q1,8619,-28,0,1212,-1000,-276,-2004,0,1728,-3164,-3364,19025,-3785,3765,20
1952:Q2,7253,-64,0,-2096,-900,3764,1820,0,1944,-7458,-5416,21873,-2450,2426,24
1952:Q3,-41154,-72,0,5800,-2560,-2500,-2596,56,40,-1254,-12948,-25893,-1727,1703,24
1952:Q4,-50451,-100,0,-5352,1308,3064,192,180,2692,-3462,-13396,-29950,-2563,2543,20
1953:Q1,-16704,-44,0,1008,468,1544,456,188,900,1253,-8992,-9010,-2931,2907,24
1953:Q2,-48761,-60,0,-1132,580,860,1172,196,-508,1237,-9664,-37322,-3260,3236,24
1953:Q3,-49653,-44,0,4220,-3284,-2248,-2748,224,276,3657,-10716,-37645,-3593,3569,24
1953:Q4,49773,-44,0,-4632,2776,1464,1860,276,-672,-2135,-8824,66631,-5463,5443,20
1954:Q1,42801,-76,0,-856,1904,-72,180,236,-488,3149,-11628,53196,-2816,2792,24
1954:Q2,46142,-56,0,360,-164,-488,708,104,-1300,-875,-12348,62261,-2548,2524,24
1954:Q3,52240,-40,0,2732,-2964,-988,-508,-76,-404,3181,-6348,60141,-3474,3446,28
1954:Q4,7219,-48,0,-4376,3252,1984,2088,-324,220,-3279,-7684,20284,-2914,2886,28
1955:Q1,16542,-36,0,-344,-1368,1568,2584,-244,-772,-95,-14776,35048,-3455,3431,24
1955:Q2,83723,-24,0,628,964,-908,-3476,140,2428,1865,-14148,97169,-1823,1795,28
1955:Q3,42676,-16,0,1996,-4812,-2932,-1784,556,-1704,5165,-4588,49883,-2020,1996,24
1955:Q4,14647,-8,0,-2224,732,2884,1112,956,816,-1299,-3352,19265,-1351,1323,28
1956:Q1,61867,-20,0,-776,1328,1528,1612,1036,-1120,1085,-13592,71554,760,-788,28
1956:Q2,-57223,-56,0,-640,1776,48,-856,796,108,413,-17976,-42422,1634,-1666,32
1956:Q3,-42458,-36,0,2656,-6604,212,-1072,584,700,-2811,-4228,-34194,2547,-2579,32
1956:Q4,81461,-44,0,-1852,1328,1512,1784,400,-672,-2875,-3784,84111,3065,-3093,28
1957:Q1,-69687,-48,0,-1788,1452,-1632,-1168,428,-892,119,-12224,-56831,1265,-1297,32
1957:Q2,61206,-44,0,-324,4052,-1096,148,668,-1912,-349,-13780,70839,1908,-1940,32
