1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,103723,904,28772,0,38927,18866,249,1816,0,-1,28,6769,4153,517,1035,0,934,0,345,409,92737,8357,2612,2188,409,0,135,2114,0,171,0,0,1224,21009,35354,18866,0,0,0,106,0,249,0,-57,0,0,0,10986
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,114830,1007,31927,0,42425,21026,666,2284,0,-12,53,7290,4428,585,1295,0,921,0,491,444,101042,8692,3171,2308,444,0,160,2357,0,215,0,0,1467,21647,39109,21026,0,0,0,107,0,407,0,-67,0,0,0,13788
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2014:Q3,19978832,30767,6726632,1319967,2026793,3675799,8397,461597,117341,28237,16857,1314219,1497090,70341,381420,19195,1067619,647282,299402,269877,20680857,1045197,4242806,2204238,2626,72233,26196,562964,73758,36131,62176,393360,562983,1837071,1776066,3993075,25902,359711,59045,149274,57320,223977,28359,1669612,1112701,348,103728,-702025
2014:Q4,20249031,30297,7020161,1339444,1986816,3721721,4997,495612,115101,28355,15403,1303821,1517612,68109,384397,17534,1041400,643414,248012,266825,20661366,1050011,4274119,2270156,2626,75284,28625,590300,70678,47976,63511,377902,602128,1797560,1727755,4040535,11645,285308,54695,154660,61141,225039,26323,1626673,1092154,357,104204,-412334
2015:Q1,20501670,31407,7117147,1344615,2051832,3736244,8630,516163,129426,27588,15897,1311372,1549094,68139,393108,16032,1052194,632161,226046,274575,21200653,1052947,4520371,2339905,2626,81971,26308,598627,75803,46801,72310,384408,649236,1785155,1796980,4057075,4147,300444,57964,164706,64185,238027,25524,1651957,1103356,357,99463,-698983
2015:Q2,20729330,32272,7357850,1349785,2133809,3800225,8479,490268,105083,29799,16677,1319248,1515183,62011,390672,15547,1001747,613372,224306,262997,21608574,1058027,4809667,2409762,2626,82235,26772,577425,70045,54293,68427,402684,638500,1819793,1881742,4117763,24693,286895,55544,166255,63365,212447,27658,1533548,1126082,357,91969,-879244
2015:Q3,21352989,32052,7766260,1354956,2177592,4053858,7394,491381,112406,23317,15728,1326501,1518614,63680,394609,23137,947669,560400,230782,252652,22368150,1072158,5136079,2479692,2626,96642,26072,621739,61205,47869,68344,425329,632896,1934279,1925234,4367601,23899,275276,50593,154161,59418,202520,27580,1527578,1075448,356,73555,-1015162
2015:Q4,20877419,32021,7830499,1360127,1998081,4074315,6524,448138,108303,42669,15950,1313742,1489045,62249,363934,12004,921312,342352,212349,243805,21927802,1089448,4976931,2549629,2626,98606,27286,615365,52308,66188,69192,416681,584066,1894199,1732207,4391730,41158,276120,47344,148156,64021,212347,27446,1471214,996562,694,76278,-1050382
2016:Q1,21175813,33205,7781815,1410468,2026587,4135226,7123,485498,127575,48969,20982,1336529,1536853,62230,379681,18213,890619,338765,301879,233596,22418325,1100541,5042451,2607195,2626,100221,25469,658382,64063,78641,76859,438103,614540,1900292,1762585,4452610,25135,302497,61090,156127,63174,233666,27580,1527567,1018822,695,77394,-1242512
2016:Q2,21616256,34025,7982204,1460809,2043362,4163581,7026,519466,141254,47499,17137,1349026,1591074,60179,360877,19952,901933,329157,354913,232782,22796486,1116488,5246414,2664511,2626,98968,28576,709875,70659,74045,82562,447777,647104,1899264,1777502,4494483,21923,297776,73566,164025,64921,222401,28170,1489442,1001808,780,70819,-1180229
2016:Q3,21830143,33060,8088593,1511151,2041191,4160240,7028,517737,113154,25895,16546,1374152,1598262,60557,358126,14831,905543,327350,422970,253757,23019735,1128037,5258096,2721892,2626,100165,31477,664970,64009,51963,72161,448462,635715,1891340,1775492,4502624,56352,301146,74300,171543,65288,202317,31195,1440730,1146986,744,180105,-1189592
2016:Q4,22123494,31698,8390652,1561492,1988193,4220476,7173,504315,97294,23508,17234,1373006,1579349,63184,349118,18480,846788,323396,452823,275315,23044244,1146881,5370504,2779556,2626,99184,32049,647378,62969,55200,74144,433794,616736,1926750,1710065,4596859,43461,260276,60266,150714,70694,191377,46332,1355189,1135458,614,175169,-920750
2017:Q1,22034800,33072,8168465,1587589,2041735,4176608,6902,511731,95884,23939,15729,1402439,1595776,55016,346147,17702,867879,325454,472911,289822,23085328,1150846,5391068,2883458,2626,94993,29037,617908,55170,55349,80680,459973,616332,1880536,1766006,4568849,28565,287063,63466,124419,73252,181506,34943,1427431,1028200,668,182984,-1050528
2017:Q2,22151029,33494,8086565,1613686,2124435,4149571,7297,520336,99499,21934,16575,1438438,1623883,54782,350929,17497,900168,344064,451872,296004,23282472,1159955,5366383,2987330,2626,90290,27723,633992,65775,52606,76960,464097,611036,1861471,1850837,4558068,25969,290910,63690,132236,77034,175845,35181,1467744,1019177,674,184863,-1131443
2017:Q3,22204269,33551,8247137,1639783,2017877,4089287,6524,484825,102443,24277,17688,1501935,1639959,59101,323108,24105,900997,334657,464121,292894,23324821,1190758,5501700,3089336,2626,85131,28109,586177,72543,47172,74272,471721,616344,1831230,1742346,4512072,44287,235419,66209,134637,84432,167646,36469,1469142,1043435,662,190946,-1120553
2017:Q4,21523451,33479,7674208,1665881,1982197,4014352,7147,512897,111138,22782,18268,1481257,1650210,59329,340569,17220,831793,359654,432201,308869,23105604,1201550,5419995,3193335,2626,84196,37721,559347,96623,45784,74950,452636,593734,1783099,1694972,4452900,36274,279457,66170,110962,82649,169306,35635,1389562,1045279,777,196065,-1582153
2018:Q1,21982348,35913,7908217,1689285,1997823,4078427,6079,489793,114101,21630,18487,1495097,1657798,58358,319079,19775,882769,363642,505102,320973,23654149,1213724,5741062,3241674,2626,81277,29123,568246,96554,45133,83460,461443,608836,1842566,1711008,4521852,20067,259208,68811,104590,85346,162033,45247,1437536,1022238,928,199560,-1671800
2018:Q2,21925890,35764,7753534,1712690,2020889,4111729,6496,527791,103686,21490,18926,1511163,1654849,59211,297321,25335,893440,342701,504662,324213,23790139,1220139,5815511,3289518,2626,81508,26024,542596,99378,46183,80116,463098,624150,1834411,1732789,4566535,29017,220769,66176,106972,86775,168612,47170,1445989,996305,802,196970,-1864249
2018:Q3,22166201,36611,7860369,1736094,2008813,4118192,7399,567597,106766,25109,19434,1537288,1675251,60434,275498,28829,903019,365021,518668,315809,23726409,1234133,5745520,3337502,2626,75021,23411,557430,90253,49815,79713,466257,641139,1771639,1721594,4576836,29933,196409,60824,100972,87582,163860,55678,1448456,993969,777,215059,-1560209
2018:Q4,22670621,35378,8250409,1759499,1959630,4487872,8218,536437,94778,21396,18254,1522748,1629611,59653,274518,32305,794742,332927,512849,339397,24808608,1253794,6383290,3385615,2626,102476,27331,521520,76226,46668,82511,476787,645212,2004965,1658770,4920553,-38053,241981,63233,95254,85736,195026,60140,1322644,973787,771,219745,-2137987
2019:Q1,23632736,36838,8944100,1785495,2021423,4338624,7511,612893,110424,21658,19574,1540996,1672736,62515,279913,34189,845234,357557,578725,362331,25927217,1255835,7097834,3426078,2626,88965,23481,477966,93249,43389,89906,462922,633928,1899521,1724313,5130724,-22927,352412,65083,102940,89115,185478,64250,1390011,1022274,797,227048,-2294481
2019:Q2,24031255,36143,9220825,1811491,2124040,4265817,8495,627065,117330,25804,20694,1568010,1707093,62599,286768,18498,830498,381195,545418,373472,26523805,1263570,7387321,3466382,2626,77458,22847,494217,94928,42524,88589,460371,645564,1910205,1826632,5296185,9923,242518,68495,115500,88658,186729,49992,1409494,1041336,793,230949,-2492551
2019:Q3,24270944,37017,9544118,1837488,2016560,4311172,7827,590633,111534,27728,19515,1587469,1746062,68366,276472,20466,820767,392527,487883,367340,26829442,1267815,7780369,3506612,2626,59759,21552,495293,85883,46169,90244,462144,672328,1972284,1717969,5222079,-26345,279602,80745,135347,89714,186395,46030,1386213,1024756,770,223090,-2558499
2019:Q4,24471202,36896,9935906,1863484,1962125,4160188,8716,547661,78901,29114,19442,1603161,1748156,65716,279730,21388,841532,407839,520484,340763,27348124,1296486,8347527,3546996,2627,43815,25402,486121,83722,43103,88221,474606,670747,1954990,1646927,5232878,15752,274085,81534,127333,91766,190764,50357,1372051,978203,887,221224,-2876921
2020:Q1,25656720,39417,9859676,1987644,1993838,4724341,18840,550294,116676,35228,19940,1602208,1820523,73671,288374,18072,740970,423796,631941,711271,29248595,1298281,8506076,3654102,2627,29756,382359,708191,105931,45226,101719,460639,782822,2279465,1680398,5701768,-3989,318595,90258,150169,98118,199701,48271,1352246,998722,944,256200,-3591876
2020:Q2,25077803,38464,9293232,2075374,2200204,4413403,10000,472192,109339,37238,24051,1641497,1868068,72453,293057,19494,808931,437044,683575,580187,28254489,1322462,8007373,3817716,2627,45831,257490,639641,86978,44260,118907,447477,753620,2021990,1713670,5499441,-35458,252321,122726,170034,102538,202052,40068,1405471,965867,912,248475,-3176686
2020:Q3,24937205,38054,9105567,2169454,2438211,4317641,10300,404683,102315,30279,23349,1686495,1879263,72392,293221,24141,855914,435917,688110,361899,28153131,1362983,8079349,4007740,2627,58546,53951,687974,81816,37919,116167,462229,739767,1938931,1700269,5321123,-66123,278924,145815,186473,110608,195132,40016,1413805,951074,901,245117,-3215926
2020:Q4,24435417,36964,8903886,2277724,2393528,3928889,11502,368014,95297,27950,23251,1679606,1943122,78434,297441,26380,895933,441734,654550,351212,27994965,1377207,8135279,4120319,2627,61926,48941,678832,77596,36609,120892,490728,779454,1763549,1637161,4989929,7129,286108,144286,189682,114919,203731,45060,1470591,974279,917,237213,-3559548
2021:Q1,24917179,39090,8898929,2365024,2333506,3891100,10702,420202,99020,24473,22587,1729237,1955671,72867,303605,32078,1089314,440974,842643,346157,28307082,1386279,8144508,4230170,2627,85940,32573,663857,83171,42485,112382,458557,797959,1797501,1663873,5003641,-37533,299537,127511,199262,126030,183198,58685,1637663,973881,948,232377,-3389903
2021:Q2,25020244,38260,8723218,2502324,2282466,3715586,11226,446886,99663,24661,25175,1769287,1996370,66225,519514,24269,1111084,436792,875245,351993,28460918,1393419,8014503,4360333,2627,105940,31212,659943,93127,43402,126534,462638,828990,1720101,1671841,4854794,-60928,347302,139206,174628,141460,318341,49771,1726398,1025883,930,228523,-3440674
2021:Q3,25203952,38238,8658562,2629624,2224849,3817462,9604,477285,98663,23815,27367,1832545,2006344,70358,488464,19538,1127046,472726,820677,360785,29289507,1417591,8287569,4467389,2626,115229,31531,700376,86009,31669,131876,439475,842896,1801280,1703602,4958102,41325,349838,132020,173533,152177,299240,46707,1788848,1052743,885,234971,-4085555
2021:Q4,24807927,38434,8622707,2729424,1996026,3535310,11781,442887,102196,22785,28251,1823904,2051004,72948,494251,17106,1068514,476467,912854,361079,28963770,1432523,8383995,4565520,2626,127022,35356,674697,76937,27543,126481,427163,873276,1745842,1550849,4762687,-2913,347224,133231,159182,155406,294823,48229,1713734,1060300,993,241046,-4155843
2022:Q1,25439820,40193,9058567,2748402,1961119,3483445,9426,484489,112892,24094,29549,1875273,2037869,74863,496341,22851,1154684,526895,916519,382349,30187190,1444585,8913617,4585308,2626,126651,31722,799105,84805,29749,128565,476689,903144,1959040,1566325,4715385,22760,333592,165545,145456,169914,281980,55275,1870241,1114152,1020,259938,-4747370
2022:Q2,26161426,39390,9672065,2761036,1936696,3650943,7702,457429,140267,24061,33069,1904177,1992280,75724,539388,20752,1068481,563341,894461,380163,31404039,1467193,9486416,4628866,2626,128912,33246,927314,98988,27685,117653,529183,932962,2310620,1563542,4916575,23367,337898,151848,120881,172014,285488,54959,1762673,1066113,986,256030,-5242614
2022:Q3,27103364,39403,10475432,2765816,1896879,3639135,6651,542022,168363,25471,30632,1956400,1994464,83328,530963,33092,1063747,632579,837410,381577,32314190,1493062,10165685,4683591,2626,134411,33126,995769,114525,36295,106306,582132,983550,2449954,1532526,4911791,16063,299685,129994,113580,171257,289481,59455,1695065,1040048,989,273225,-5210826
2022:Q4,27020426,36961,11022659,2779363,1777044,3205038,-11398,465879,189348,25756,32724,1947321,1977425,86923,540552,19766,1043588,634255,868954,378268,31968083,1526781,10452675,4728325,2626,127917,36065,899759,138063,32838,103132,552488,985004,2379667,1390515,4477358,33008,295271,131918,121732,173726,304002,52497,1619559,1153878,1062,248217,-4947657
2023:Q1,27165451,37982,11035390,2801092,1839491,3130117,-34911,461544,140650,25692,42406,2007191,2003938,85869,553367,21503,1112961,644203,876067,380899,31991508,1548538,10388884,4752356,2625,123338,34059,827239,103980,35572,98301,578995,1012142,2279446,1455420,4474292,21480,318354,137281,118553,175791,304812,54473,1711009,1169417,1034,264117,-4826057
2023:Q2,27420953,37998,11221103,2828190,1821416,3076469,-68715,495581,156148,26216,62964,2040060,2036179,91270,558310,23632,1107637,653748,854513,398234,31961758,1566422,10409591,4774057,2625,113989,37229,809906,105577,33741,97007,564719,1059923,2214419,1434566,4479714,22067,266193,130971,118264,178315,314806,54987,1715049,1192994,1013,263614,-4540805
2023:Q3,28111624,38687,11413587,2841553,1796575,3261528,-95131,650649,168129,48649,72477,2076273,2046151,103067,600427,21416,1082320,696365,911235,377667,32379135,1581676,10347586,4785615,2625,110050,39999,864362,118945,38497,96225,560957,1105852,2330072,1410305,4633785,9306,287364,123953,124972,182299,331448,58436,1700618,1223459,1111,309618,-4267511
2023:Q4,27946139,39372,11385461,2846841,1626333,3024753,-125966,742308,156917,56471,85628,2101306,2113695,97718,615066,26478,1120986,710694,936967,385110,31829060,1618158,10330417,4789476,2626,110451,38801,757073,109444,39965,97436,527587,1125403,2157124,1212971,4454412,-17645,296575,129623,126174,183479,350447,63461,1739065,1268359,1013,317166,-3882922
2024:Q1,28306546,40964,11552926,2870653,1651073,2922738,-148584,788682,162590,58805,81359,2132685,2181324,97825,601407,27608,1193521,733641,972419,384910,31759037,1644408,10256626,4807310,2626,115203,35562,704136,110375,30927,104692,515718,1137468,2086472,1239435,4406888,-26129,269267,133706,113008,197673,371131,61559,1823426,1300708,1028,315814,-3452491
