1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2018:Q2,1328532,1312,-315622,714062,277429,522247,543704,115501,9512,-146470,-32353,-577470,83020,5536,48956,315902,285513,2663604,808617,511320,1361609,-13729,-4213,2033913,517705,406714,1109494,629691,290912,104606,252115,-13729,-4213,904318,352586,176939,121519,-23423,276697,22186,1076090,252115,-1654,5354,830983,939954,-108971,15349067,7.010785891419167,5.413898315207274,6.1238510457997215,-0.709952730592448
2018:Q3,2099454,-2600,-345975,118612,-146784,926640,676163,386204,44680,-180407,-12779,492245,450310,5536,36256,256589,321404,2686184,808903,517647,1364801,-14031,8864,2057804,524077,411966,1121761,628380,284826,105681,243040,-14031,8864,990247,361445,173703,186901,25439,242758,4887,1742475,243040,-2491,5394,1507319,1028510,478809,15563067,11.196216057495302,9.685233246386018,6.6086588202698096,3.0765744261162085
2018:Q4,1502044,236,-59890,318451,517162,1592685,677198,220348,81253,613885,-86740,-612181,-769530,5536,56764,261147,278406,2689310,797558,533981,1365380,-14178,6569,2077028,529928,416144,1130956,612282,267630,117837,234424,-14178,6569,827087,267436,181075,199492,-84030,263113,-24021,1263219,234424,-1673,5368,1035836,1137965,-102129,15770966,8.009773782552886,6.5679939000915635,7.215569420414704,-0.6475755203231406
2019:Q1,2732516,-3640,15198,643036,671590,-77666,169890,-44590,-106423,-96543,-2626,675042,276603,-1160,14800,421567,99774,2690482,794097,545934,1360272,-14128,4307,2099186,531898,424508,1142780,591296,262199,121426,217492,-14128,4307,604503,256249,122963,180130,-22768,67929,17068,2736377,217492,-3105,5412,2527402,1309783,1217619,15988254,17.11492069306434,15.80787037867113,8.192157817858035,7.615712560813096
2019:Q2,2755844,-5508,-196139,471239,-36257,1412033,732439,194933,-96265,580925,34984,-65856,550471,-1160,17276,463085,111676,2762818,809274,577623,1390012,-14145,54,2125433,539530,427533,1158370,637385,269744,150090,231642,-14145,54,874480,347494,128405,170211,60705,167665,14834,2533583,231642,-951,5368,2308260,1178667,1129593,16061055,15.774699874601797,14.371782257817658,7.338664863547257,7.033117394270402
2019:Q3,1659128,-476,-420553,754390,830273,-202365,-25203,-91819,-74616,-10727,127205,29725,-124769,-1160,53300,501044,112514,2822541,827034,595253,1414433,-14186,7,2148639,545750,432999,1169890,673902,281284,162254,244543,-14186,7,811825,325103,124211,206089,20451,135972,14595,1535800,244543,-2072,5346,1298675,1136922,161753,16210924,9.473859490647172,8.01110957759758,7.01330781638357,0.9978017612140104
2019:Q4,2792473,4824,755258,573499,330174,-546809,-368659,78572,23684,-280407,-511,671019,513119,-1160,-5548,341688,156920,2829110,833062,587680,1425959,-14251,-3340,2168510,550387,438000,1180123,660600,282675,149680,245836,-14251,-3340,791218,269218,127389,184169,48756,161687,13942,2675796,245836,-2800,5387,2438147,1138140,1300007,16367592,16.348134977949925,14.896187562129137,6.953619078481428,7.942568483647711
2020:Q1,4021384,37432,190963,1394237,2059212,-553458,-1510319,12136,24852,919873,558286,282287,-1252550,22476,192404,453745,636350,2788666,864764,579896,1372006,-14207,-13793,2201937,560612,438913,1202412,586729,304152,140983,169594,-14207,-13793,1554400,391170,261860,36007,83894,781469,15254,3068966,169594,-4215,5486,2909074,1504369,1404705,16518917,18.578495223331153,17.61055834346841,9.106946902148609,8.503611441319798
2020:Q2,7013023,-25844,2140766,2831506,984694,-1256636,-181455,-1361085,-51340,337244,-64998,899115,176631,22476,1284,351876,952153,2636174,802131,540200,1360706,-14323,-52540,2219031,566019,442163,1210849,417143,236112,98037,149857,-14323,-52540,1266942,339571,261519,-269143,117491,817503,-41168,6122056,149857,-5024,5148,5982371,4423657,1558714,18071076,33.87765098459285,33.10467517302281,24.479211973874715,8.625463199148095
2020:Q3,2354482,15808,1190191,306352,-772544,-1085182,-117685,124352,3911,-1095760,-181432,1017781,233694,22476,88404,410065,1108868,3103734,932288,538654,1637339,-14467,9920,2238640,571670,454309,1212661,865094,360618,84345,424678,-14467,9920,1888614,632265,240638,106116,362904,546691,17551,1348513,424678,-3603,5276,932714,2654386,-1721672,17580205,7.670633534612207,5.305477960195606,15.098720407412769,-9.793242447217162
2020:Q4,4614621,3896,4648440,-2020166,-520010,490320,483026,33326,-78731,52699,146904,398014,204256,22476,91648,495278,653565,3218329,1014322,539205,1670973,-14637,8466,2295019,579311,465338,1250370,923310,435011,73867,420603,-14637,8466,1996399,556677,340588,78865,389553,630716,20261,3561793,420603,-1610,5328,3148128,2131881,1016247,17319968,20.564663671103613,18.176292830688205,12.308804496636483,5.867488334051719
2021:Q1,3350136,5408,1242087,1996060,566122,-3185423,-1908761,-305356,-105731,-865574,2691,1380336,608804,11776,-3792,136115,589953,3376411,1072828,554120,1769306,-14630,-5213,2366996,622966,445563,1298467,1009415,449862,108557,470839,-14630,-5213,1870044,650715,279177,160957,277639,501556,-200354,2289153,470839,-373,5273,1823960,3889696,-2065736,19584581,11.688548475289437,9.313244937685027,19.861012089051076,-10.547767151366049
2021:Q2,4263804,-5112,1674545,-264635,48403,124356,-386153,331811,-95170,273869,64440,1629324,158500,11776,35804,128783,657620,3506922,1102673,552458,1892594,-14816,-25987,2425614,636810,465184,1323620,1081308,465863,87274,568974,-14816,-25987,2191182,954017,270375,302461,205145,459183,25436,3179366,568974,-4145,5286,2619823,1888617,731206,18342156,17.333653187882017,14.283068753599848,10.296592178149613,3.986476575450234
2021:Q3,3253202,-3200,659004,478300,-382823,253480,322794,-200047,-98820,229553,178054,574144,409909,11776,80956,366277,627326,3494012,1135845,560809,1813817,-14992,-1467,2533252,653924,484173,1395155,960760,481921,76636,418662,-14992,-1467,2125862,959531,266446,229233,152596,518055,-45038,2043062,418662,1429,5336,1628307,1552125,76182,18348470,11.134783035056643,8.874350173502595,8.45915217999103,0.4151979935115669
2021:Q4,4025674,1976,623176,1290392,231922,-1197148,-627643,89689,-151026,-508168,109280,1147207,991675,11776,10544,289289,515584,3675688,1167632,583291,1903423,-15160,36502,2618831,671804,501093,1445934,1056857,495828,82198,457489,-15160,36502,2606645,998633,351369,258621,49971,948050,29573,2505459,457489,-1623,5456,2055050,1151640,903410,18382401,13.629663969460143,11.179440229036569,6.26490522103179,4.914535008004779
2022:Q1,3128792,8328,720184,293559,95415,316971,624324,312496,-121133,-498717,424208,1145001,-607999,13188,62552,510270,147117,3767325,1212162,591537,1950380,-15314,28560,2713368,714580,504963,1493825,1053957,497582,86574,456555,-15314,28560,2113097,1075463,282895,343278,87204,324257,31437,2101089,456555,-2526,5627,1652688,703750,948938,18247754,11.514234226738708,9.056937066180485,3.856639014313762,5.200298051866723
2022:Q2,1971100,4624,1697282,-1307850,312620,1553390,584707,694721,135520,138442,-177590,261407,-1275487,13188,68560,481064,339891,3766175,1209445,612653,1952399,-15467,7145,2807732,735309,521706,1550717,958443,474136,90947,401682,-15467,7145,1958166,1092704,327913,410650,-162472,289371,32110,1003487,401682,-3888,5701,611393,552414,58979,18501924,5.4236884976270066,3.304485237669337,2.9857111076664244,0.3187741300029127
2022:Q3,2017582,6196,867605,-1492766,224043,1454291,1458181,925481,6114,-935484,-239569,627250,-474681,13188,66744,565407,399872,3730527,1142767,631999,1970993,-15615,383,2867028,754734,532913,1579381,863499,388033,99086,391612,-15615,383,1588441,864097,234467,313124,793,175959,-110490,1182150,391612,-2957,5842,799337,612616,186721,18881726,6.260814843736588,4.23339067885562,3.2444915258276703,0.9888991530279494
2022:Q4,1744552,-5456,-1503306,-408003,501194,2754907,1834933,757841,87840,74293,-192789,341105,-617050,13188,37588,460487,362688,3676292,1076208,639017,1958011,-15758,18814,2914393,765490,535354,1613549,761899,310718,103663,344462,-15758,18814,1162013,478990,272446,315719,-254438,349296,17125,1361563,344462,-1169,5866,1024135,622429,401706,19178408,7.099457328193479,5.340044310914635,3.2454675070005807,2.094576803914054
2023:Q1,2369988,-2456,-154068,-1653211,1569881,2151461,1198066,463013,131056,359326,-100818,-351129,-181199,14264,96420,715521,265322,3728813,1063306,663481,2018569,-15805,-738,2924703,779004,527092,1618607,804110,284302,136389,399962,-15805,-738,893115,378126,245362,197236,-29572,101962,28122,2309105,399962,-711,6025,1915879,948202,967677,19880214,11.615091825677592,9.637113403924909,4.769576424076723,4.867536979848187
2023:Q2,2368384,-12940,96339,-20510,826821,940225,1423860,-335372,134797,-283060,-27029,-394511,12159,14264,59136,660351,214080,3732925,1055178,672216,2017399,-15944,4076,2952938,788140,527204,1637594,779987,267038,145012,379805,-15944,4076,900033,396872,200757,171785,8176,122443,5286,2253624,379805,-1401,6102,1881322,1027551,853771,20164181,11.17637218193122,9.33002003013221,5.095922318888131,4.23409771124408
2023:Q3,786493,8100,-790268,137016,644209,375698,569920,298843,38336,-531402,-264918,372667,-309146,14264,-2448,462880,138438,3784775,1075379,679770,2027422,-16085,18289,2993851,797936,536373,1659542,790924,277443,143397,367880,-16085,18289,829746,487472,185066,19487,125058,12663,-423159,324513,367880,-2636,6161,-34571,863890,-898461,20320375,1.5969816889196138,-0.17012833579220668,4.251348707885558,-4.421477043677765
2023:Q4,1500584,100,-209759,-65684,579625,1344411,326525,217203,100188,700496,130893,-548417,-324585,14264,-36880,486083,130532,3792813,1080340,693224,2025292,-16228,10185,3008033,808004,538132,1661897,784780,272336,155092,363395,-16228,10185,706789,288314,142834,129400,-4986,151227,-27026,1551549,363395,-597,6226,1194977,759752,435225,20455046,7.585166139530589,5.84196554535171,3.71425221923236,2.12771332611935
2024:Q1,1057974,12949,716362,-416838,373572,-992669,-269159,-339250,96449,-480709,3701,132714,378219,13488,84408,517205,234863,3819747,1131099,699031,2001794,-16269,4092,3020335,815543,536953,1667839,799412,315556,162078,333955,-16269,4092,910834,310715,205402,92666,149589,152461,-45078,901475,333955,-2199,6334,576052,796608,-220556,20721770,4.350374277966929,2.779936645234669,3.844304806008367,-1.064368160773698
