date,FU564090005.Q,FU563034003.Q,FU564022005.Q,FU563061103.Q,FU563062003.Q,FU563063003.Q,FU563064100.Q,FU563093003.Q,FU564090005.Q,FU564091600.Q,FU564092603.Q,FU564091703.Q,FU564091403.Q,FU564091303.Q,FU564091203.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,0,0,0,0,0,0,0,0,0,ND,ND,0,ND,ND,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2018:Q4,105040,1077,27949,24807,3175,-33,74488,1526,105040,38675,34430,1626,230,26749,3329
2019:Q1,45742,1142,33356,9106,1136,23114,10998,246,45742,5203,5901,323,692,32482,1142
2019:Q2,65444,4354,37121,17508,2328,17285,24122,-153,65444,24633,929,-11,1614,35864,2416
2019:Q3,84838,729,34518,9126,2855,22537,40775,8816,84838,50103,-12287,9326,1879,32846,2971
2019:Q4,126533,104,37612,6861,3803,26948,90123,-1306,126533,52206,35693,-1273,1357,34638,3911
2020:Q1,72471,896,11058,19954,980,-9876,49334,11183,72471,49918,-182,11547,623,9611,955
2020:Q2,133589,6196,78014,5898,3594,68522,26997,22382,133589,38973,-14611,23735,412,81104,3976
2020:Q3,112263,-1782,54224,3624,3619,46981,46816,13005,112263,18763,22416,13967,1181,52192,3744
2020:Q4,182567,-755,51776,2550,5517,43709,137023,-5477,182567,81449,54854,-5541,2022,44295,5488
2021:Q1,247915,-2338,45027,11398,5308,28321,209418,-4192,247915,131711,77981,-4891,-177,38011,5280
2021:Q2,247946,1905,62109,15707,5976,40426,179323,4609,247946,125992,52352,5096,2279,56176,6051
2021:Q3,180369,6951,44189,12774,4600,26815,133319,-4090,180369,92370,40961,-4389,2637,43816,4975
2021:Q4,259244,-1724,51353,26642,4675,20036,209581,34,259244,169015,39495,84,1690,44377,4582
2022:Q1,196262,-3830,28099,17900,4747,5452,154697,17296,196262,113488,41011,18642,-880,19508,4493
2022:Q2,117049,-5809,53558,41095,9331,3132,71953,-2653,117049,49995,21641,-3224,-1019,40503,9152
2022:Q3,100798,3731,52560,36315,218,16027,55349,-10842,100798,55932,2195,-11753,-331,54431,324
2022:Q4,195163,-5584,72271,20327,14989,36955,134117,-5641,195163,97762,35446,-5561,-850,53538,14827
2023:Q1,84078,4812,50013,41472,-673,9214,29260,-7,84078,325,28951,216,-196,55144,-362
2023:Q2,134799,-1167,49791,16457,2548,30786,87038,-863,134799,69375,20380,-1126,366,43574,2229
2023:Q3,108823,4175,38817,26318,4638,7861,72389,-6558,108823,69293,7986,-6850,503,33306,4586
2023:Q4,269497,-5768,64728,14244,8291,42193,211230,-693,269497,180026,25962,-457,958,54786,8221
2024:Q1,225917,1567,50437,8458,612,41367,177776,-3863,225917,150598,27143,-3693,1678,49595,596
