date,FA706000105.Q,FA705013005.Q,FA705000005.Q,FA704090005.Q,FA703025005.Q,FA713113003.Q,FA702050005.Q,FA704022005.Q,FA703069175.Q,FA703061105.Q,FA703061705.Q,FA703062005.Q,FA703063005.Q,FA704023005.Q,FA703068005.Q,FA703069005.Q,FA703065005.Q,FA703066005.Q,FA763092305.Q,FA703064105.Q,FA763092100.Q,FA703094905.Q,FA703064205.Q,FA763040005.Q,FA703090005.Q,FA704194005.Q,FA704190005.Q,FA704110005.Q,FA703127005.Q,FA703130005.Q,FA702150005.Q,FA704122005.Q,FA703169175.Q,FA763163005.Q,FA703169005.Q,FA753192305.Q,FA763178000.Q,FA703190005.Q,FA763194705.Q,FA703193005.Q,FA703181105.Q,FA763164105.Q,FA753192103.Q,FA763194603.Q,FA753194503.Q,FA707005005.Q,FA763066303.Q,FA703139105.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,902,155,1049,-6787,177,224,4,-14427,106,-15267,160,399,175,9452,3202,73,4401,1776,-1,14,4,22,0,0,-2256,-7836,-7837,-1107,-13840,6535,5,73,73,0,96,1,16,384,0,384,1,0,1,0,0,-302,0,ND
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,924,204,661,6844,170,1760,81,-4436,69,-5741,21,894,321,9638,3530,34,4328,1746,1,-34,2,26,0,0,-364,6183,6185,200,2192,3595,2,35,35,0,131,5,-110,135,0,135,-2,0,-2,0,0,59,0,ND
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,913,227,593,2656,-238,2580,5,-5952,-58,-7406,982,396,134,6981,1818,-2,3885,1280,2,11,1,21,0,0,-755,2063,2070,-27,-645,2543,-6,-2,-2,0,77,9,48,73,0,73,-7,0,-7,0,0,93,0,ND
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,1064,258,679,5188,37,-3916,-16,5697,-23,4370,46,913,391,3210,-1066,13,2956,1307,1,0,3,26,0,0,146,4509,4513,509,824,2981,-6,13,13,0,-82,5,44,225,0,225,-4,0,-4,0,0,127,0,ND
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,986,294,942,11617,159,1118,-6,-3815,117,-5470,-208,1599,147,13786,5769,122,5627,2268,3,24,3,58,0,0,287,10675,10689,1174,5642,2743,9,123,123,0,383,16,117,482,0,482,-14,0,-14,0,0,-251,0,ND
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,1250,297,814,12617,523,2375,-59,-239,77,-1371,-62,1148,-31,10142,5076,96,4586,384,3,46,5,106,0,0,-285,11803,11809,-474,6843,4951,-6,97,97,0,101,8,162,127,0,127,-6,0,-6,0,0,139,0,ND
1952:Q1,1088,266,56,20236,-1060,2148,612,11732,192,9956,-508,1576,516,4704,328,-120,3524,972,0,96,0,96,0,0,1908,20180,20180,680,13820,7528,896,-116,-116,0,-1288,0,424,-1764,0,-1764,0,0,0,0,0,766,0,ND
1952:Q2,1164,270,1752,5788,-152,-2556,-588,-752,-224,-2352,-532,1496,860,13188,4492,-152,5864,2984,0,116,8,52,0,0,-3528,4036,4024,-2456,1596,8104,-788,-152,-152,0,256,0,-120,-2416,0,-2416,12,0,12,0,0,-859,0,ND
1952:Q3,1341,240,552,24952,-32,7112,1628,1164,268,-1876,1492,1524,-244,7656,-560,92,5988,2136,0,120,8,32,0,0,7264,24400,24392,6844,10212,6860,1540,96,96,0,248,4,448,-1860,0,-1860,8,0,8,0,0,549,0,ND
1952:Q4,1625,264,716,7976,1468,-7128,-1572,1656,-4,900,888,220,-348,16780,7060,188,5760,3772,0,108,8,60,0,0,-3404,7260,7224,-5192,-4868,10276,-1512,180,180,0,596,-4,4,7744,0,7744,36,0,36,0,0,645,0,ND
1953:Q1,1314,424,-136,14124,-828,2112,1848,1884,-228,316,-188,1660,324,7868,-1084,-144,5020,4076,0,96,8,108,0,0,1028,14260,14252,2504,4692,8380,2308,-144,-144,0,-1012,4,-324,-2156,0,-2156,8,0,8,0,0,1026,0,ND
1953:Q2,1246,429,2024,-6684,184,-1308,-1820,-11024,-388,-9260,-1748,-20,392,10384,1172,-88,7020,2280,0,84,8,76,0,0,-3268,-8708,-8720,-4152,-10800,10032,-2316,-92,-92,0,428,4,-344,-1480,0,-1480,12,0,12,0,0,-1208,0,ND
1953:Q3,1335,442,1164,29080,-368,908,756,12352,340,10068,828,696,420,9556,1880,292,6184,1200,4,92,8,32,0,0,5740,27916,27900,5828,14760,7312,756,296,296,0,332,0,440,-1824,0,-1824,16,0,16,0,0,-272,0,ND
1953:Q4,1324,435,228,4840,48,-872,-868,7064,268,-1176,7264,664,44,1684,-5576,264,5996,1000,0,112,12,44,0,0,-2384,4612,4592,-5620,-8152,11192,-784,268,268,0,604,-4,932,6156,0,6156,20,0,20,0,0,661,0,ND
1954:Q1,1276,406,872,6172,460,-2424,428,4784,584,-792,1580,2528,884,2228,-2176,28,5280,-904,0,128,8,160,0,0,400,5300,5288,-2268,712,11048,148,28,28,0,-1288,4,-504,-2592,0,-2592,12,0,12,0,0,-2,0,ND
1954:Q2,1356,404,2264,19548,212,212,-444,7008,-72,8580,-3304,2316,-512,11020,1708,68,7792,1452,0,156,12,76,0,0,1296,17284,17272,16,6212,12072,-196,68,68,0,180,0,-632,-448,0,-448,12,0,12,0,0,-1313,0,ND
1954:Q3,1400,413,720,22032,12,-1576,940,8124,504,11428,-5480,1784,-112,10012,1480,32,8316,184,0,156,12,44,0,0,4308,21312,21304,3176,8824,8908,1212,28,28,0,56,4,764,-1668,0,-1668,8,0,8,0,0,267,0,ND
1954:Q4,1881,412,1680,18724,-856,-1348,-840,9816,-76,1948,6920,1144,-120,13504,1420,1072,9488,1524,0,128,16,92,0,0,-1788,17044,17032,-3660,2460,10168,-1244,1088,1088,0,712,0,256,7252,0,7252,12,0,12,0,0,-211,0,ND
1955:Q1,1983,498,256,11360,1540,-384,2616,-7312,-356,-9036,472,1948,-340,14988,3132,-264,9476,2644,0,104,12,156,0,0,-360,11104,11096,1036,4784,8756,2612,-268,-268,0,-660,4,-840,-4328,0,-4328,8,0,8,0,0,1229,0,ND
1955:Q2,1963,531,1760,14884,-516,-716,-2164,-11788,-524,-6372,-3552,-744,-596,26188,10568,-568,11600,4588,0,92,12,104,0,0,3672,13124,13112,-44,3200,9348,-2452,-568,-568,0,1260,4,-820,3184,0,3184,12,0,12,0,0,-329,0,ND
1955:Q3,2009,567,800,15300,452,2268,1392,-10152,12,-7528,-2168,268,-736,20516,6464,12,11128,2912,4,76,12,44,0,0,688,14500,14484,4004,3060,6152,1668,12,12,0,1032,0,196,-1640,0,-1640,16,0,16,0,0,642,0,ND
1955:Q4,2561,594,972,12236,-624,-652,-1200,-4584,-212,-6408,2952,-536,-380,22376,10448,-104,8492,3540,0,68,16,68,0,0,-3232,11264,11248,-1540,-2332,9564,-1736,-112,-112,0,568,0,-36,6872,0,6872,16,0,16,0,0,995,0,ND
1956:Q1,2286,440,1080,17088,1108,-112,2584,-2580,120,-2676,120,400,-544,14236,4188,72,8000,1976,0,60,12,240,0,0,1540,16008,15992,-1004,10288,8900,3156,76,76,0,-1116,0,-168,-4140,0,-4140,16,0,16,0,0,766,0,ND
1956:Q2,2327,451,2668,8328,-2488,-328,-2292,-13496,-196,-11028,-2108,124,-288,21796,8236,152,9628,3780,0,44,16,108,0,0,4968,5660,5652,-1228,-4472,11516,-2940,152,152,0,140,4,-252,2732,0,2732,8,0,8,0,0,-793,0,ND
1956:Q3,2598,468,1340,13844,2684,1128,1872,-304,320,-116,-904,476,-80,12608,2128,444,9032,1004,0,44,16,40,0,0,-4244,12504,12496,4448,556,6360,2772,448,448,0,-124,4,972,-2940,0,-2940,8,0,8,0,0,790,0,ND
1956:Q4,3233,473,412,15148,1012,-472,-2156,2036,-48,1720,1528,-312,-852,14932,5404,632,7016,1880,0,52,24,68,0,0,-348,14736,14716,-1824,1220,10936,-2988,640,640,0,344,-8,668,5728,0,5728,20,0,20,0,0,2348,0,ND
1957:Q1,2699,568,964,19084,-976,-1288,2484,11136,-120,8860,1040,748,608,7076,164,208,5388,1316,4,60,12,196,0,0,380,18120,18108,-3372,9880,14812,3568,212,212,0,-1068,0,-316,-5608,0,-5608,12,0,12,0,0,1167,0,ND
1957:Q2,2403,570,1872,11284,20,864,-664,-14776,-200,-15512,-760,968,728,18076,8956,-100,6216,3004,0,56,20,76,0,0,7612,9412,9412,1232,-7892,12900,-1112,-100,-100,0,472,4,-432,4340,0,4340,0,0,0,0,0,-39,0,ND
1957:Q3,2437,586,1604,14088,-152,560,-180,12664,256,11208,-208,780,628,9164,-572,844,7240,1652,0,68,20,44,0,0,-8100,12484,12480,2632,2448,7960,148,848,848,0,160,0,552,-2268,0,-2268,4,0,4,0,0,247,0,ND
1957:Q4,2862,575,1492,8692,1404,-236,-1368,-1484,432,-7348,2976,1600,856,8764,184,408,6552,1620,0,76,20,72,0,0,1444,7200,7180,-4556,-6492,13520,-2660,412,412,0,584,-16,520,5868,0,5868,20,0,20,0,0,795,0,ND
1958:Q1,2308,592,2224,25312,-1312,-792,2456,20800,1408,12464,3204,2512,1212,324,-5748,896,5936,-760,0,92,12,216,0,0,3516,23088,23088,-5568,10800,23508,2268,904,904,0,-2276,4,244,-6796,0,-6796,0,0,0,0,0,-508,0,ND
1958:Q2,1978,569,1932,39880,368,-80,-248,15948,188,10584,-1960,5224,1912,14792,4860,-644,9396,1180,0,124,12,68,0,0,8896,37948,37944,-1580,14868,20544,4,-648,-648,0,932,0,-784,4608,0,4608,4,0,4,0,0,-524,0,ND
1958:Q3,1986,561,1536,3276,-32,-636,252,10332,-64,7836,1216,2192,-848,6516,-5568,-296,11492,888,0,116,12,48,0,0,-13332,1740,1736,6304,-15512,10352,1320,-300,-300,0,324,0,300,-1052,0,-1052,4,0,4,0,0,-111,0,ND
1958:Q4,2842,583,176,29684,632,-612,-2628,2524,-664,1608,1228,608,-256,24568,10920,-408,11664,2392,4,52,12,76,0,0,5056,29508,29512,-1796,12592,13044,-3584,-412,-412,0,1152,8,140,8368,0,8368,-4,0,-4,0,0,2083,0,ND
1959:Q1,2340,597,1056,14640,-356,696,3332,-4564,-196,-3288,-1400,916,-596,11816,-1312,-544,10264,3408,0,16,12,276,0,0,3412,13584,13580,1632,4464,9816,4352,-544,-544,0,-844,0,-484,-4812,0,-4812,4,0,4,0,0,687,0,ND
1959:Q2,2442,618,1540,24472,844,-1136,-320,-12032,-664,-10948,-1160,584,156,31252,13292,-224,13224,4960,0,-64,16,92,0,0,5820,22932,22924,1592,1716,11956,1020,-228,-228,0,1800,4,-968,6032,0,6032,8,0,8,0,0,284,0,ND
1959:Q3,2620,642,1640,8912,-828,68,-1372,-7084,332,-7900,372,368,-256,27244,9008,-132,13160,5208,0,-76,12,44,0,0,-9096,7272,7264,1684,3416,5972,-2212,-136,-136,0,1032,4,-172,-2324,0,-2324,8,0,8,0,0,338,0,ND
1959:Q4,2680,639,1092,10768,-608,-948,-1916,-9984,-52,-9140,-12,-276,-504,27912,12656,728,10816,3712,0,-68,16,72,0,0,-3708,9676,9652,-580,-3744,8476,-2756,736,736,0,1356,-4,-212,6380,0,6380,24,0,24,0,0,949,0,ND
1960:Q1,2398,662,1636,8988,1368,448,3924,-10872,60,-11420,1052,-100,-464,13396,-160,884,8696,3976,0,-80,16,380,0,0,408,7352,7340,-428,2056,8716,6928,892,892,0,-2456,0,480,-8848,0,-8848,12,0,12,0,0,100,0,ND
1960:Q2,2497,660,2252,20444,1116,-2196,-48,-2880,316,-2156,12,-972,-80,21896,8556,112,9448,3780,0,16,12,72,0,0,2456,18192,18176,-1736,5124,14196,-1724,112,112,0,1000,4,708,492,0,492,16,0,16,0,0,-415,0,ND
1960:Q3,2490,636,1940,25232,-876,4056,-832,15804,508,12768,692,1528,308,14544,-632,1128,11068,2980,4,64,12,44,0,0,-7588,23292,23276,5780,3824,17452,-1340,1140,1140,0,-136,4,1460,-4908,0,-4908,16,0,16,0,0,-87,0,ND
1960:Q4,2409,610,3072,26020,-272,-6680,-2512,10264,796,5576,2048,1776,68,17436,4500,1380,9752,1804,0,80,16,84,0,0,7604,22948,22932,-1724,-2524,20792,-3964,1392,1392,0,980,4,1348,6628,0,6628,16,0,16,0,0,-1274,0,ND
1961:Q1,2462,602,1644,22364,804,-1804,3992,11948,1160,6360,728,3596,104,10824,-3900,844,9436,4444,0,44,16,416,0,0,-3876,20720,20704,-4872,6448,23120,4920,856,856,0,-2016,4,-372,-7384,0,-7384,16,0,16,0,0,216,0,ND
1961:Q2,2327,631,3012,27164,-1892,1276,-4000,6612,308,8212,-44,-1316,-548,14820,2712,196,12276,-364,0,56,20,60,0,0,10212,24152,24140,832,-164,24044,-4088,200,200,0,1568,0,-1648,3396,0,3396,12,0,12,0,0,-1317,0,ND
1961:Q3,2322,657,1916,41112,2552,236,4484,23300,1108,16660,-236,6144,-376,21368,5360,592,14028,1388,0,68,16,60,0,0,-10972,39196,39188,3512,14700,17168,5224,596,596,0,1020,4,-724,-2312,0,-2312,8,0,8,0,0,-252,0,ND
1961:Q4,2307,721,3248,32108,-92,1516,-4624,-952,1252,-6464,2200,2724,-664,30524,12652,992,14164,2716,0,96,16,80,0,0,5544,28860,28868,1512,-88,18624,-5392,1000,1000,0,2152,20,-824,11864,0,11864,-8,0,-8,0,0,-1663,0,ND
1962:Q1,2493,786,224,25260,356,440,5192,10124,-536,3284,1556,5448,372,12292,-1408,-708,12560,1848,4,124,16,52,0,0,-3340,25036,25028,-8452,5028,33216,5676,-716,-716,0,-2044,4,524,-8208,0,-8208,8,0,8,0,0,1483,0,ND
1962:Q2,2733,818,1916,32596,-1676,-160,-4180,6116,-816,392,1244,5788,-492,26776,4576,-604,17816,4988,0,164,16,36,0,0,5504,30680,30668,928,852,27996,-4532,-612,-612,0,2464,0,132,3440,0,3440,12,0,12,0,0,-2,0,ND
1962:Q3,2796,796,836,35180,2880,1224,2664,1432,532,-1612,-1064,3660,-84,29564,8120,-244,18852,2836,0,168,20,24,0,0,-2796,34344,34336,7128,3064,21648,3312,-244,-244,0,1116,4,932,-2624,0,-2624,8,0,8,0,0,1164,0,ND
1962:Q4,2765,729,4116,51292,1760,-1236,-2260,8656,200,-1380,4296,5268,272,39884,16616,1424,18132,3712,0,140,20,52,0,0,4276,47176,47144,-4744,9832,31708,-2868,1436,1436,0,1732,-20,396,9672,0,9672,32,0,32,0,0,-2080,0,ND
1963:Q1,2681,768,372,22544,-1880,-1172,4964,9412,520,5540,4,3288,60,17212,-4372,-204,17324,4464,0,132,20,60,0,0,-6204,22172,22164,-3848,-1308,33336,6060,-204,-204,0,-3860,4,412,-8428,0,-8428,8,0,8,0,0,1541,0,ND
1963:Q2,2588,732,2340,41772,-1636,256,-3908,1612,-208,-3480,264,5804,-768,38368,10248,444,22392,5284,4,116,16,40,0,0,6904,39432,39432,704,6368,27828,-4360,448,448,0,3024,0,-1192,6612,0,6612,0,0,0,0,0,-484,0,ND
1963:Q3,2617,776,-684,37300,2764,-8,2824,-4132,-580,-7776,932,4380,-1088,36188,8660,60,22536,4932,0,108,20,88,0,0,-552,37984,37984,2276,5204,22968,3032,196,56,140,3016,0,-80,1372,0,1372,0,0,0,0,0,2525,0,ND
1963:Q4,2835,895,2852,45428,-288,-696,-2336,-624,384,-4268,556,3960,-1256,43572,16448,660,20716,5748,0,108,20,112,0,0,5560,42576,42600,-1092,-720,34004,-3328,1464,672,792,3040,12,-612,9832,0,9832,-24,0,-24,0,0,-913,0,ND
1964:Q1,3267,833,1096,24440,144,1416,4652,7148,724,3468,-2004,3076,1884,13772,-9808,876,17124,5580,0,100,24,116,0,0,-2932,23344,23344,-2592,4164,27320,5612,1632,884,748,-2464,0,800,-11128,0,-11128,0,0,0,0,0,1338,0,ND
1964:Q2,3440,988,2796,42936,1496,-740,-3844,-3384,-376,-6800,1052,2580,160,50732,22392,208,20588,7544,0,92,20,68,0,0,-1504,40140,40132,-2580,7116,29580,-3568,660,208,452,2404,0,-272,6792,0,6792,8,0,8,0,0,-345,0,ND
1964:Q3,3563,1112,-1452,48912,-604,1708,3116,11608,892,5548,184,5116,-132,26992,-512,124,21588,5792,4,100,20,64,0,0,5904,50364,50360,2260,19704,27448,1936,704,128,576,272,4,160,-2128,0,-2128,4,0,4,0,0,3903,0,ND
1964:Q4,3725,1180,7868,52732,56,820,-2256,5560,604,-1096,3380,3320,-648,45544,20568,772,18860,5344,0,124,20,84,0,0,2780,44864,44872,-632,-3532,37328,-412,1164,780,384,1952,16,196,8792,0,8792,-8,0,-8,0,0,-5323,0,ND
1965:Q1,3952,1174,-5504,27132,76,32,2700,-60,-1684,-5032,1032,5396,228,31992,9112,-220,16388,6712,0,172,24,128,0,0,-7932,32636,32628,1596,1852,35252,3100,256,-224,480,-2312,0,-664,-6452,0,-6452,8,0,8,0,0,8282,0,ND
1965:Q2,4039,1151,3232,57936,2224,1704,-1972,388,676,-6608,-276,6524,72,51524,21976,160,19792,9596,0,208,24,72,0,0,3764,54704,54712,3480,9480,29300,-1596,2548,160,2388,3356,-4,-364,8512,0,8512,-8,0,-8,0,0,-344,0,ND
1965:Q3,4028,1117,-3684,30712,-180,-1008,2832,-188,300,-6168,808,5416,-544,29148,2976,-140,21044,5268,4,192,24,52,0,0,-164,34396,34408,-4144,3272,30652,3724,-36,-144,108,864,0,424,-348,0,-348,-12,0,-12,0,0,6595,0,ND
1965:Q4,4023,1044,11560,63592,-844,884,-696,7024,-1432,5180,1048,2968,-740,51560,28428,228,17776,5128,-4,136,28,56,0,0,5448,52032,52064,-2164,6992,37476,-3052,528,236,292,780,0,88,11416,0,11416,-32,0,-32,0,0,-8582,0,ND
1966:Q1,3701,1221,-9064,15984,872,1172,-52,-304,244,-5716,1448,3792,-72,22952,-284,-4,17064,6176,0,80,28,140,0,0,-8904,25048,25060,5068,-904,23696,-168,172,0,172,-1240,0,1024,-2588,0,-2588,-12,0,-12,0,0,11544,0,ND
1966:Q2,3575,1162,1744,58148,1348,204,68,-2496,-1324,-7328,2220,3916,20,52480,32496,192,14592,5200,0,8,24,152,0,0,6360,56404,56388,2648,15496,23388,-208,432,188,244,4384,0,-1752,12000,0,12000,16,0,16,0,0,669,0,ND
1966:Q3,3684,1130,-4300,7060,340,-1672,884,-1008,364,-2496,-2916,3348,692,8088,-4812,-172,10776,2296,4,12,24,100,0,0,288,11360,11348,8556,-10108,12120,1040,-172,-172,0,1568,4,-44,-1616,0,-1616,12,0,12,0,0,6854,0,ND
1966:Q4,3500,1150,17604,39576,-164,5684,612,2104,608,1252,1248,-1736,732,28476,17704,828,7392,2552,0,108,28,52,0,0,2676,21972,21912,1964,3844,22172,936,836,836,0,-960,-16,472,-7336,0,-7336,60,0,60,0,0,-15255,0,ND
1967:Q1,3087,891,-12052,30008,24,-1548,2848,35916,2780,16980,3068,9632,3456,2496,-5432,416,5792,1720,4,176,72,104,0,0,-10084,42060,42044,-8828,7160,50356,3100,1236,424,812,-7040,0,664,-4604,0,-4604,16,0,16,0,0,14248,0,ND
1967:Q2,3356,1027,1808,58688,-1388,1284,2748,12232,720,-11400,4704,14020,4188,34304,13500,1780,13332,5692,0,240,76,48,0,0,9144,56880,56876,564,-3432,44120,3244,1884,1792,92,-3492,4,-1356,15340,0,15340,4,0,4,0,0,521,0,ND
1967:Q3,3332,1214,-2628,65804,3192,1892,132,34048,1092,23588,1040,4848,3480,27064,2424,84,19316,5240,4,264,80,24,0,0,-896,68432,68424,4500,35752,35388,1144,224,84,140,-720,0,324,-8188,0,-8188,8,0,8,0,0,4746,0,ND
1967:Q4,3471,1489,54564,108128,96,3564,204,14048,-720,1580,4416,7856,916,79432,55788,576,17696,5372,4,240,88,40,0,0,10412,53564,53564,7304,10244,32588,1104,616,584,32,1056,8,32,612,0,612,0,0,0,0,0,-52583,0,ND
1968:Q1,3962,1279,-45116,-7592,-1088,3784,1536,20232,1240,8384,3340,5340,1928,-20376,-38452,88,14084,3904,4,244,88,144,0,0,-12160,37524,37516,1820,240,32644,2900,92,92,0,-468,0,52,236,0,236,8,0,8,0,0,47799,0,ND
1968:Q2,4338,1466,2756,57940,-516,-1532,1480,-2056,-1192,-7116,-88,5056,1284,48080,20760,-120,18476,8964,4,244,96,56,0,0,12084,55184,55172,9068,-244,16416,3336,576,-128,704,2480,4,-392,23928,0,23928,12,0,12,0,0,116,0,ND
1968:Q3,4848,1600,-3200,70420,3256,3204,3836,25068,1700,8596,2292,11168,1312,39600,8844,188,20356,10212,4,284,104,-92,0,0,-4844,73620,73608,4136,37632,40848,1904,520,188,332,548,4,408,-12392,0,-12392,12,0,12,0,0,6448,0,ND
1968:Q4,4705,1642,24292,95792,3404,-2388,3972,13400,-1696,-1264,1476,12840,2044,67348,35460,288,21204,10396,0,280,112,52,0,0,9612,71500,71492,2168,16636,43472,1896,292,296,-4,932,8,-176,6264,0,6264,8,0,8,0,0,-21229,0,ND
1969:Q1,5094,1949,-21372,1980,-5292,3980,1552,-6272,1416,-10816,924,796,1408,25076,264,152,17820,6840,4,240,116,200,0,0,-17624,23352,19740,12016,-9520,7768,7380,-336,160,-496,288,4,616,1524,400,1124,3612,0,12,3600,0,24517,0,ND
1969:Q2,5492,1847,1888,64196,3112,-7440,1296,-9344,728,-16904,1500,5312,20,59308,26552,1756,20440,10560,4,232,124,108,0,0,16796,62308,58688,24584,6136,-668,7420,1412,1764,-352,4328,4,-624,16096,400,15696,3620,0,20,3600,0,1757,0,ND
1969:Q3,5939,1770,-8996,1920,-36,5928,5464,-15036,544,-11812,-1944,-1396,-428,23124,-3364,1424,19532,5532,8,248,128,0,0,0,-17908,10916,7296,184,9920,-18748,7448,1464,1440,24,6108,4,480,436,400,36,3620,0,20,3600,0,13165,0,ND
1969:Q4,6121,1686,24692,58400,2676,-1564,5732,-4400,-288,-6292,3388,-2044,836,45168,27172,760,12040,5196,0,264,140,148,0,0,10236,33708,30056,13632,12604,9012,6800,860,772,88,5396,-28,-136,-18084,400,-18484,3652,0,52,3600,0,-20258,0,ND
1970:Q1,5995,1536,-5224,30112,-1644,-660,3248,2568,336,-10636,3784,3816,5268,-8888,-19312,-180,6764,3840,8,316,148,368,0,0,34648,35336,31716,8628,18192,15608,2004,-84,-176,92,1824,4,1756,-16216,400,-16616,3620,0,20,3600,0,9683,0,ND
