date,LM263192305.Q,LM263192313.Q,LM263092313.Q,LM103092305.Q,LM763092305.Q,LM513092305.Q,LM543092375.Q,LM613092305.Q,LM663092305.Q,LM733092305.Q,LM103192305.Q,LM115114305.Q,LM753192305.Q,LM513192305.Q,LM543192375.Q,LM613192305.Q,LM663192305.Q,LM733192305.Q,LM503192305.Q,LM263092305.Q,LM263092323.Q,LM263192323.Q,LM263192005.Q,LM263092001.Q
1945:Q4,281,ND,ND,272,1,2,4,1,1,0,309,11,36,65,57,4,35,0,0,517,ND,ND,7227,2507
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,281,ND,ND,271,1,3,4,1,1,0,305,11,37,66,57,4,36,0,0,516,ND,ND,7227,2503
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,325,ND,ND,314,1,3,4,1,2,0,324,12,37,66,57,4,37,0,0,537,ND,ND,8366,2603
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,374,ND,ND,362,1,3,4,2,2,0,359,13,38,66,58,5,36,0,0,575,ND,ND,9625,2787
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2018:Q4,231652,865159,633507,196770,9095,5205,2303,10085,0,8194,408188,7098,27763,13254,11731,9100,8444,115763,0,601341,1014475,413134,6370722,7346877
2019:Q1,122975,775318,652342,103778,4813,2953,1313,5458,0,4660,386441,6801,26223,13080,11905,8345,10141,119115,0,582051,986524,404473,6967642,8242234
2019:Q2,122757,816194,693437,103163,4758,3091,1339,5508,0,4898,381994,6742,25267,13050,12390,8148,11411,121532,0,580534,982760,402226,7186062,8555306
2019:Q3,70590,779681,709091,58830,2844,1880,793,3258,0,2985,384749,7155,24235,13280,12924,7915,12668,112181,0,575107,984805,409698,7059102,8650434
2019:Q4,86822,754898,668075,72078,3490,2415,990,3933,0,3916,392335,6985,23275,12765,12814,8543,14024,97426,0,568167,996139,427972,7572786,9358681
2020:Q1,44540,737312,692772,36791,1806,1275,524,2056,0,2088,379227,6607,22308,12320,12790,8054,11518,98784,0,551608,963255,411648,5792528,7569711
2020:Q2,69619,686379,616760,57629,2804,2036,805,3066,0,3279,363666,6370,21402,11663,12817,7711,13398,98577,0,535604,948721,413116,6855624,8963893
2020:Q3,44209,719665,675457,36530,1817,1320,498,1925,0,2119,359819,6179,21337,11703,12838,7733,14180,100063,0,533852,971691,437838,7219186,9696691
2020:Q4,40735,699882,659147,33623,1651,1223,466,1759,0,2013,321100,5687,20007,11321,12560,7111,14315,105679,0,497780,953562,455782,8234517,10760652
2021:Q1,49049,710618,661569,40428,1958,1511,530,2236,0,2386,323715,5654,19653,11096,12417,7311,14521,106739,0,501106,953669,452563,8732612,11365303
2021:Q2,37538,733015,695477,30913,1522,1160,381,1710,0,1852,294804,5386,17149,10284,11688,7001,14217,107678,0,468207,949029,480822,9344562,12272552
2021:Q3,12583,761903,749320,10344,511,397,121,580,0,630,315090,5361,17265,10287,11566,7162,15024,97844,0,479599,954262,474663,9264249,12351038
2021:Q4,-36245,723624,759868,-29736,-1471,-1144,-323,-1695,0,-1876,311860,5323,17061,10297,11394,7296,15560,105832,0,484623,959709,475086,9690554,13647690
2022:Q1,-77706,740588,818294,-63893,-3166,-2405,-580,-3695,0,-3967,320485,5358,16646,10151,10139,7306,15197,101745,0,487027,961209,474182,9079645,12941373
2022:Q2,-48294,753300,801593,-39859,-1943,-1453,-280,-2321,0,-2438,331134,5275,16156,9955,8373,7138,14210,91708,0,483949,962030,478081,7673670,10851857
2022:Q3,-78644,728452,807097,-65026,-3264,-2332,-347,-3861,0,-3814,362430,5488,16653,10500,7512,7432,13931,83248,0,507194,983123,475929,7018431,10287357
2022:Q4,-72241,731947,804187,-59871,-2983,-2111,-224,-3656,0,-3396,381661,5548,16880,10473,6607,7273,14541,70180,0,513163,981219,468056,8004756,10990488
2023:Q1,-25386,763305,788691,-21006,-1042,-729,-101,-1290,0,-1218,373479,5322,16830,10112,6261,6881,14600,70743,0,504228,974015,469787,8747618,11762919
2023:Q2,-76918,763017,839935,-63565,-3201,-2219,-317,-3922,0,-3694,368007,5168,17233,10157,5930,6694,15250,71173,0,499612,985193,485581,8967913,12686553
2023:Q3,-54146,790074,844220,-44773,-2248,-1530,-255,-2750,0,-2590,372298,5262,17730,10459,5716,6841,15595,76450,0,510351,996786,486435,8540191,12227288
2023:Q4,-37413,817460,854874,-59212,-1550,27164,-160,-1855,0,-1800,366036,6133,17627,10303,5293,6530,16274,70666,0,498862,986329,487467,9458497,13526285
2024:Q1,-13154,847764,860918,-39135,-881,27885,-53,-513,0,-457,368265,7031,18341,10567,4119,6758,19234,71655,0,505970,990599,484628,10078147,14893948
