date,FU263192305.Q,FU263192313.Q,FU263092313.Q,FU103092305.Q,FU763092305.Q,FU513092305.Q,FU543092375.Q,FU613092305.Q,FU663092305.Q,FU733092305.Q,FU103192305.Q,FU115114305.Q,FU753192305.Q,FU513192305.Q,FU543192375.Q,FU613192305.Q,FU663192305.Q,FU733192305.Q,FU503192305.Q,FU263092305.Q,FU263092323.Q,FU263192323.Q,FU263192005.Q,FU263092001.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,9,ND,ND,16,-1,-1,-3,-1,-1,0,-5,1,1,1,0,0,1,0,0,-1,ND,ND,230,-4
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,29,ND,ND,16,1,3,5,1,3,0,-30,3,5,9,8,1,6,0,0,2,ND,ND,749,10
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2020:Q4,-3474,-19784,-16310,-2905,-166,-98,-32,-166,0,-107,-30835,-357,-862,-125,3,-453,445,7809,0,-24375,-7266,17109,17421,32892
2021:Q1,8312,10732,2420,6803,307,288,64,476,0,374,4263,-4,-251,-167,-78,237,280,1603,0,5883,-1296,-7179,105102,63001
2021:Q2,-11510,22397,33907,-9516,-436,-350,-149,-525,0,-534,-18236,-81,-1855,-445,-319,-69,175,4460,0,-16370,-4321,12049,92472,91038
2021:Q3,-13842,28888,42729,-11417,-560,-420,-147,-624,0,-674,19903,-31,94,-11,-138,152,789,-9973,0,10785,7517,-3267,70511,135549
2021:Q4,-46977,-41380,5597,-38557,-1907,-1483,-427,-2189,0,-2414,-7047,-103,-413,-115,-311,47,353,6803,0,-786,-4734,-3948,43675,121190
2022:Q1,-39405,6013,45419,-33021,-1487,-1099,-211,-1761,0,-1826,10687,69,-302,-78,-1180,58,-261,-3388,0,5605,4893,-712,114101,80742
2022:Q2,29413,12712,-16701,27234,489,395,166,518,0,611,12185,-57,-410,-147,-1717,-133,-914,-9549,0,-742,-923,-181,118579,94030
2022:Q3,-36778,-32476,4302,-25156,-2805,-1988,-280,-3312,0,-3237,30088,193,437,508,-892,268,-332,-8795,0,21475,22759,1284,81865,116612
2022:Q4,5403,2494,-2909,4328,240,191,118,157,0,369,16559,20,105,-104,-960,-213,509,-13681,0,2235,-4229,-6465,87670,72656
2023:Q1,37494,35117,-2378,31106,1555,1109,94,1892,0,1738,-6819,-206,10,-324,-323,-366,111,814,0,-7103,-2335,4768,127438,109164
2023:Q2,-25474,-287,25186,-20996,-1090,-742,-112,-1309,0,-1225,2256,-44,752,255,-201,-46,952,1893,0,5817,12595,6779,62888,83266
2023:Q3,16147,22174,6028,13316,678,498,35,835,0,785,1604,56,370,227,-258,98,234,4757,0,7088,6037,-1051,140868,77939
2023:Q4,16732,27386,10654,-14439,697,28694,94,895,0,791,5763,995,313,90,-288,-150,-4878,-1359,0,486,3240,2755,110392,71037
2024:Q1,24259,30304,6044,20079,669,721,107,1342,0,1343,2230,898,714,264,-1174,227,2960,988,0,7108,4270,-2839,157938,61273
