date,FA893163005.Q,FA103163005.Q,FA793163005.Q,FA763163005.Q,FA673163005.Q,FA613163005.Q,FA643163075.Q,FA663163003.Q,FA733163005.Q,FA503163003.Q,FA263163005.Q,FA893063005.Q,FA153063005.Q,FA123063003.Q,FA313063763.Q,FA213063003.Q,FA763063005.Q,FA763063605.Q,FA763063095.Q,FA753063005.Q,FA743063005.Q,FA473063005.Q,FA473063605.Q,FA473063095.Q,FA513063005.Q,FA513063605.Q,FA513063095.Q,FA543063005.Q,FA543063675.Q,FA543063095.Q,FA573063005.Q,FA343063005.Q,FA223063045.Q,FA633063005.Q,FA653063005.Q,FA553063003.Q,FA563063003.Q,FA403063005.Q,FA403063605.Q,FA403063095.Q,FA613063003.Q,FA643063073.Q,FA663063005.Q,FA733063003.Q,FA503063005.Q,FA263063005.Q,FA263063603.Q,FA263063095.Q
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,923,953,62,0,0,62,0,0,0,0,-92,923,-944,0,0,0,151,0,151,9,15,0,0,0,12,0,12,1805,0,1805,200,0,20,0,27,5,0,0,0,0,0,0,-103,0,0,-274,0,-274
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,2923,2813,131,0,0,131,0,0,0,0,-21,2923,-808,0,0,0,322,0,322,10,-11,0,0,0,63,0,63,3020,0,3020,200,0,30,0,-8,45,0,0,0,0,0,0,9,0,0,51,0,51
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,4816,4300,436,0,0,436,0,0,0,0,80,4816,44,0,0,0,114,0,114,9,11,0,0,0,149,0,149,4233,0,4233,200,0,77,0,10,15,0,0,0,0,0,0,2,0,0,-48,0,-48
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,3201,2903,307,0,0,307,0,0,0,0,-9,3201,-407,0,0,0,362,0,362,17,12,0,0,0,-34,0,-34,2573,0,2573,200,0,135,0,18,45,0,0,0,0,0,0,185,0,0,95,0,95
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,2089,1624,214,0,0,214,0,0,0,0,251,2089,-271,0,0,0,141,0,141,12,-6,0,0,0,39,0,39,1821,0,1821,228,0,183,0,47,45,0,0,0,0,0,0,-140,0,0,-10,0,-10
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,3957,3294,386,0,0,386,0,0,0,0,277,3957,277,0,0,0,-47,0,-47,23,-7,0,0,0,104,0,104,2719,0,2719,655,0,116,0,41,30,0,0,0,0,0,0,40,0,0,6,0,6
1952:Q1,4044,4324,-436,0,0,-436,0,0,0,0,156,4044,-612,0,0,0,492,0,492,24,0,0,0,0,320,0,320,3080,0,3080,804,0,180,0,104,40,0,0,0,0,0,0,-416,0,0,28,0,28
1952:Q2,6404,5880,328,0,0,328,0,0,0,0,196,6404,884,0,0,0,816,0,816,44,0,0,0,0,340,0,340,3012,0,3012,988,0,204,0,64,48,0,0,0,0,0,0,-20,0,0,24,0,24
1952:Q3,4064,4508,-112,0,0,-112,0,0,0,0,-332,4064,-900,0,0,0,-220,0,-220,-24,0,0,0,0,-244,0,-244,2820,0,2820,1168,0,504,0,36,48,0,0,0,0,0,0,824,0,0,52,0,52
1952:Q4,4476,4108,280,0,0,280,0,0,0,0,88,4476,-532,0,0,0,-372,0,-372,24,0,0,0,0,164,0,164,3480,0,3480,1300,0,348,0,120,44,0,0,0,0,0,0,-140,0,0,40,0,40
1953:Q1,4816,3040,1572,0,0,1572,0,0,0,0,204,4816,-604,0,0,0,320,0,320,0,4,0,0,0,156,0,156,3196,0,3196,1256,0,524,0,-40,44,0,0,0,0,0,0,28,0,0,-68,0,-68
1953:Q2,5748,4052,2196,0,0,2196,0,0,0,0,-500,5748,1068,0,0,0,336,0,336,52,4,0,0,0,140,0,140,2316,0,2316,1152,0,508,0,-28,48,0,0,0,0,0,0,80,0,0,72,0,72
1953:Q3,3088,2120,1148,0,0,1148,0,0,0,0,-180,3088,-1460,0,0,0,384,0,384,32,4,0,0,0,116,0,116,2216,0,2216,1036,0,508,0,-4,44,0,0,0,0,0,0,152,0,0,60,0,60
1953:Q4,5460,4848,584,0,0,584,0,0,0,0,28,5460,956,0,0,0,-4,0,-4,44,4,0,0,0,88,0,88,3096,0,3096,952,0,524,0,64,44,0,0,0,0,0,0,-304,0,0,-4,0,-4
1954:Q1,3932,3108,140,0,0,140,0,0,0,0,684,3932,-1072,0,0,0,908,0,908,-24,0,0,0,0,72,0,72,2556,0,2556,1052,0,540,0,132,44,0,0,0,0,0,0,-248,0,0,-28,0,-28
1954:Q2,3616,3740,128,0,0,128,0,0,0,0,-252,3616,-388,0,0,0,-472,0,-472,-40,0,0,0,0,56,0,56,2172,0,2172,1200,0,588,0,116,44,0,0,0,0,0,0,372,0,0,-32,0,-32
1954:Q3,3932,5100,-776,0,0,-776,0,0,0,0,-392,3932,-596,0,0,0,-88,0,-88,-24,0,0,0,0,48,0,48,2052,0,2052,1348,0,608,0,124,40,0,0,0,0,0,0,332,0,0,88,0,88
1954:Q4,1268,2192,-684,0,0,-684,0,0,0,0,-240,1268,-2484,0,0,0,-148,0,-148,40,-12,0,0,0,40,0,40,1632,0,1632,1440,0,620,0,24,52,0,0,0,0,0,0,68,0,0,-4,0,-4
1955:Q1,2028,2032,372,0,0,372,0,0,0,0,-376,2028,-408,0,0,0,-412,0,-412,72,0,0,0,0,36,0,36,1452,0,1452,1252,0,544,0,-36,52,0,0,0,0,0,0,-564,0,0,40,0,40
1955:Q2,2356,2896,-308,0,0,-308,0,0,0,0,-232,2356,-792,0,0,0,-788,0,-788,188,4,0,0,0,36,0,36,1424,0,1424,1024,0,560,0,108,64,0,0,0,0,0,0,504,0,0,24,0,24
1955:Q3,2412,1896,676,0,0,676,0,0,0,0,-160,2412,516,0,0,0,-888,0,-888,148,4,0,0,0,36,0,36,1516,0,1516,812,0,584,0,4,64,0,0,0,0,0,0,-420,0,0,36,0,36
1955:Q4,6088,5244,848,0,0,848,0,0,0,0,-4,6088,1176,0,0,0,-484,0,-484,100,4,0,0,0,40,0,40,2604,0,2604,696,0,620,0,60,60,0,0,0,0,0,0,1096,0,0,116,0,116
1956:Q1,4320,1688,2272,0,0,2272,0,0,0,0,360,4320,768,0,0,0,-424,0,-424,-124,4,0,0,0,28,0,28,2644,0,2644,1004,0,588,0,280,60,0,0,0,0,0,0,-572,0,0,64,0,64
1956:Q2,5084,3840,920,0,0,920,0,0,0,0,324,5084,1792,0,0,0,-204,0,-204,-88,4,0,0,0,20,0,20,1608,0,1608,1412,0,500,0,-148,56,0,0,0,0,0,0,52,0,0,80,0,80
1956:Q3,5516,4268,952,0,0,952,0,0,0,0,296,5516,680,0,0,0,20,0,20,-104,4,0,0,0,24,0,24,2308,0,2308,1856,0,428,0,536,56,0,0,0,0,0,0,-360,0,0,68,0,68
1956:Q4,5436,4108,1068,0,0,1068,0,0,0,0,260,5436,1304,0,0,0,-768,0,-768,-88,4,0,0,0,36,0,36,2048,0,2048,2216,0,376,0,108,68,0,0,0,0,0,0,76,0,0,56,0,56
1957:Q1,8484,5880,1736,0,0,1736,0,0,0,0,868,8484,2972,0,0,0,556,0,556,52,0,0,0,0,92,0,92,2516,0,2516,2188,0,468,0,104,68,0,0,0,0,0,0,-660,0,0,128,0,128
1957:Q2,7220,5860,856,0,0,856,0,0,0,0,504,7220,748,0,0,0,732,0,732,0,-4,0,0,0,156,0,156,2380,0,2380,2008,0,696,0,320,76,0,0,0,0,0,0,60,0,0,48,0,48
1957:Q3,7876,6052,1700,0,0,1700,0,0,0,0,124,7876,1244,0,0,0,644,0,644,-12,-4,0,0,0,216,0,216,2816,0,2816,1752,0,1028,0,-68,76,0,0,0,0,0,0,96,0,0,88,0,88
1957:Q4,7236,6336,656,0,0,656,0,0,0,0,244,7236,-704,0,0,0,964,0,964,-92,-16,0,0,0,256,0,256,2976,0,2976,1500,0,1244,0,96,80,0,0,0,0,0,0,836,0,0,96,0,96
1958:Q1,9664,7460,1120,0,0,1120,0,0,0,0,1084,9664,3228,0,0,0,1224,0,1224,-16,4,0,0,0,228,0,228,2404,0,2404,1460,0,1276,0,204,84,0,0,0,0,0,0,-568,0,0,136,0,136
1958:Q2,5272,4320,-408,0,0,-408,0,0,0,0,1360,5272,-2728,0,0,0,1900,0,1900,0,12,0,0,0,176,0,176,2420,0,2420,1480,0,1116,0,252,88,0,0,0,0,0,0,560,0,0,-4,0,-4
1958:Q3,4808,5784,-1328,0,0,-1328,0,0,0,0,352,4808,1836,0,0,0,-852,0,-852,-8,12,0,0,0,116,0,116,2216,0,2216,1524,0,1024,0,220,88,0,0,0,0,0,0,-1368,0,0,0,0,0
1958:Q4,5932,5008,48,0,0,48,0,0,0,0,876,5932,656,0,0,0,-236,0,-236,-24,4,0,0,0,56,0,56,2564,0,2564,1556,0,992,0,-56,88,0,0,0,0,0,0,248,0,0,84,0,84
1959:Q1,3692,2368,648,0,0,648,0,0,0,0,676,3692,1372,0,0,0,-592,0,-592,-4,0,0,0,0,44,0,44,1896,0,1896,856,0,936,0,48,236,0,0,0,0,0,0,-1124,0,0,24,0,24
1959:Q2,4512,3448,804,0,0,804,0,0,0,0,260,4512,-432,0,0,0,160,0,160,0,-4,0,0,0,48,0,48,2216,0,2216,1244,0,844,0,128,28,0,0,0,0,0,0,208,0,0,72,0,72
1959:Q3,4076,2272,1284,0,0,1284,0,0,0,0,520,4076,140,0,0,0,-252,0,-252,0,-4,0,0,0,64,0,64,1528,0,1528,1108,0,828,0,64,32,0,0,0,0,0,0,428,0,0,140,0,140
1959:Q4,5888,4228,1224,0,0,1224,0,0,0,0,436,5888,272,0,0,0,-496,0,-496,4,-12,0,0,0,88,0,88,2664,0,2664,1764,0,832,0,384,44,0,0,0,0,0,0,804,0,0,-460,0,-460
1960:Q1,7876,1688,5072,0,0,5072,0,0,0,0,1116,7876,5288,0,0,0,-460,0,-460,-4,0,0,0,0,92,0,92,1592,0,1592,1348,0,900,0,-112,296,0,0,0,0,0,0,-1196,0,0,132,0,132
1960:Q2,6560,3564,2496,0,0,2496,0,0,0,0,500,6560,1884,0,0,0,-72,0,-72,-8,0,0,0,0,92,0,92,1792,0,1792,1292,0,1020,0,208,100,0,0,0,0,0,0,128,0,0,124,0,124
1960:Q3,5896,3128,2464,0,0,2464,0,0,0,0,304,5896,308,0,0,0,328,0,328,-20,0,0,0,0,88,0,88,1348,0,1348,1616,0,1208,0,296,84,0,0,0,0,0,0,560,0,0,80,0,80
1960:Q4,8608,5308,2912,0,0,2912,0,0,0,0,388,8608,2100,0,0,0,96,0,96,-12,-16,0,0,0,76,0,76,2136,0,2136,2200,0,1424,0,232,12,0,0,0,0,0,0,380,0,0,-20,0,-20
1961:Q1,3584,1444,1800,0,0,1800,0,0,0,0,340,3584,108,0,0,0,80,0,80,24,0,0,0,0,60,0,60,1612,0,1612,540,0,1600,0,260,264,0,0,0,0,0,0,-996,0,0,32,0,32
